img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_scaled\0_real\ffhq_116_scaled.jpg,0,1,0.8300,0.9999,0.9940,0.9861,0.9996,0.0005,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_117_scaled.jpg,0,1,0.9691,0.9999,0.8218,0.9999,0.9997,0.9934,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_118_scaled.jpg,0,1,0.6950,0.9815,0.1937,0.9981,0.9943,0.0025,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_119_scaled.jpg,0,1,0.8279,0.9996,0.9944,1.0000,0.9735,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_11_scaled.jpg,0,1,0.8002,0.9988,0.7471,0.9936,0.9974,0.0644,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_120_scaled.jpg,0,1,0.5818,0.0436,0.6368,0.8112,0.9995,0.0002,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_121_scaled.jpg,0,1,0.9961,0.9999,0.9940,0.9871,0.9997,0.9960,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_122_scaled.jpg,0,1,0.8283,0.9925,0.9841,0.9994,0.9939,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_123_scaled.jpg,0,1,0.7845,1.0000,0.7123,0.9999,0.9934,0.0013,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_124_scaled.jpg,0,1,0.8154,0.9947,0.9033,0.9965,0.9990,0.0000,0.9987,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_125_scaled.jpg,0,1,0.7643,0.9937,0.6176,0.9748,0.9996,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_126_scaled.jpg,0,1,0.8026,1.0000,0.1173,1.0000,0.9995,0.6986,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_127_scaled.jpg,0,1,0.8185,0.9191,0.9919,0.9998,0.9994,0.0006,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_128_scaled.jpg,0,1,0.5676,0.0008,0.4134,0.9940,0.9991,0.0000,0.9982,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_129_scaled.jpg,0,1,0.6855,0.1652,0.9904,0.9979,0.9911,0.0000,0.9683,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_12_scaled.jpg,0,1,0.7783,1.0000,0.6829,0.9990,0.9878,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_130_scaled.jpg,0,1,0.6893,0.9950,0.2712,0.9223,0.9878,0.0000,0.9596,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_131_scaled.jpg,0,1,0.6963,0.9999,0.1872,0.9919,0.9990,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_132_scaled.jpg,0,1,0.7803,0.9710,0.8268,0.9537,0.9342,0.0001,0.9960,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_133_scaled.jpg,0,1,0.7148,1.0000,0.2932,0.9985,0.9969,0.0004,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_134_scaled.jpg,0,1,0.7570,0.9845,0.5779,0.9708,0.9997,0.0158,0.9930,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_135_scaled.jpg,0,1,0.7836,0.9855,0.9475,0.7703,0.9984,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_136_scaled.jpg,0,1,0.8163,0.9998,0.8748,0.9999,0.9999,0.0233,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_137_scaled.jpg,0,1,0.8099,0.9999,0.8613,0.9994,0.9985,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_138_scaled.jpg,0,1,0.9542,0.9998,0.8972,1.0000,0.9959,0.8322,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_139_scaled.jpg,0,1,0.6537,0.9894,0.1953,0.9533,0.7854,0.0032,0.9958,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_13_scaled.jpg,0,1,0.7694,0.9985,0.6581,0.9929,0.9667,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_140_scaled.jpg,0,1,0.8682,0.9988,0.7114,0.9998,0.7952,0.7042,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_141_scaled.jpg,0,1,0.7880,0.9996,0.7337,0.9985,0.9971,0.0000,0.9991,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_142_scaled.jpg,0,1,0.9325,0.9997,0.9846,0.9928,1.0000,0.6177,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_143_scaled.jpg,0,1,0.5503,0.9968,0.5181,0.0450,0.7476,0.0000,0.9945,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_144_scaled.jpg,0,1,0.7837,0.9957,0.7043,0.9887,0.9971,0.0173,0.9994,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_145_scaled.jpg,0,1,0.7399,0.9328,0.9962,0.9967,0.9947,0.0005,0.5186,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_146_scaled.jpg,0,1,0.8290,0.9811,0.9873,0.9991,0.9999,0.0065,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_147_scaled.jpg,0,1,0.8100,0.9765,0.9807,0.9966,0.8989,0.0072,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_148_scaled.jpg,0,1,0.5734,0.0135,0.9666,0.6772,0.8663,0.0000,0.9169,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_149_scaled.jpg,0,1,0.6482,1.0000,0.2800,0.6089,1.0000,0.0002,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_14_scaled.jpg,0,1,0.7578,0.9559,0.6035,0.9994,0.9896,0.0000,0.9981,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_150_scaled.jpg,0,1,0.7238,0.9866,0.3574,1.0000,0.9987,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_151_scaled.jpg,0,1,0.7560,0.9999,0.6636,0.9227,0.9491,0.0005,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_152_scaled.jpg,0,1,0.7986,0.9999,0.8009,0.9995,0.9912,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_153_scaled.jpg,0,1,0.6873,0.9996,0.1207,0.9989,0.9990,0.0057,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_154_scaled.jpg,0,1,0.7348,0.9975,0.8102,0.9982,0.6030,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_155_scaled.jpg,0,1,0.8274,0.9907,0.9954,0.9998,0.9927,0.0000,0.9856,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_156_scaled.jpg,0,1,0.7034,0.9876,0.9917,1.0000,0.2427,0.0000,0.9986,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_157_scaled.jpg,0,1,0.7843,0.9996,0.7491,0.9993,0.9536,0.0043,0.9997,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_158_scaled.jpg,0,1,0.6998,0.9978,0.3612,0.9990,0.9471,0.0002,0.8935,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_159_scaled.jpg,0,1,0.7451,0.9998,0.4910,0.9857,0.9942,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_15_scaled.jpg,0,1,0.8058,0.9679,0.8992,0.9975,0.9853,0.0006,0.9844,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_160_scaled.jpg,0,1,0.7412,0.9992,0.9592,0.4939,0.9948,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_161_scaled.jpg,0,1,0.8236,0.9983,0.9664,0.9773,0.9996,0.0003,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_162_scaled.jpg,0,1,0.8581,0.9990,0.8050,0.9954,0.9972,0.3520,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_163_scaled.jpg,0,1,0.7576,0.9998,0.5552,0.9998,0.9904,0.0003,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_164_scaled.jpg,0,1,0.9906,0.9984,0.9895,1.0000,0.9997,0.9563,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_165_scaled.jpg,0,1,0.7039,0.9934,0.2332,0.9992,0.9975,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_166_scaled.jpg,0,1,0.7279,0.9999,0.2787,0.9972,0.9989,0.0928,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_167_scaled.jpg,0,1,0.8628,0.9994,0.8398,0.9991,0.9956,0.3431,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_168_scaled.jpg,0,1,0.7548,0.9990,0.9875,0.9851,0.5523,0.0053,0.9996,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_169_scaled.jpg,0,1,0.7515,0.9987,0.5369,0.9809,0.9926,0.0000,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_16_scaled.jpg,0,1,0.6785,0.9999,0.0933,0.9778,0.9998,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_170_scaled.jpg,0,0,0.4878,0.0690,0.9201,0.9826,0.7781,0.1197,0.0574,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_171_scaled.jpg,0,1,0.5044,0.4931,0.2301,0.9096,0.9980,0.0020,0.3936,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_172_scaled.jpg,0,1,0.8265,0.9997,0.9612,0.9994,0.9986,0.0004,0.9997,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_173_scaled.jpg,0,1,0.8139,0.9998,0.8992,0.9904,0.9939,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_174_scaled.jpg,0,1,0.6784,0.9888,0.0819,0.9991,0.9995,0.0009,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_175_scaled.jpg,0,1,0.6553,1.0000,0.0667,0.8655,0.9999,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_176_scaled.jpg,0,1,0.8140,0.9999,0.9363,0.9973,0.9507,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_177_scaled.jpg,0,1,0.6786,0.9960,0.9674,0.1233,0.9861,0.0000,0.9988,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_178_scaled.jpg,0,1,0.8034,0.9407,0.9674,0.9437,0.9783,0.0000,0.9902,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_179_scaled.jpg,0,1,0.7156,0.9509,0.3719,0.9949,0.9757,0.0002,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_17_scaled.jpg,0,1,0.6775,1.0000,0.0637,0.9999,0.9821,0.0192,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_180_scaled.jpg,0,1,0.8672,0.9897,0.9746,0.9990,0.9898,0.2501,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_181_scaled.jpg,0,1,0.6936,0.9999,0.1691,0.9928,0.9995,0.0002,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_182_scaled.jpg,0,1,0.8035,0.9964,0.9965,0.9859,0.8421,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_183_scaled.jpg,0,1,0.7170,0.9999,0.3028,1.0000,0.9994,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_184_scaled.jpg,0,1,0.7452,0.9985,0.4992,0.9999,0.9737,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_185_scaled.jpg,0,1,0.5320,0.1391,0.2487,0.8390,0.9664,0.0005,0.9985,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_186_scaled.jpg,0,1,0.7828,0.9999,0.8011,0.9999,0.8955,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_187_scaled.jpg,0,1,0.6981,1.0000,0.2334,0.9560,0.9996,0.0000,0.9997,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_188_scaled.jpg,0,1,0.7957,0.9973,0.7792,1.0000,0.9965,0.0009,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_189_scaled.jpg,0,1,0.7225,0.9998,0.3683,0.9966,0.9700,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_18_scaled.jpg,0,1,0.7598,0.4290,0.3280,0.9994,0.9991,0.8040,0.9995,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_190_scaled.jpg,0,1,0.6193,0.8639,0.2383,0.9904,0.9933,0.0000,0.6298,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_191_scaled.jpg,0,1,0.7393,0.9999,0.4897,0.9870,0.9747,0.0000,0.9845,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_192_scaled.jpg,0,1,0.6735,1.0000,0.0682,0.9659,0.9999,0.0069,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_193_scaled.jpg,0,1,0.9522,0.9890,0.9587,0.9989,0.9894,0.7770,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_194_scaled.jpg,0,1,0.7617,0.9823,0.5900,0.9981,0.9997,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_195_scaled.jpg,0,1,0.7433,0.9998,0.4765,0.9905,0.9927,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_196_scaled.jpg,0,1,0.6675,0.9865,0.9308,0.9783,0.9948,0.0000,0.1146,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_197_scaled.jpg,0,1,0.7043,0.9995,0.6426,0.9965,0.5873,0.0034,0.9968,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_198_scaled.jpg,0,1,0.6770,0.9990,0.0431,0.9964,0.9988,0.0245,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_199_scaled.jpg,0,1,0.7844,0.9943,0.7365,0.9824,0.9944,0.0001,0.9990,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_19_scaled.jpg,0,1,0.8186,0.9972,0.9324,1.0000,0.9821,0.0000,0.9997,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_1_scaled.jpg,0,1,0.6373,0.4299,0.4684,0.9993,0.9266,0.0003,0.9995,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_200_scaled.jpg,0,1,0.7882,0.9992,0.8127,1.0000,0.9271,0.0004,0.9900,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_201_scaled.jpg,0,1,0.7749,0.9998,0.6662,0.9977,0.9855,0.0001,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_202_scaled.jpg,0,1,0.7208,1.0000,0.3162,0.9998,0.9996,0.0094,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_203_scaled.jpg,0,1,0.8095,0.9999,0.8622,0.9961,0.9989,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_204_scaled.jpg,0,1,0.7925,1.0000,0.7571,0.9978,0.9998,0.0003,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_205_scaled.jpg,0,1,0.9559,0.9999,0.7744,0.9988,0.9990,0.9636,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_206_scaled.jpg,0,1,0.6961,0.9999,0.1323,0.9954,0.9998,0.0496,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_207_scaled.jpg,0,1,0.6553,0.9998,0.0438,0.8996,0.9994,0.0001,0.9893,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_208_scaled.jpg,0,1,0.6658,0.9999,0.0581,0.9389,0.9978,0.0003,0.9997,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_209_scaled.jpg,0,1,0.8078,0.9630,0.8854,1.0000,0.9981,0.0002,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_20_scaled.jpg,0,1,0.7757,0.9930,0.6611,0.9999,0.9998,0.0006,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_210_scaled.jpg,0,1,0.7337,1.0000,0.4209,0.9814,0.9998,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_211_scaled.jpg,0,1,0.7680,0.9990,0.6503,0.9601,0.9986,0.0002,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_212_scaled.jpg,0,1,0.7434,0.7719,0.6592,0.9930,0.9981,0.0384,0.9996,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_213_scaled.jpg,0,1,0.7552,0.9998,0.2271,0.9849,0.9781,0.3416,0.9995,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_214_scaled.jpg,0,1,0.8354,0.9999,0.9798,0.9999,0.6384,0.3946,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_215_scaled.jpg,0,1,0.8148,0.9994,0.9195,1.0000,0.9344,0.0353,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_216_scaled.jpg,0,1,0.7399,0.9989,0.4489,0.9955,0.9963,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_217_scaled.jpg,0,1,0.7663,0.9770,0.9585,0.8982,0.9900,0.1540,0.6202,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_218_scaled.jpg,0,1,0.7600,0.9985,0.8810,0.9911,0.6897,0.0006,0.9989,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_219_scaled.jpg,0,1,0.8032,1.0000,0.9837,0.8424,0.9875,0.0059,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_21_scaled.jpg,0,1,0.7392,0.8354,0.6010,0.9992,0.9992,0.0002,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_220_scaled.jpg,0,1,0.7153,0.4462,0.9366,0.9999,0.9695,0.0000,0.9397,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_221_scaled.jpg,0,1,0.9125,0.9958,0.5625,0.9519,0.9992,0.9844,0.9808,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_222_scaled.jpg,0,1,0.8391,0.9998,0.5640,0.9995,0.9999,0.4713,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_223_scaled.jpg,0,1,0.8180,0.9999,0.9140,0.9993,0.9949,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_224_scaled.jpg,0,1,0.7794,0.9996,0.8233,0.9997,0.8540,0.0000,0.9995,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_225_scaled.jpg,0,1,0.7313,0.9858,0.4212,0.9956,0.9871,0.0194,0.9786,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_226_scaled.jpg,0,1,0.6852,0.9989,0.1317,0.9928,0.9922,0.0003,0.9954,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_227_scaled.jpg,0,1,0.9100,1.0000,0.4783,0.9847,0.9986,0.9983,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_228_scaled.jpg,0,1,0.8391,0.9998,0.6324,0.9999,0.9547,0.4479,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_229_scaled.jpg,0,1,0.8140,0.9997,0.8863,0.9984,0.9995,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_22_scaled.jpg,0,1,0.8128,0.9364,0.9836,0.9693,0.9900,0.0003,0.9971,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_230_scaled.jpg,0,1,0.8512,0.9988,0.9971,0.9999,0.9995,0.1120,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_231_scaled.jpg,0,1,0.5474,0.8398,0.2766,0.1772,0.9929,0.0340,0.9637,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_232_scaled.jpg,0,1,0.8212,0.9999,0.9408,0.9878,0.9985,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_233_scaled.jpg,0,1,0.7897,0.9984,0.7572,0.9855,0.9974,0.0000,0.9996,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_234_scaled.jpg,0,1,0.8670,1.0000,0.8873,0.9998,0.9997,0.3153,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_235_scaled.jpg,0,1,0.8095,0.9917,0.9238,0.9998,0.9414,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_236_scaled.jpg,0,1,0.7856,0.9982,0.7230,0.9998,0.9928,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_237_scaled.jpg,0,1,0.6819,0.9855,0.2568,0.9912,0.9866,0.0156,0.8556,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_238_scaled.jpg,0,1,0.7684,0.9998,0.5666,1.0000,0.9951,0.0490,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_239_scaled.jpg,0,1,0.7753,0.9769,0.7050,1.0000,0.9701,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_23_scaled.jpg,0,1,0.6811,0.9978,0.4788,0.6147,0.9997,0.0000,0.9954,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_240_scaled.jpg,0,1,0.5981,0.3879,0.1412,0.9979,0.9989,0.0639,0.9986,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_241_scaled.jpg,0,1,0.7195,0.3647,0.9916,0.9971,0.9640,0.0000,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_242_scaled.jpg,0,1,0.7069,0.6483,0.8667,0.9988,0.9800,0.0032,0.7446,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_243_scaled.jpg,0,1,0.7270,0.9983,0.4319,0.9814,0.9627,0.0000,0.9878,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_244_scaled.jpg,0,1,0.9724,0.9939,0.8757,0.9991,0.9971,0.9967,0.9720,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_245_scaled.jpg,0,1,0.5004,0.2260,0.8391,0.9660,0.5554,0.0011,0.4147,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_246_scaled.jpg,0,1,0.6873,0.4666,0.7540,0.9187,0.9961,0.0000,0.9882,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_247_scaled.jpg,0,1,0.8015,0.9986,0.8242,0.9968,0.9855,0.0077,0.9960,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_248_scaled.jpg,0,1,0.8153,0.9994,0.9391,1.0000,0.9532,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_249_scaled.jpg,0,1,0.7196,0.9997,0.1256,1.0000,0.9832,0.2089,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_24_scaled.jpg,0,1,0.8168,0.9998,0.9498,0.9867,0.9651,0.0000,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_250_scaled.jpg,0,1,0.7504,0.9945,0.5888,0.9390,0.9980,0.1793,0.8029,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_251_scaled.jpg,0,1,0.6563,0.9957,0.5932,0.5514,1.0000,0.0000,0.7973,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_252_scaled.jpg,0,1,0.8539,0.9959,0.1386,0.9948,1.0000,0.9941,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_253_scaled.jpg,0,1,0.6206,1.0000,0.0391,0.6856,0.9991,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_254_scaled.jpg,0,1,0.7472,0.9700,0.5792,0.9345,1.0000,0.0000,0.9997,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_255_scaled.jpg,0,1,0.7966,0.9992,0.9085,0.9986,0.9050,0.0001,0.9684,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_256_scaled.jpg,0,1,0.8184,0.9999,0.2736,0.9994,0.8832,0.7735,0.9806,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_257_scaled.jpg,0,1,0.7856,1.0000,0.2980,0.9999,0.9999,0.4159,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_258_scaled.jpg,0,1,0.7360,0.9986,0.4267,0.9900,0.9997,0.0008,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_259_scaled.jpg,0,1,0.7233,0.9999,0.3457,1.0000,0.9941,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_25_scaled.jpg,0,1,0.6388,0.9981,0.1375,0.7104,0.9980,0.0000,0.9886,,,,,,
