img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_scaled\0_real\ffhq_11_scaled.jpg,0,1,0.7246,0.9988,0.3016,0.9857,0.9974,0.0644,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_120_scaled.jpg,0,1,0.5256,0.0436,0.1160,0.9961,0.9995,0.0002,0.9980,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_121_scaled.jpg,0,1,0.9952,0.9999,0.9771,0.9989,0.9997,0.9960,0.9997,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_122_scaled.jpg,0,1,0.8227,0.9925,0.9522,0.9976,0.9939,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_123_scaled.jpg,0,1,0.8155,1.0000,0.9945,0.9249,0.9934,0.0013,0.9789,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_124_scaled.jpg,0,1,0.7776,0.9947,0.6910,0.9818,0.9990,0.0000,0.9993,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_125_scaled.jpg,0,1,0.7302,0.9937,0.5296,0.8641,0.9996,0.0000,0.9943,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_126_scaled.jpg,0,1,0.8832,1.0000,0.6032,0.9980,0.9995,0.6986,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_127_scaled.jpg,0,1,0.8080,0.9191,0.9302,0.9990,0.9994,0.0006,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_128_scaled.jpg,0,1,0.5715,0.0008,0.4305,0.9985,0.9991,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_129_scaled.jpg,0,1,0.6716,0.1652,0.9230,0.9955,0.9911,0.0000,0.9547,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_12_scaled.jpg,0,1,0.7768,1.0000,0.6757,0.9975,0.9878,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_130_scaled.jpg,0,1,0.7291,0.9950,0.4626,0.9938,0.9878,0.0000,0.9353,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_131_scaled.jpg,0,1,0.7435,0.9999,0.4775,0.9846,0.9990,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_132_scaled.jpg,0,1,0.8082,0.9710,0.9453,0.9984,0.9342,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_133_scaled.jpg,0,1,0.8183,1.0000,0.9173,0.9950,0.9969,0.0004,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_134_scaled.jpg,0,1,0.7953,0.9845,0.7742,0.9977,0.9997,0.0158,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_135_scaled.jpg,0,1,0.8268,0.9855,0.9865,0.9907,0.9984,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_136_scaled.jpg,0,1,0.6926,0.9998,0.1339,0.9988,0.9999,0.0233,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_137_scaled.jpg,0,1,0.8242,0.9999,0.9479,0.9988,0.9985,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_138_scaled.jpg,0,1,0.9701,0.9998,0.9942,0.9987,0.9959,0.8322,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_139_scaled.jpg,0,1,0.6865,0.9894,0.3434,0.9977,0.7854,0.0032,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_13_scaled.jpg,0,1,0.7681,0.9985,0.6477,0.9956,0.9667,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_140_scaled.jpg,0,1,0.9026,0.9988,0.9187,0.9989,0.7952,0.7042,0.9996,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_141_scaled.jpg,0,1,0.7811,0.9996,0.6924,0.9978,0.9971,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_142_scaled.jpg,0,1,0.9179,0.9997,0.8922,0.9979,1.0000,0.6177,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_143_scaled.jpg,0,1,0.6265,0.9968,0.4376,0.9725,0.7476,0.0000,0.6047,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_144_scaled.jpg,0,1,0.8245,0.9957,0.9604,0.9951,0.9971,0.0173,0.9813,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_145_scaled.jpg,0,1,0.8012,0.9328,0.8858,0.9951,0.9947,0.0005,0.9985,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_146_scaled.jpg,0,1,0.7985,0.9811,0.8071,0.9961,0.9999,0.0065,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_147_scaled.jpg,0,1,0.8041,0.9765,0.9461,0.9958,0.8989,0.0072,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_148_scaled.jpg,0,0,0.4773,0.0135,0.8414,0.9792,0.8663,0.0000,0.1634,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_149_scaled.jpg,0,1,0.6748,1.0000,0.0743,0.9743,1.0000,0.0002,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_14_scaled.jpg,0,1,0.7621,0.9559,0.6395,0.9876,0.9896,0.0000,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_150_scaled.jpg,0,1,0.7219,0.9866,0.3509,0.9961,0.9987,0.0000,0.9989,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_151_scaled.jpg,0,1,0.7276,0.9999,0.4239,0.9925,0.9491,0.0005,0.9997,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_152_scaled.jpg,0,1,0.7810,0.9999,0.6974,0.9977,0.9912,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_153_scaled.jpg,0,1,0.7608,0.9996,0.5748,0.9960,0.9990,0.0057,0.9897,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_154_scaled.jpg,0,1,0.6240,0.9975,0.3258,0.9950,0.6030,0.0000,0.8227,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_155_scaled.jpg,0,1,0.8274,0.9907,0.9880,0.9936,0.9927,0.0000,0.9992,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_156_scaled.jpg,0,1,0.6825,0.9876,0.9745,0.9954,0.2427,0.0000,0.8946,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_157_scaled.jpg,0,1,0.7980,0.9996,0.9531,0.9969,0.9536,0.0043,0.8809,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_158_scaled.jpg,0,1,0.6956,0.9978,0.2875,0.9423,0.9471,0.0002,0.9991,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_159_scaled.jpg,0,1,0.7909,0.9998,0.7535,0.9982,0.9942,0.0001,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_15_scaled.jpg,0,1,0.8125,0.9679,0.9238,0.9976,0.9853,0.0006,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_160_scaled.jpg,0,1,0.8215,0.9992,0.9808,0.9888,0.9948,0.0000,0.9656,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_161_scaled.jpg,0,1,0.7578,0.9983,0.5516,0.9984,0.9996,0.0003,0.9988,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_162_scaled.jpg,0,1,0.8819,0.9990,0.9450,0.9985,0.9972,0.3520,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_163_scaled.jpg,0,1,0.7735,0.9998,0.6542,0.9966,0.9904,0.0003,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_164_scaled.jpg,0,1,0.9907,0.9984,0.9913,0.9987,0.9997,0.9563,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_165_scaled.jpg,0,1,0.7791,0.9934,0.6905,0.9938,0.9975,0.0000,0.9993,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_166_scaled.jpg,0,1,0.7853,0.9999,0.6374,0.9832,0.9989,0.0928,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_167_scaled.jpg,0,1,0.8891,0.9994,0.9975,0.9990,0.9956,0.3431,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_168_scaled.jpg,0,1,0.6929,0.9990,0.6057,0.9983,0.5523,0.0053,0.9967,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_169_scaled.jpg,0,1,0.7463,0.9987,0.4894,0.9972,0.9926,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_16_scaled.jpg,0,1,0.7022,0.9999,0.2217,0.9919,0.9998,0.0000,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_170_scaled.jpg,0,1,0.5113,0.0690,0.2796,0.9967,0.7781,0.1197,0.8245,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_171_scaled.jpg,0,1,0.6522,0.4931,0.4400,0.9930,0.9980,0.0020,0.9872,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_172_scaled.jpg,0,1,0.7469,0.9997,0.4921,0.9987,0.9986,0.0004,0.9917,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_173_scaled.jpg,0,1,0.7936,0.9998,0.7789,0.9892,0.9939,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_174_scaled.jpg,0,1,0.7351,0.9888,0.4342,0.9872,0.9995,0.0009,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_175_scaled.jpg,0,1,0.6610,1.0000,0.0186,0.9478,0.9999,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_176_scaled.jpg,0,1,0.8007,0.9999,0.8561,0.9973,0.9507,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_177_scaled.jpg,0,1,0.5214,0.9960,0.2324,0.9089,0.9861,0.0000,0.0049,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_178_scaled.jpg,0,1,0.7897,0.9407,0.8290,0.9924,0.9783,0.0000,0.9977,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_179_scaled.jpg,0,1,0.7707,0.9509,0.7382,0.9650,0.9757,0.0002,0.9942,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_17_scaled.jpg,0,1,0.7507,1.0000,0.5063,0.9969,0.9821,0.0192,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_180_scaled.jpg,0,1,0.8272,0.9897,0.7812,0.9522,0.9898,0.2501,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_181_scaled.jpg,0,1,0.7586,0.9999,0.5606,0.9937,0.9995,0.0002,0.9977,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_182_scaled.jpg,0,1,0.8023,0.9964,0.9772,0.9981,0.8421,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_183_scaled.jpg,0,1,0.8176,0.9999,0.9092,0.9970,0.9994,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_184_scaled.jpg,0,1,0.8095,0.9985,0.8857,0.9988,0.9737,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_185_scaled.jpg,0,1,0.5204,0.1391,0.0280,0.9958,0.9664,0.0005,0.9928,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_186_scaled.jpg,0,1,0.7771,0.9999,0.7718,0.9954,0.8955,0.0001,0.9995,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_187_scaled.jpg,0,1,0.7635,1.0000,0.5846,0.9969,0.9996,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_188_scaled.jpg,0,1,0.7812,0.9973,0.6986,0.9943,0.9965,0.0009,0.9997,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_189_scaled.jpg,0,1,0.7235,0.9998,0.4954,0.8842,0.9700,0.0000,0.9916,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_18_scaled.jpg,0,1,0.7868,0.4290,0.4912,0.9976,0.9991,0.8040,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_190_scaled.jpg,0,1,0.6767,0.8639,0.2048,0.9981,0.9933,0.0000,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_191_scaled.jpg,0,1,0.7720,0.9999,0.6613,0.9977,0.9747,0.0000,0.9984,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_192_scaled.jpg,0,1,0.6832,1.0000,0.0996,0.9926,0.9999,0.0069,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_193_scaled.jpg,0,1,0.8897,0.9890,0.5877,0.9979,0.9894,0.7770,0.9969,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_194_scaled.jpg,0,1,0.8255,0.9823,0.9820,0.9890,0.9997,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_195_scaled.jpg,0,1,0.6838,0.9998,0.1129,0.9975,0.9927,0.0000,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_196_scaled.jpg,0,1,0.8053,0.9865,0.8921,0.9912,0.9948,0.0000,0.9672,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_197_scaled.jpg,0,1,0.6929,0.9995,0.7911,0.9870,0.5873,0.0034,0.7888,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_198_scaled.jpg,0,1,0.6923,0.9990,0.1461,0.9976,0.9988,0.0245,0.9876,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_199_scaled.jpg,0,1,0.8244,0.9943,0.9617,0.9960,0.9944,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_19_scaled.jpg,0,1,0.7648,0.9972,0.6168,0.9945,0.9821,0.0000,0.9979,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_1_scaled.jpg,0,1,0.6796,0.4299,0.7285,0.9925,0.9266,0.0003,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_200_scaled.jpg,0,1,0.7737,0.9992,0.7177,0.9982,0.9271,0.0004,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_201_scaled.jpg,0,1,0.8175,0.9998,0.9232,0.9965,0.9855,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_202_scaled.jpg,0,1,0.7393,1.0000,0.4278,0.9993,0.9996,0.0094,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_203_scaled.jpg,0,1,0.8045,0.9999,0.8319,0.9960,0.9989,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_204_scaled.jpg,0,1,0.8182,1.0000,0.9171,0.9929,0.9998,0.0003,0.9991,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_205_scaled.jpg,0,1,0.9584,0.9999,0.7957,0.9923,0.9990,0.9636,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_206_scaled.jpg,0,1,0.7921,0.9999,0.8947,0.8084,0.9998,0.0496,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_207_scaled.jpg,0,1,0.6660,0.9998,0.0052,0.9925,0.9994,0.0001,0.9990,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_208_scaled.jpg,0,1,0.7318,0.9999,0.4418,0.9620,0.9978,0.0003,0.9893,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_209_scaled.jpg,0,1,0.8250,0.9630,0.9897,0.9988,0.9981,0.0002,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_20_scaled.jpg,0,1,0.8130,0.9930,0.9378,0.9676,0.9998,0.0006,0.9791,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_210_scaled.jpg,0,1,0.7351,1.0000,0.4192,0.9929,0.9998,0.0000,0.9989,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_211_scaled.jpg,0,1,0.7424,0.9990,0.4636,0.9934,0.9986,0.0002,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_212_scaled.jpg,0,1,0.6802,0.7719,0.2819,0.9911,0.9981,0.0384,0.9997,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_213_scaled.jpg,0,1,0.7272,0.9998,0.0468,0.9981,0.9781,0.3416,0.9990,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_214_scaled.jpg,0,1,0.8348,0.9999,0.9854,0.9957,0.6384,0.3946,0.9947,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_215_scaled.jpg,0,1,0.8199,0.9994,0.9524,0.9980,0.9344,0.0353,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_216_scaled.jpg,0,1,0.7995,0.9989,0.8149,0.9956,0.9963,0.0000,0.9913,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_217_scaled.jpg,0,1,0.8444,0.9770,0.9546,0.9977,0.9900,0.1540,0.9933,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_218_scaled.jpg,0,1,0.7249,0.9985,0.7209,0.9635,0.6897,0.0006,0.9763,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_219_scaled.jpg,0,1,0.7732,1.0000,0.6500,0.9973,0.9875,0.0059,0.9988,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_21_scaled.jpg,0,1,0.7569,0.8354,0.8969,0.8104,0.9992,0.0002,0.9993,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_220_scaled.jpg,0,1,0.6727,0.4462,0.6286,0.9942,0.9695,0.0000,0.9978,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_221_scaled.jpg,0,1,0.8615,0.9958,0.2050,0.9951,0.9992,0.9844,0.9894,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_222_scaled.jpg,0,1,0.8185,0.9998,0.4414,0.9989,0.9999,0.4713,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_223_scaled.jpg,0,1,0.7776,0.9999,0.6789,0.9920,0.9949,0.0000,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_224_scaled.jpg,0,1,0.6888,0.9996,0.2883,0.9917,0.8540,0.0000,0.9993,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_225_scaled.jpg,0,1,0.8213,0.9858,0.9395,0.9977,0.9871,0.0194,0.9985,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_226_scaled.jpg,0,1,0.7788,0.9989,0.6896,0.9980,0.9922,0.0003,0.9941,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_227_scaled.jpg,0,1,0.9728,1.0000,0.8436,0.9971,0.9986,0.9983,0.9995,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_228_scaled.jpg,0,1,0.8725,0.9998,0.8629,0.9698,0.9547,0.4479,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_229_scaled.jpg,0,1,0.7559,0.9997,0.5467,0.9894,0.9995,0.0000,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_22_scaled.jpg,0,1,0.7146,0.9364,0.3622,0.9985,0.9900,0.0003,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_230_scaled.jpg,0,1,0.8477,0.9988,0.9787,0.9975,0.9995,0.1120,0.9995,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_231_scaled.jpg,0,1,0.6138,0.8398,0.2625,0.6616,0.9929,0.0340,0.8920,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_232_scaled.jpg,0,1,0.7975,0.9999,0.8062,0.9860,0.9985,0.0000,0.9941,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_233_scaled.jpg,0,1,0.7967,0.9984,0.7871,0.9981,0.9974,0.0000,0.9993,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_234_scaled.jpg,0,1,0.8820,1.0000,0.9799,0.9970,0.9997,0.3153,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_235_scaled.jpg,0,1,0.7852,0.9917,0.7798,0.9983,0.9414,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_236_scaled.jpg,0,1,0.7866,0.9982,0.7310,0.9984,0.9928,0.0000,0.9995,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_237_scaled.jpg,0,1,0.7725,0.9855,0.6542,0.9933,0.9866,0.0156,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_238_scaled.jpg,0,1,0.7947,0.9998,0.7261,0.9983,0.9951,0.0490,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_239_scaled.jpg,0,1,0.8002,0.9769,0.8581,0.9990,0.9701,0.0000,0.9971,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_23_scaled.jpg,0,1,0.8174,0.9978,0.9439,0.9965,0.9997,0.0000,0.9666,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_240_scaled.jpg,0,1,0.5907,0.3879,0.1164,0.9803,0.9989,0.0639,0.9966,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_241_scaled.jpg,0,1,0.7171,0.3647,0.9990,0.9962,0.9640,0.0000,0.9789,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_242_scaled.jpg,0,1,0.7254,0.6483,0.7257,0.9952,0.9800,0.0032,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_243_scaled.jpg,0,1,0.7310,0.9983,0.4285,0.9970,0.9627,0.0000,0.9996,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_244_scaled.jpg,0,1,0.9731,0.9939,0.8713,0.9987,0.9971,0.9967,0.9807,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_245_scaled.jpg,0,0,0.4686,0.2260,0.0435,0.9936,0.5554,0.0011,0.9920,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_246_scaled.jpg,0,1,0.6594,0.4666,0.5737,0.9890,0.9961,0.0000,0.9308,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_247_scaled.jpg,0,1,0.7803,0.9986,0.6925,0.9978,0.9855,0.0077,0.9996,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_248_scaled.jpg,0,1,0.8243,0.9994,0.9949,0.9989,0.9532,0.0000,0.9993,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_249_scaled.jpg,0,1,0.7186,0.9997,0.1211,0.9987,0.9832,0.2089,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_24_scaled.jpg,0,1,0.8113,0.9998,0.9221,0.9987,0.9651,0.0000,0.9821,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_250_scaled.jpg,0,1,0.7505,0.9945,0.3694,0.9873,0.9980,0.1793,0.9745,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_251_scaled.jpg,0,1,0.8015,0.9957,0.8318,0.9885,1.0000,0.0000,0.9929,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_252_scaled.jpg,0,1,0.9557,0.9959,0.7568,0.9872,1.0000,0.9941,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_253_scaled.jpg,0,1,0.6737,1.0000,0.0729,0.9702,0.9991,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_254_scaled.jpg,0,1,0.8027,0.9700,0.8502,0.9962,1.0000,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_255_scaled.jpg,0,1,0.7438,0.9992,0.5610,0.9977,0.9050,0.0001,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_256_scaled.jpg,0,1,0.8492,0.9999,0.4404,0.9982,0.8832,0.7735,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_257_scaled.jpg,0,1,0.7983,1.0000,0.3802,0.9941,0.9999,0.4159,1.0000,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_258_scaled.jpg,0,1,0.7006,0.9986,0.2216,0.9832,0.9997,0.0008,0.9996,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_259_scaled.jpg,0,1,0.7535,0.9999,0.5382,0.9887,0.9941,0.0000,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_25_scaled.jpg,0,1,0.7862,0.9981,0.7309,0.9903,0.9980,0.0000,0.9998,,,,,,
