img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_scaled\0_real\ffhq_124_scaled.jpg,0,1,0.5251,0.9656,0.7795,0.6439,0.0745,0.0112,0.6759,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_125_scaled.jpg,0,0,0.4929,0.9984,0.3634,0.9593,0.0019,0.0527,0.5816,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_126_scaled.jpg,0,1,0.8130,1.0000,0.0677,0.9058,0.9966,0.9114,0.9967,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_127_scaled.jpg,0,1,0.7679,0.9999,0.6808,0.9368,0.9877,0.0054,0.9965,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_128_scaled.jpg,0,0,0.3449,0.0225,0.3280,0.9123,0.1729,0.0014,0.6320,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_129_scaled.jpg,0,0,0.3259,0.4836,0.7542,0.6988,0.0045,0.0024,0.0116,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_12_scaled.jpg,0,1,0.8681,1.0000,0.8939,0.8837,0.8796,0.5514,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_130_scaled.jpg,0,1,0.8175,0.9999,0.8317,0.6342,0.9895,0.5507,0.8987,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_131_scaled.jpg,0,1,0.6876,0.9998,0.5020,0.6589,0.9382,0.0296,0.9974,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_132_scaled.jpg,0,1,0.8182,0.9979,0.8412,0.8583,0.6020,0.6708,0.9390,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_133_scaled.jpg,0,1,0.8455,1.0000,0.4388,0.8911,0.7474,0.9975,0.9983,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_134_scaled.jpg,0,1,0.8245,0.9994,0.5774,0.7379,0.9851,0.9940,0.6533,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_135_scaled.jpg,0,1,0.7003,0.9991,0.7776,0.8073,0.7381,0.0410,0.8385,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_136_scaled.jpg,0,1,0.8431,0.9993,0.7083,0.8558,0.9817,0.9953,0.5181,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_137_scaled.jpg,0,1,0.7653,0.9999,0.9684,0.9944,0.6242,0.0089,0.9959,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_138_scaled.jpg,0,1,0.9505,1.0000,0.7334,0.9719,0.9989,1.0000,0.9989,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_139_scaled.jpg,0,1,0.7690,0.9999,0.2285,0.9609,0.7625,0.7793,0.8828,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_13_scaled.jpg,0,1,0.8983,1.0000,0.7225,0.8215,0.8483,1.0000,0.9975,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_140_scaled.jpg,0,1,0.7033,1.0000,0.3722,0.6327,0.2734,0.9999,0.9417,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_141_scaled.jpg,0,1,0.7572,0.9947,0.7103,0.9342,0.9870,0.0044,0.9125,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_142_scaled.jpg,0,1,0.9874,1.0000,0.9257,0.9994,0.9999,0.9999,0.9997,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_143_scaled.jpg,0,0,0.4363,0.9997,0.7444,0.2685,0.0352,0.0009,0.5691,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_144_scaled.jpg,0,0,0.4921,1.0000,0.2185,0.0414,0.0010,0.9998,0.6920,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_145_scaled.jpg,0,1,0.6443,0.9926,0.9216,0.9215,0.3321,0.5490,0.1492,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_146_scaled.jpg,0,1,0.7838,0.9975,0.4010,0.8606,0.9889,0.9295,0.5257,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_147_scaled.jpg,0,1,0.7776,1.0000,0.8689,0.9187,0.2008,0.9999,0.6772,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_148_scaled.jpg,0,0,0.4162,0.6339,0.8085,0.4437,0.0078,0.4929,0.1105,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_149_scaled.jpg,0,1,0.6241,1.0000,0.0803,0.6789,0.2616,0.8342,0.8894,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_14_scaled.jpg,0,1,0.5279,0.9562,0.2905,0.5391,0.1814,0.9755,0.2246,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_150_scaled.jpg,0,1,0.7871,0.9999,0.3116,0.9971,0.7037,0.8102,0.9001,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_151_scaled.jpg,0,1,0.6298,0.9990,0.3096,0.9019,0.9660,0.1731,0.4293,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_152_scaled.jpg,0,1,0.7501,1.0000,0.5896,0.9563,0.9999,0.0144,0.9403,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_153_scaled.jpg,0,1,0.7835,1.0000,0.2805,0.4919,0.9865,0.9443,0.9978,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_154_scaled.jpg,0,1,0.6718,0.9983,0.6583,0.8229,0.1016,0.6230,0.8266,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_155_scaled.jpg,0,1,0.6993,0.9999,0.9294,0.9930,0.9647,0.0000,0.3092,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_156_scaled.jpg,0,1,0.6094,0.9993,0.9827,0.9313,0.0076,0.0026,0.7327,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_157_scaled.jpg,0,1,0.8459,1.0000,0.7647,0.8395,0.6249,1.0000,0.8465,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_158_scaled.jpg,0,1,0.7854,1.0000,0.7348,0.8888,0.4029,0.7437,0.9423,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_159_scaled.jpg,0,1,0.8041,1.0000,0.3156,0.7401,0.8633,1.0000,0.9059,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_15_scaled.jpg,0,1,0.8393,0.9993,0.6820,0.8298,0.6575,0.9343,0.9328,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_160_scaled.jpg,0,1,0.6177,1.0000,0.9743,0.7498,0.1384,0.0727,0.7708,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_161_scaled.jpg,0,1,0.8357,0.9988,0.7856,0.3568,0.9892,0.9915,0.8922,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_162_scaled.jpg,0,1,0.8668,0.9972,0.7157,0.9692,0.9996,0.6490,0.8698,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_163_scaled.jpg,0,1,0.7951,0.9992,0.8239,0.9977,0.9657,0.1794,0.8045,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_164_scaled.jpg,0,1,0.9070,1.0000,0.9209,0.9307,0.6265,0.9993,0.9645,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_165_scaled.jpg,0,1,0.5689,0.9988,0.3428,0.9898,0.0001,0.0871,0.9951,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_166_scaled.jpg,0,1,0.9423,1.0000,0.8265,0.8304,0.9986,0.9999,0.9982,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_167_scaled.jpg,0,1,0.8118,0.9987,0.8896,0.9785,0.0080,0.9995,0.9963,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_168_scaled.jpg,0,1,0.7740,0.9999,0.8259,0.9881,0.8367,0.9742,0.0195,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_169_scaled.jpg,0,1,0.6586,1.0000,0.3406,0.8926,0.9997,0.0384,0.6806,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_16_scaled.jpg,0,1,0.6274,0.9997,0.3697,0.5493,0.9679,0.0085,0.8690,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_170_scaled.jpg,0,1,0.5577,0.9861,0.3584,0.4838,0.4909,0.9772,0.0497,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_171_scaled.jpg,0,1,0.6611,0.9809,0.5984,0.3317,0.9541,0.8448,0.2569,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_172_scaled.jpg,0,1,0.6276,0.9999,0.7492,0.9940,0.0129,0.0214,0.9881,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_173_scaled.jpg,0,1,0.9271,1.0000,0.9021,0.7670,0.9997,0.8951,0.9985,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_174_scaled.jpg,0,1,0.7756,1.0000,0.4376,0.8139,0.9963,0.4213,0.9846,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_175_scaled.jpg,0,1,0.5290,1.0000,0.1239,0.4661,0.4358,0.1497,0.9988,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_176_scaled.jpg,0,1,0.6220,1.0000,0.8801,0.6133,0.2019,0.0372,0.9996,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_177_scaled.jpg,0,0,0.4726,0.9007,0.8502,0.3069,0.2134,0.3471,0.2173,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_178_scaled.jpg,0,1,0.8900,0.9978,0.8565,0.7907,0.9197,0.9246,0.8509,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_179_scaled.jpg,0,1,0.7462,0.9991,0.3997,0.2636,0.9781,1.0000,0.8367,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_17_scaled.jpg,0,1,0.6929,0.9999,0.0597,0.7384,0.9562,0.4032,0.9997,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_180_scaled.jpg,0,1,0.8190,0.9998,0.6275,0.4073,0.8898,0.9943,0.9954,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_181_scaled.jpg,0,1,0.8575,1.0000,0.2626,0.9043,0.9985,0.9794,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_182_scaled.jpg,0,1,0.6587,0.9983,0.9694,0.8546,0.2214,0.0042,0.9042,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_183_scaled.jpg,0,1,0.8119,0.9998,0.2689,0.9864,0.8157,0.8408,0.9599,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_184_scaled.jpg,0,1,0.7654,0.9967,0.0279,0.8779,0.8565,0.9898,0.8439,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_185_scaled.jpg,0,0,0.3927,0.8144,0.0775,0.2836,0.1862,0.0128,0.9816,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_186_scaled.jpg,0,1,0.9764,1.0000,0.9368,0.9848,0.9376,0.9997,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_187_scaled.jpg,0,1,0.7376,0.9997,0.2834,0.7980,0.9468,0.5979,0.7997,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_188_scaled.jpg,0,1,0.8595,1.0000,0.8490,0.9782,0.9768,0.3722,0.9805,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_189_scaled.jpg,0,1,0.5468,1.0000,0.2183,0.3545,0.6876,0.0225,0.9980,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_18_scaled.jpg,0,1,0.7494,0.9866,0.4174,0.7658,0.3453,0.9990,0.9824,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_190_scaled.jpg,0,1,0.5494,0.9767,0.3641,0.9932,0.0140,0.0031,0.9452,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_191_scaled.jpg,0,1,0.6301,0.9935,0.6377,0.3971,0.7956,0.0018,0.9551,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_192_scaled.jpg,0,1,0.6130,0.9999,0.0946,0.7160,0.9148,0.0077,0.9453,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_193_scaled.jpg,0,1,0.9366,0.9999,0.8601,0.9397,0.9934,0.9998,0.8269,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_194_scaled.jpg,0,1,0.6157,1.0000,0.6329,0.9338,0.9985,0.0002,0.1287,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_195_scaled.jpg,0,1,0.6709,1.0000,0.4820,0.7248,0.4648,0.3579,0.9957,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_196_scaled.jpg,0,1,0.6115,0.9999,0.9587,0.6987,0.1399,0.0269,0.8447,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_197_scaled.jpg,0,1,0.5216,1.0000,0.8180,0.6843,0.0608,0.0239,0.5425,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_198_scaled.jpg,0,1,0.7423,1.0000,0.5278,0.8660,0.1495,0.9529,0.9576,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_199_scaled.jpg,0,1,0.7192,1.0000,0.9504,0.8491,0.5546,0.0206,0.9407,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_19_scaled.jpg,0,1,0.8375,1.0000,0.8172,0.9987,0.9827,0.2395,0.9869,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_1_scaled.jpg,0,1,0.6309,0.9998,0.8143,0.4040,0.2971,0.2706,0.9995,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_200_scaled.jpg,0,1,0.7825,1.0000,0.8579,0.9848,0.0074,0.8487,0.9960,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_201_scaled.jpg,0,1,0.9159,1.0000,0.7574,0.9590,0.9981,0.7858,0.9950,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_202_scaled.jpg,0,1,0.6140,0.9997,0.2621,0.8942,0.3952,0.1332,0.9996,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_203_scaled.jpg,0,1,0.7846,1.0000,0.8426,0.8658,0.9992,0.0001,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_204_scaled.jpg,0,1,0.7811,1.0000,0.7212,0.9651,0.4026,0.5979,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_205_scaled.jpg,0,1,0.7763,1.0000,0.1666,0.8956,0.7902,0.9538,0.8519,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_206_scaled.jpg,0,1,0.7607,0.9997,0.4486,0.1769,0.9651,0.9747,0.9993,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_207_scaled.jpg,0,1,0.6169,1.0000,0.2219,0.8665,0.9928,0.3827,0.2374,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_208_scaled.jpg,0,1,0.6492,1.0000,0.1251,0.6469,0.6445,0.5432,0.9357,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_209_scaled.jpg,0,1,0.7846,0.9999,0.6891,0.9959,0.9997,0.0267,0.9964,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_20_scaled.jpg,0,1,0.6700,1.0000,0.7897,0.8919,0.0005,0.3981,0.9396,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_210_scaled.jpg,0,1,0.7713,1.0000,0.8552,0.7797,0.9732,0.0452,0.9747,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_211_scaled.jpg,0,1,0.9698,1.0000,0.8783,0.9593,0.9995,0.9991,0.9823,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_212_scaled.jpg,0,0,0.4462,0.9998,0.0698,0.7033,0.5298,0.2005,0.1738,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_213_scaled.jpg,0,1,0.7285,1.0000,0.4649,0.7984,0.1255,0.9988,0.9836,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_214_scaled.jpg,0,1,0.9830,0.9999,0.9106,0.9977,0.9984,0.9948,0.9963,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_215_scaled.jpg,0,1,0.9203,0.9995,0.8806,0.9777,0.9793,0.9789,0.7058,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_216_scaled.jpg,0,1,0.7641,1.0000,0.6211,0.9097,0.9874,0.0730,0.9935,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_217_scaled.jpg,0,1,0.5006,0.9591,0.7500,0.1021,0.0041,0.9999,0.1882,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_218_scaled.jpg,0,1,0.5741,0.9996,0.6223,0.6774,0.0028,0.7668,0.3756,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_219_scaled.jpg,0,1,0.6283,1.0000,0.1342,0.4948,0.2337,1.0000,0.9071,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_21_scaled.jpg,0,1,0.7288,0.5792,0.3711,0.7665,0.9984,0.9971,0.6608,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_220_scaled.jpg,0,0,0.3923,0.3613,0.5939,0.3488,0.9988,0.0439,0.0070,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_221_scaled.jpg,0,1,0.6776,1.0000,0.8248,0.3738,0.0611,0.9832,0.8227,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_222_scaled.jpg,0,1,0.7659,0.9999,0.2780,0.9395,0.9626,0.7348,0.6808,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_223_scaled.jpg,0,1,0.9207,1.0000,0.8681,0.6969,0.9907,0.9687,0.9997,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_224_scaled.jpg,0,1,0.7717,0.9997,0.4777,0.9289,0.5878,0.7025,0.9334,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_225_scaled.jpg,0,0,0.4605,1.0000,0.6437,0.9790,0.0638,0.0090,0.0672,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_226_scaled.jpg,0,1,0.6877,0.9992,0.2113,0.9891,0.9978,0.0307,0.8981,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_227_scaled.jpg,0,1,0.8674,1.0000,0.8862,0.7497,0.5692,0.9993,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_228_scaled.jpg,0,1,0.8899,1.0000,0.7401,0.9134,0.7641,0.9858,0.9359,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_229_scaled.jpg,0,1,0.7054,0.9999,0.4088,0.8295,0.9986,0.0004,0.9954,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_22_scaled.jpg,0,1,0.5550,0.1696,0.2051,0.8813,0.9984,0.9986,0.0768,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_230_scaled.jpg,0,1,0.9672,0.9969,0.9861,0.9406,0.8805,0.9993,0.9996,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_231_scaled.jpg,0,0,0.3683,0.8650,0.1520,0.0888,0.1048,0.9923,0.0068,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_232_scaled.jpg,0,1,0.7369,1.0000,0.9040,0.7896,0.8264,0.0505,0.8508,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_233_scaled.jpg,0,1,0.8108,1.0000,0.6404,0.6367,0.9989,0.9923,0.5967,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_234_scaled.jpg,0,1,0.9083,1.0000,0.9524,0.6194,0.8804,1.0000,0.9976,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_235_scaled.jpg,0,1,0.7368,1.0000,0.8056,0.9939,0.6159,0.0060,0.9996,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_236_scaled.jpg,0,1,0.7800,0.9998,0.7112,0.9964,0.9844,0.0002,0.9879,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_237_scaled.jpg,0,1,0.7339,0.9999,0.4692,0.7410,0.9069,0.2944,0.9918,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_238_scaled.jpg,0,1,0.7755,1.0000,0.4778,0.9923,0.9999,0.2678,0.9151,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_239_scaled.jpg,0,1,0.7300,0.9993,0.6228,0.9658,0.9312,0.7623,0.0985,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_23_scaled.jpg,0,1,0.5873,0.9999,0.4997,0.7402,0.0870,0.9997,0.1970,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_240_scaled.jpg,0,1,0.5457,0.9757,0.0326,0.3831,0.3221,0.9719,0.5889,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_241_scaled.jpg,0,0,0.4640,0.9838,0.9153,0.6835,0.0127,0.0216,0.1672,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_242_scaled.jpg,0,1,0.6674,0.9956,0.6562,0.9385,0.9465,0.3555,0.1123,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_243_scaled.jpg,0,1,0.6571,0.9993,0.6381,0.7249,0.8593,0.2061,0.5149,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_244_scaled.jpg,0,1,0.7052,0.9973,0.5544,0.7750,0.0025,0.9983,0.9035,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_245_scaled.jpg,0,0,0.3352,0.0937,0.3552,0.8564,0.0070,0.6826,0.0162,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_246_scaled.jpg,0,1,0.7758,0.9977,0.8843,0.7947,0.9611,0.9615,0.0554,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_247_scaled.jpg,0,1,0.7744,0.9990,0.7077,0.9382,0.0018,0.9998,0.9996,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_248_scaled.jpg,0,1,0.7111,0.9996,0.9325,0.9557,0.0073,0.7481,0.6236,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_249_scaled.jpg,0,1,0.8733,0.9999,0.7347,0.8455,0.8208,0.9280,0.9111,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_24_scaled.jpg,0,1,0.6456,0.9788,0.7307,0.9238,0.9022,0.1019,0.2361,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_250_scaled.jpg,0,1,0.7034,1.0000,0.8039,0.8674,0.8654,0.2614,0.4224,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_251_scaled.jpg,0,1,0.5680,1.0000,0.7932,0.1645,0.9044,0.4556,0.0900,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_252_scaled.jpg,0,1,0.7899,1.0000,0.4587,0.7632,1.0000,1.0000,0.5179,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_253_scaled.jpg,0,1,0.5864,1.0000,0.1459,0.5948,0.7763,0.0019,0.9995,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_254_scaled.jpg,0,1,0.5782,0.9996,0.6919,0.6259,0.9997,0.0029,0.1491,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_255_scaled.jpg,0,1,0.6115,0.9997,0.7752,0.9391,0.2196,0.0264,0.7088,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_256_scaled.jpg,0,1,0.7192,0.9997,0.4483,0.8721,0.0003,1.0000,0.9950,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_257_scaled.jpg,0,1,0.8528,0.9999,0.5847,0.5657,0.9669,1.0000,0.9997,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_258_scaled.jpg,0,0,0.4977,0.9999,0.1728,0.6654,0.0094,0.2955,0.8432,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_259_scaled.jpg,0,1,0.7132,0.9998,0.6745,0.9187,0.7043,0.0012,0.9805,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_25_scaled.jpg,0,0,0.4798,0.9908,0.4383,0.4630,0.0029,0.7122,0.2715,,,,,,
