img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_scaled\0_real\ffhq_150_scaled.jpg,0,1,0.6930,0.9995,0.1840,0.9921,0.3832,0.7964,0.8027,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_151_scaled.jpg,0,1,0.5381,0.9970,0.1952,0.8600,0.6878,0.0412,0.4474,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_152_scaled.jpg,0,1,0.6855,1.0000,0.4902,0.9513,0.9970,0.0245,0.6500,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_153_scaled.jpg,0,1,0.5953,1.0000,0.1275,0.4453,0.0190,0.9860,0.9944,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_154_scaled.jpg,0,1,0.6058,0.9957,0.3612,0.7640,0.0079,0.7750,0.7309,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_155_scaled.jpg,0,1,0.6205,0.9999,0.9200,0.9917,0.6830,0.0000,0.1286,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_156_scaled.jpg,0,1,0.5372,0.9959,0.9741,0.9147,0.0002,0.0029,0.3352,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_157_scaled.jpg,0,1,0.6202,1.0000,0.4600,0.7770,0.0008,0.9997,0.4835,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_158_scaled.jpg,0,1,0.7131,0.9999,0.4936,0.8459,0.0029,0.9640,0.9723,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_159_scaled.jpg,0,1,0.6926,1.0000,0.2038,0.7200,0.2969,1.0000,0.9349,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_15_scaled.jpg,0,1,0.7520,0.9892,0.6183,0.8268,0.1362,0.9912,0.9504,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_160_scaled.jpg,0,1,0.5913,1.0000,0.9723,0.6001,0.0164,0.1607,0.7985,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_161_scaled.jpg,0,1,0.7609,0.9974,0.7751,0.4188,0.8046,0.8437,0.7254,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_162_scaled.jpg,0,1,0.6125,0.9936,0.5285,0.9710,0.2757,0.1121,0.7938,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_163_scaled.jpg,0,1,0.7779,0.9975,0.6651,0.9982,0.3015,0.9980,0.7072,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_164_scaled.jpg,0,1,0.7876,1.0000,0.8977,0.9798,0.0135,0.9989,0.8357,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_165_scaled.jpg,0,1,0.6642,0.9739,0.2529,0.9950,0.0000,0.7687,0.9947,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_166_scaled.jpg,0,1,0.8189,0.9999,0.7328,0.6674,0.5154,0.9992,0.9987,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_167_scaled.jpg,0,1,0.7894,0.9965,0.8132,0.9297,0.0026,0.9998,0.9945,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_168_scaled.jpg,0,1,0.7791,0.9999,0.7798,0.9801,0.9086,0.9991,0.0070,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_169_scaled.jpg,0,1,0.5105,0.9999,0.2140,0.7828,0.8467,0.0028,0.2165,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_16_scaled.jpg,0,1,0.5762,0.9997,0.1774,0.5925,0.9886,0.0515,0.6472,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_170_scaled.jpg,0,0,0.3995,0.9163,0.3447,0.4992,0.1585,0.4535,0.0248,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_171_scaled.jpg,0,0,0.4430,0.8502,0.1663,0.3744,0.4367,0.7914,0.0393,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_172_scaled.jpg,0,1,0.6175,0.9999,0.6517,0.9986,0.0174,0.0546,0.9828,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_173_scaled.jpg,0,1,0.8342,1.0000,0.8575,0.7187,0.4772,0.9539,0.9981,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_174_scaled.jpg,0,1,0.5972,1.0000,0.0248,0.6505,0.8104,0.1238,0.9736,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_175_scaled.jpg,0,1,0.5175,1.0000,0.0880,0.2871,0.0100,0.7233,0.9969,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_176_scaled.jpg,0,1,0.6487,0.9999,0.8839,0.7353,0.0369,0.2371,0.9994,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_177_scaled.jpg,0,0,0.3899,0.8881,0.7413,0.0194,0.0337,0.6499,0.0071,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_178_scaled.jpg,0,1,0.5683,0.9104,0.8103,0.7651,0.0036,0.0447,0.8757,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_179_scaled.jpg,0,1,0.5657,0.9966,0.1732,0.3417,0.3686,0.9995,0.5147,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_17_scaled.jpg,0,1,0.5589,0.9999,0.0174,0.7119,0.1000,0.5257,0.9984,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_180_scaled.jpg,0,1,0.7224,0.9996,0.5236,0.4192,0.4058,0.9975,0.9885,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_181_scaled.jpg,0,1,0.8261,1.0000,0.2887,0.8889,0.7861,0.9930,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_182_scaled.jpg,0,1,0.5687,0.9971,0.9632,0.5946,0.0020,0.0041,0.8515,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_183_scaled.jpg,0,1,0.6790,0.9994,0.1796,0.9893,0.0089,0.9957,0.9013,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_184_scaled.jpg,0,1,0.5661,0.9870,0.0121,0.8192,0.1795,0.9593,0.4393,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_185_scaled.jpg,0,0,0.3208,0.5069,0.0310,0.2370,0.0180,0.2503,0.8819,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_186_scaled.jpg,0,1,0.8194,1.0000,0.8862,0.9739,0.0689,0.9876,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_187_scaled.jpg,0,0,0.4977,0.9994,0.1779,0.7631,0.2473,0.2056,0.5926,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_188_scaled.jpg,0,1,0.7027,1.0000,0.5828,0.9726,0.5550,0.1216,0.9844,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_189_scaled.jpg,0,1,0.5171,1.0000,0.1056,0.4156,0.0416,0.5423,0.9975,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_18_scaled.jpg,0,1,0.6540,0.9228,0.2068,0.8742,0.0067,0.9836,0.9298,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_190_scaled.jpg,0,1,0.5039,0.9707,0.2601,0.9972,0.0017,0.0006,0.7930,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_191_scaled.jpg,0,1,0.5108,0.9939,0.6734,0.2805,0.1352,0.0008,0.9809,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_192_scaled.jpg,0,1,0.5373,0.9997,0.0466,0.5488,0.6662,0.0956,0.8667,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_193_scaled.jpg,0,1,0.6924,0.9993,0.7692,0.8885,0.4329,0.7468,0.3174,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_194_scaled.jpg,0,0,0.4857,0.9997,0.5431,0.9797,0.3486,0.0001,0.0430,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_195_scaled.jpg,0,1,0.5744,1.0000,0.3026,0.5820,0.0233,0.5462,0.9921,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_196_scaled.jpg,0,1,0.5242,0.9998,0.9487,0.5363,0.0005,0.0197,0.6403,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_197_scaled.jpg,0,1,0.5004,1.0000,0.6646,0.6897,0.0120,0.0699,0.5662,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_198_scaled.jpg,0,1,0.6576,1.0000,0.1513,0.8748,0.0144,0.9993,0.9059,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_199_scaled.jpg,0,1,0.5936,1.0000,0.9097,0.6739,0.0472,0.0675,0.8630,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_19_scaled.jpg,0,1,0.7297,1.0000,0.7035,0.9992,0.0148,0.7038,0.9569,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_1_scaled.jpg,0,0,0.4995,0.9986,0.6595,0.2567,0.0010,0.0824,0.9990,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_200_scaled.jpg,0,1,0.7175,0.9997,0.8232,0.9863,0.0052,0.4923,0.9984,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_201_scaled.jpg,0,1,0.7765,1.0000,0.5316,0.9663,0.1833,0.9862,0.9918,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_202_scaled.jpg,0,1,0.5192,0.9999,0.1064,0.9549,0.0023,0.0521,0.9997,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_203_scaled.jpg,0,1,0.6925,1.0000,0.7928,0.7511,0.6105,0.0006,0.9997,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_204_scaled.jpg,0,1,0.5869,0.9999,0.4432,0.9132,0.0342,0.1307,0.9999,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_205_scaled.jpg,0,1,0.6144,1.0000,0.1649,0.8879,0.0751,0.6031,0.9554,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_206_scaled.jpg,0,1,0.6014,0.9992,0.2595,0.2041,0.1922,0.9548,0.9988,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_207_scaled.jpg,0,0,0.3887,1.0000,0.2347,0.8201,0.2030,0.0468,0.0275,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_208_scaled.jpg,0,0,0.4770,1.0000,0.0784,0.6915,0.0161,0.2342,0.8421,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_209_scaled.jpg,0,1,0.6269,0.9997,0.4221,0.9773,0.2882,0.0760,0.9979,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_20_scaled.jpg,0,1,0.6050,1.0000,0.5749,0.9219,0.0000,0.2681,0.8650,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_210_scaled.jpg,0,1,0.6911,1.0000,0.6695,0.6998,0.8103,0.0204,0.9467,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_211_scaled.jpg,0,1,0.9229,1.0000,0.8046,0.9089,0.8420,0.9998,0.9820,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_212_scaled.jpg,0,0,0.4453,0.9988,0.0424,0.6436,0.1884,0.7153,0.0832,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_213_scaled.jpg,0,1,0.6474,1.0000,0.1339,0.7758,0.0059,0.9961,0.9727,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_214_scaled.jpg,0,1,0.9758,0.9998,0.8825,0.9998,0.9902,0.9894,0.9930,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_215_scaled.jpg,0,1,0.6601,0.9983,0.7966,0.9834,0.0283,0.9818,0.1724,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_216_scaled.jpg,0,1,0.7376,1.0000,0.0833,0.7975,0.8961,0.6948,0.9541,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_217_scaled.jpg,0,0,0.4388,0.9886,0.4804,0.0546,0.0021,1.0000,0.1074,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_218_scaled.jpg,0,1,0.5595,0.9989,0.5394,0.6668,0.0037,0.9785,0.1699,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_219_scaled.jpg,0,1,0.5709,1.0000,0.1210,0.4744,0.0054,1.0000,0.8245,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_21_scaled.jpg,0,1,0.7477,0.6400,0.2474,0.8299,0.9882,0.9999,0.7808,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_220_scaled.jpg,0,0,0.1503,0.0729,0.4123,0.3340,0.0610,0.0179,0.0040,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_221_scaled.jpg,0,1,0.5545,1.0000,0.6948,0.3548,0.0005,0.6603,0.6167,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_222_scaled.jpg,0,1,0.7230,0.9999,0.0911,0.9561,0.6115,0.9573,0.7224,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_223_scaled.jpg,0,1,0.8012,1.0000,0.7599,0.8399,0.2109,0.9967,0.9998,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_224_scaled.jpg,0,1,0.6107,0.9998,0.4040,0.9359,0.0133,0.4854,0.8260,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_225_scaled.jpg,0,0,0.4025,1.0000,0.4155,0.9628,0.0007,0.0058,0.0300,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_226_scaled.jpg,0,1,0.5742,0.9979,0.0401,0.9539,0.7433,0.0760,0.6337,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_227_scaled.jpg,0,1,0.7535,1.0000,0.6997,0.7982,0.0233,0.9999,0.9997,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_228_scaled.jpg,0,1,0.6504,1.0000,0.4306,0.9372,0.0190,0.9768,0.5387,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_229_scaled.jpg,0,1,0.6491,0.9999,0.1835,0.7527,0.9652,0.0004,0.9928,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_22_scaled.jpg,0,0,0.3852,0.0578,0.1563,0.7895,0.2905,0.9960,0.0213,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_230_scaled.jpg,0,1,0.8589,0.9943,0.9631,0.9329,0.2701,0.9998,0.9933,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_231_scaled.jpg,0,0,0.3252,0.8898,0.0551,0.0532,0.0012,0.9487,0.0029,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_232_scaled.jpg,0,1,0.7295,1.0000,0.8895,0.6543,0.0424,0.8683,0.9224,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_233_scaled.jpg,0,1,0.6108,0.9999,0.3753,0.2903,0.9294,0.9960,0.0739,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_234_scaled.jpg,0,1,0.7701,1.0000,0.9397,0.6585,0.0241,1.0000,0.9982,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_235_scaled.jpg,0,1,0.6324,0.9999,0.7346,0.9900,0.0016,0.0688,0.9994,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_236_scaled.jpg,0,1,0.6271,0.9998,0.4767,0.9810,0.3451,0.0000,0.9598,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_237_scaled.jpg,0,1,0.5118,0.9999,0.3471,0.6758,0.0026,0.0583,0.9869,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_238_scaled.jpg,0,1,0.8013,1.0000,0.2551,0.9940,0.9995,0.8607,0.6985,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_239_scaled.jpg,0,1,0.6351,0.9968,0.5217,0.9782,0.8340,0.4362,0.0438,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_23_scaled.jpg,0,1,0.5212,0.9997,0.1844,0.8312,0.0254,0.9998,0.0868,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_240_scaled.jpg,0,1,0.5475,0.9768,0.0175,0.5070,0.3803,0.9966,0.4066,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_241_scaled.jpg,0,0,0.4396,0.8831,0.9040,0.7807,0.0043,0.0054,0.0602,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_242_scaled.jpg,0,0,0.4443,0.9643,0.4589,0.9699,0.0140,0.2410,0.0178,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_243_scaled.jpg,0,1,0.5386,0.9980,0.5149,0.7322,0.2048,0.4017,0.3799,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_244_scaled.jpg,0,1,0.6223,0.9927,0.2672,0.7307,0.0001,0.9871,0.7559,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_245_scaled.jpg,0,0,0.3222,0.1174,0.3405,0.8200,0.0001,0.6334,0.0221,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_246_scaled.jpg,0,1,0.5008,0.9982,0.6533,0.7092,0.1963,0.4180,0.0296,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_247_scaled.jpg,0,1,0.7584,0.9987,0.5743,0.9777,0.0001,1.0000,0.9997,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_248_scaled.jpg,0,1,0.7616,0.9990,0.9146,0.9701,0.0023,0.9907,0.6927,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_249_scaled.jpg,0,1,0.7196,0.9994,0.6097,0.7830,0.0057,0.9928,0.9266,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_24_scaled.jpg,0,0,0.4176,0.9930,0.2969,0.7994,0.2470,0.0788,0.0904,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_250_scaled.jpg,0,1,0.5807,0.9999,0.5122,0.6998,0.2426,0.7924,0.2373,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_251_scaled.jpg,0,0,0.4660,1.0000,0.4886,0.2388,0.1598,0.8102,0.0989,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_252_scaled.jpg,0,1,0.7634,0.9999,0.2368,0.7875,1.0000,0.9993,0.5566,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_253_scaled.jpg,0,0,0.4467,1.0000,0.0712,0.5579,0.0201,0.0317,0.9994,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_254_scaled.jpg,0,0,0.4395,0.9989,0.3380,0.3814,0.8110,0.0773,0.0302,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_255_scaled.jpg,0,1,0.5577,0.9995,0.4398,0.9471,0.0311,0.1543,0.7746,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_256_scaled.jpg,0,1,0.6356,0.9995,0.1768,0.6554,0.0011,1.0000,0.9811,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_257_scaled.jpg,0,1,0.8327,0.9999,0.5420,0.5339,0.9205,1.0000,0.9996,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_258_scaled.jpg,0,0,0.4934,0.9999,0.1375,0.7610,0.0021,0.6799,0.3801,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_259_scaled.jpg,0,0,0.4995,0.9998,0.2601,0.8464,0.0016,0.0052,0.8841,,,,,,
data/test/unknown_test_scaled\0_real\ffhq_25_scaled.jpg,0,0,0.4968,0.9685,0.3446,0.3297,0.0000,0.9613,0.3769,,,,,,
