img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_jpeg\0_real\architecture_1210_jpeg.jpg,0,1,0.5078,0.9718,0.9817,0.0005,1.0000,0.0006,0.0923,,,,,,
data/test/known_test_jpeg\0_real\architecture_1217_jpeg.jpg,0,0,0.4198,0.9907,0.8546,0.0004,0.0001,0.6718,0.0009,,,,,,
data/test/known_test_jpeg\0_real\architecture_1223_jpeg.jpg,0,0,0.3001,0.9467,0.3114,0.0000,0.0003,0.0000,0.5423,,,,,,
data/test/known_test_jpeg\0_real\architecture_1224_jpeg.jpg,0,0,0.3603,0.9851,0.7505,0.0012,0.0000,0.0000,0.4248,,,,,,
data/test/known_test_jpeg\0_real\architecture_1228_jpeg.jpg,0,0,0.4737,0.9851,0.4210,0.9645,0.0004,0.1639,0.3070,,,,,,
data/test/known_test_jpeg\0_real\architecture_1230_jpeg.jpg,0,1,0.7737,0.9865,0.9997,0.9095,0.0113,0.7431,0.9919,,,,,,
data/test/known_test_jpeg\0_real\architecture_1234_jpeg.jpg,0,0,0.4389,0.9903,0.6296,0.0026,0.0000,0.9908,0.0202,,,,,,
data/test/known_test_jpeg\0_real\architecture_1239_jpeg.jpg,0,1,0.5092,0.9949,0.9964,0.0644,0.0000,0.9996,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_1241_jpeg.jpg,0,1,0.6125,0.9932,0.9814,0.9859,0.0001,0.0018,0.7128,,,,,,
data/test/known_test_jpeg\0_real\architecture_1258_jpeg.jpg,0,1,0.6797,0.9824,1.0000,0.9841,0.0172,0.9183,0.1764,,,,,,
data/test/known_test_jpeg\0_real\architecture_1268_jpeg.jpg,0,1,0.7000,0.9931,0.9117,0.9932,0.0000,0.9926,0.3092,,,,,,
data/test/known_test_jpeg\0_real\architecture_1272_jpeg.jpg,0,0,0.4884,0.9942,0.8999,0.0365,0.0000,1.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_1292_jpeg.jpg,0,1,0.6365,0.9938,0.9986,0.8183,0.0001,1.0000,0.0085,,,,,,
data/test/known_test_jpeg\0_real\architecture_1300_jpeg.jpg,0,1,0.5159,0.9872,0.9999,0.9561,0.0007,0.1205,0.0308,,,,,,
data/test/known_test_jpeg\0_real\architecture_1315_jpeg.jpg,0,0,0.4503,0.9956,0.8906,0.0181,0.0000,0.7949,0.0024,,,,,,
data/test/known_test_jpeg\0_real\architecture_1323_jpeg.jpg,0,0,0.3145,0.9660,0.9115,0.0016,0.0000,0.0016,0.0063,,,,,,
data/test/known_test_jpeg\0_real\architecture_1326_jpeg.jpg,0,1,0.6370,0.9880,0.9999,0.8626,0.0000,0.9643,0.0070,,,,,,
data/test/known_test_jpeg\0_real\architecture_1330_jpeg.jpg,0,1,0.5100,0.9813,0.1747,0.9032,0.0000,1.0000,0.0009,,,,,,
data/test/known_test_jpeg\0_real\architecture_1334_jpeg.jpg,0,1,0.6652,0.9826,0.0342,0.9754,0.0002,1.0000,0.9985,,,,,,
data/test/known_test_jpeg\0_real\architecture_1346_jpeg.jpg,0,0,0.4787,0.9614,0.0801,0.8409,0.0031,0.0003,0.9861,,,,,,
data/test/known_test_jpeg\0_real\architecture_1347_jpeg.jpg,0,1,0.6633,0.9902,0.9997,0.9859,0.0000,0.9998,0.0044,,,,,,
data/test/known_test_jpeg\0_real\architecture_134_jpeg.jpg,0,1,0.5159,0.9927,0.4213,0.7334,0.0000,0.1460,0.8019,,,,,,
data/test/known_test_jpeg\0_real\architecture_1351_jpeg.jpg,0,0,0.3697,0.9863,0.0038,0.0817,0.0000,0.8019,0.3446,,,,,,
data/test/known_test_jpeg\0_real\architecture_1367_jpeg.jpg,0,0,0.4492,0.9761,0.9965,0.0001,0.0001,0.7222,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_1376_jpeg.jpg,0,1,0.6571,0.9910,0.9747,0.9755,0.0005,0.9971,0.0039,,,,,,
data/test/known_test_jpeg\0_real\architecture_1386_jpeg.jpg,0,0,0.3126,0.9630,0.8746,0.0007,0.0000,0.0000,0.0373,,,,,,
data/test/known_test_jpeg\0_real\architecture_13_jpeg.jpg,0,0,0.1779,0.9637,0.0668,0.0353,0.0000,0.0001,0.0015,,,,,,
data/test/known_test_jpeg\0_real\architecture_1406_jpeg.jpg,0,1,0.5231,0.0351,0.9901,0.9975,0.1238,0.0005,0.9914,,,,,,
data/test/known_test_jpeg\0_real\architecture_1418_jpeg.jpg,0,0,0.4907,0.9501,0.9554,0.0284,0.0001,0.9993,0.0110,,,,,,
data/test/known_test_jpeg\0_real\architecture_1422_jpeg.jpg,0,0,0.4826,0.9591,0.9552,0.8506,0.0001,0.0000,0.1304,,,,,,
data/test/known_test_jpeg\0_real\architecture_1428_jpeg.jpg,0,0,0.3313,0.9825,0.9931,0.0044,0.0000,0.0000,0.0075,,,,,,
data/test/known_test_jpeg\0_real\architecture_1430_jpeg.jpg,0,1,0.5200,0.9904,0.9991,0.2046,0.0000,0.0000,0.9258,,,,,,
data/test/known_test_jpeg\0_real\architecture_1443_jpeg.jpg,0,0,0.4998,0.9915,0.9982,0.9814,0.0001,0.0278,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_1444_jpeg.jpg,0,0,0.4112,0.9726,0.4784,0.0013,0.0001,0.9997,0.0153,,,,,,
data/test/known_test_jpeg\0_real\architecture_1462_jpeg.jpg,0,0,0.4985,0.9913,0.9989,0.0053,0.0001,0.9942,0.0012,,,,,,
data/test/known_test_jpeg\0_real\architecture_1464_jpeg.jpg,0,0,0.4283,0.9936,0.5950,0.9616,0.0001,0.0163,0.0032,,,,,,
data/test/known_test_jpeg\0_real\architecture_1470_jpeg.jpg,0,0,0.4527,0.9914,0.9724,0.7489,0.0000,0.0034,0.0002,,,,,,
data/test/known_test_jpeg\0_real\architecture_1481_jpeg.jpg,0,0,0.3479,0.9981,0.4671,0.0003,0.0000,0.6070,0.0145,,,,,,
data/test/known_test_jpeg\0_real\architecture_1483_jpeg.jpg,0,0,0.3305,0.9788,0.9978,0.0000,0.0000,0.0000,0.0061,,,,,,
data/test/known_test_jpeg\0_real\architecture_1485_jpeg.jpg,0,0,0.3285,0.9910,0.9476,0.0025,0.0001,0.0291,0.0005,,,,,,
data/test/known_test_jpeg\0_real\architecture_1498_jpeg.jpg,0,0,0.4455,0.9958,0.5559,0.9948,0.0002,0.1259,0.0004,,,,,,
data/test/known_test_jpeg\0_real\architecture_1503_jpeg.jpg,0,1,0.5183,0.9928,1.0000,0.0519,0.0000,0.9869,0.0783,,,,,,
data/test/known_test_jpeg\0_real\architecture_1507_jpeg.jpg,0,1,0.6022,0.9931,0.9680,0.6480,0.0000,0.9968,0.0073,,,,,,
data/test/known_test_jpeg\0_real\architecture_1511_jpeg.jpg,0,0,0.4471,0.9900,0.9990,0.1148,0.0000,0.0000,0.5787,,,,,,
data/test/known_test_jpeg\0_real\architecture_1539_jpeg.jpg,0,1,0.5232,0.9906,0.9576,0.1605,0.0005,0.9994,0.0306,,,,,,
data/test/known_test_jpeg\0_real\architecture_1552_jpeg.jpg,0,1,0.5031,0.9936,0.9997,0.0237,0.0000,1.0000,0.0017,,,,,,
data/test/known_test_jpeg\0_real\architecture_1554_jpeg.jpg,0,0,0.1661,0.9678,0.0213,0.0073,0.0000,0.0004,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_1565_jpeg.jpg,0,0,0.4511,0.9935,0.9857,0.0025,0.0000,0.7220,0.0031,,,,,,
data/test/known_test_jpeg\0_real\architecture_1576_jpeg.jpg,0,1,0.7147,0.9939,0.6692,0.9942,0.3141,0.9989,0.3177,,,,,,
data/test/known_test_jpeg\0_real\architecture_1577_jpeg.jpg,0,1,0.5132,0.9878,0.9060,0.7886,0.0000,0.3966,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_1578_jpeg.jpg,0,0,0.4099,0.9890,0.5014,0.9612,0.0000,0.0000,0.0079,,,,,,
data/test/known_test_jpeg\0_real\architecture_1602_jpeg.jpg,0,1,0.5694,0.9957,1.0000,0.9718,0.0022,0.4467,0.0002,,,,,,
data/test/known_test_jpeg\0_real\architecture_1606_jpeg.jpg,0,1,0.6140,0.9863,0.8239,0.9858,0.0010,0.0182,0.8688,,,,,,
data/test/known_test_jpeg\0_real\architecture_1608_jpeg.jpg,0,1,0.7059,0.9941,1.0000,0.8229,0.0060,0.8758,0.5365,,,,,,
data/test/known_test_jpeg\0_real\architecture_1611_jpeg.jpg,0,0,0.1645,0.9163,0.0704,0.0000,0.0001,0.0000,0.0002,,,,,,
data/test/known_test_jpeg\0_real\architecture_1614_jpeg.jpg,0,0,0.3223,0.9156,0.0203,0.0000,0.0000,0.9977,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_1632_jpeg.jpg,0,0,0.4480,0.9924,0.7098,0.0359,0.0002,0.9277,0.0219,,,,,,
data/test/known_test_jpeg\0_real\architecture_1637_jpeg.jpg,0,1,0.7204,0.9961,0.9999,0.9505,0.0000,0.9973,0.3786,,,,,,
data/test/known_test_jpeg\0_real\architecture_1642_jpeg.jpg,0,1,0.5058,0.9900,0.9952,0.0074,0.0469,0.0000,0.9956,,,,,,
data/test/known_test_jpeg\0_real\architecture_1657_jpeg.jpg,0,1,0.5622,0.9804,0.9996,0.6530,0.0000,0.7277,0.0125,,,,,,
data/test/known_test_jpeg\0_real\architecture_1677_jpeg.jpg,0,0,0.3947,0.9944,0.2245,0.9517,0.0747,0.1227,0.0003,,,,,,
data/test/known_test_jpeg\0_real\architecture_1679_jpeg.jpg,0,0,0.4184,0.9889,0.1416,0.4269,0.0001,0.0000,0.9532,,,,,,
data/test/known_test_jpeg\0_real\architecture_1682_jpeg.jpg,0,1,0.8123,0.9941,0.9979,0.9866,0.0057,0.9995,0.8898,,,,,,
data/test/known_test_jpeg\0_real\architecture_1694_jpeg.jpg,0,1,0.5016,0.9888,0.9777,0.9899,0.0479,0.0000,0.0051,,,,,,
data/test/known_test_jpeg\0_real\architecture_1699_jpeg.jpg,0,1,0.6269,0.9978,1.0000,0.7671,0.0000,0.9960,0.0007,,,,,,
data/test/known_test_jpeg\0_real\architecture_1700_jpeg.jpg,0,0,0.3634,0.5077,0.0498,0.5860,0.0069,0.9998,0.0301,,,,,,
data/test/known_test_jpeg\0_real\architecture_1715_jpeg.jpg,0,1,0.6035,0.9973,0.9998,0.8902,0.0000,0.0999,0.6339,,,,,,
data/test/known_test_jpeg\0_real\architecture_171_jpeg.jpg,0,1,0.7870,0.9955,0.9999,0.9948,0.0000,1.0000,0.7321,,,,,,
data/test/known_test_jpeg\0_real\architecture_1724_jpeg.jpg,0,1,0.6364,0.9892,0.9841,0.8418,0.0001,0.9997,0.0032,,,,,,
data/test/known_test_jpeg\0_real\architecture_1726_jpeg.jpg,0,1,0.6723,0.9909,0.9970,0.9938,0.0025,0.7995,0.2502,,,,,,
data/test/known_test_jpeg\0_real\architecture_172_jpeg.jpg,0,1,0.5620,0.9967,0.7959,0.9860,0.0003,0.5912,0.0018,,,,,,
data/test/known_test_jpeg\0_real\architecture_1730_jpeg.jpg,0,1,0.6387,0.9915,1.0000,0.8164,0.0000,0.9999,0.0246,,,,,,
data/test/known_test_jpeg\0_real\architecture_1734_jpeg.jpg,0,0,0.3550,0.9802,0.1696,0.9765,0.0002,0.0001,0.0034,,,,,,
data/test/known_test_jpeg\0_real\architecture_1736_jpeg.jpg,0,0,0.3294,0.9772,0.9868,0.0059,0.0000,0.0001,0.0067,,,,,,
data/test/known_test_jpeg\0_real\architecture_174_jpeg.jpg,0,0,0.4821,0.9932,0.9324,0.0016,0.0000,0.7596,0.2059,,,,,,
data/test/known_test_jpeg\0_real\architecture_1750_jpeg.jpg,0,1,0.5137,0.9957,1.0000,0.9749,0.0000,0.0000,0.1116,,,,,,
data/test/known_test_jpeg\0_real\architecture_1753_jpeg.jpg,0,1,0.5231,0.9964,0.5808,0.5107,0.0003,1.0000,0.0505,,,,,,
data/test/known_test_jpeg\0_real\architecture_1758_jpeg.jpg,0,0,0.3365,0.8450,0.1555,0.0543,0.0012,0.9605,0.0028,,,,,,
data/test/known_test_jpeg\0_real\architecture_1759_jpeg.jpg,0,0,0.1129,0.6724,0.0001,0.0000,0.0000,0.0001,0.0047,,,,,,
data/test/known_test_jpeg\0_real\architecture_1764_jpeg.jpg,0,1,0.5601,0.9952,0.9999,0.0080,0.0000,0.4981,0.8594,,,,,,
data/test/known_test_jpeg\0_real\architecture_1766_jpeg.jpg,0,0,0.3195,0.9569,0.8721,0.0040,0.0000,0.0009,0.0834,,,,,,
data/test/known_test_jpeg\0_real\architecture_1770_jpeg.jpg,0,1,0.5673,0.9933,0.9424,0.2254,0.0000,0.9986,0.2440,,,,,,
data/test/known_test_jpeg\0_real\architecture_1776_jpeg.jpg,0,0,0.3629,0.9941,0.9515,0.2085,0.0002,0.0074,0.0156,,,,,,
data/test/known_test_jpeg\0_real\architecture_1784_jpeg.jpg,0,0,0.3231,0.9955,0.6507,0.0570,0.0001,0.2319,0.0036,,,,,,
data/test/known_test_jpeg\0_real\architecture_1790_jpeg.jpg,0,1,0.6598,0.9840,0.9996,0.9821,0.0004,0.9880,0.0048,,,,,,
data/test/known_test_jpeg\0_real\architecture_1792_jpeg.jpg,0,1,0.6760,0.9944,0.8518,0.9486,0.0002,1.0000,0.2609,,,,,,
data/test/known_test_jpeg\0_real\architecture_1797_jpeg.jpg,0,0,0.2208,0.9761,0.3443,0.0030,0.0012,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_1801_jpeg.jpg,0,0,0.3143,0.9965,0.7711,0.0837,0.0005,0.0003,0.0337,,,,,,
data/test/known_test_jpeg\0_real\architecture_1806_jpeg.jpg,0,1,0.8092,0.9861,0.9977,0.9617,0.0000,0.9666,0.9429,,,,,,
data/test/known_test_jpeg\0_real\architecture_1818_jpeg.jpg,0,0,0.1889,0.9879,0.1356,0.0083,0.0000,0.0011,0.0006,,,,,,
data/test/known_test_jpeg\0_real\architecture_1829_jpeg.jpg,0,0,0.3395,0.9847,0.1467,0.9048,0.0000,0.0009,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_1846_jpeg.jpg,0,0,0.3433,0.9944,0.0166,0.9872,0.0000,0.0614,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_1850_jpeg.jpg,0,0,0.3588,0.9935,0.2151,0.9409,0.0000,0.0008,0.0024,,,,,,
data/test/known_test_jpeg\0_real\architecture_1854_jpeg.jpg,0,0,0.4246,0.9919,0.9973,0.5582,0.0002,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_1858_jpeg.jpg,0,1,0.5648,0.9899,0.9974,0.4010,0.0000,0.9605,0.0400,,,,,,
data/test/known_test_jpeg\0_real\architecture_185_jpeg.jpg,0,1,0.7434,0.9816,0.9996,0.9890,0.0007,1.0000,0.4892,,,,,,
data/test/known_test_jpeg\0_real\architecture_1860_jpeg.jpg,0,0,0.3790,0.9965,0.3428,0.8575,0.0001,0.0768,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_1868_jpeg.jpg,0,0,0.3287,0.9725,0.9994,0.0001,0.0002,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_1879_jpeg.jpg,0,0,0.2513,0.9558,0.4508,0.0000,0.0000,0.0002,0.1010,,,,,,
data/test/known_test_jpeg\0_real\architecture_1883_jpeg.jpg,0,0,0.4559,0.9824,0.9892,0.2978,0.0026,0.0000,0.4635,,,,,,
data/test/known_test_jpeg\0_real\architecture_1894_jpeg.jpg,0,0,0.4961,0.9972,0.9808,0.0003,0.0000,0.9980,0.0004,,,,,,
data/test/known_test_jpeg\0_real\architecture_18_jpeg.jpg,0,0,0.3010,0.9819,0.6813,0.0041,0.0012,0.0181,0.1191,,,,,,
data/test/known_test_jpeg\0_real\architecture_1902_jpeg.jpg,0,1,0.8152,0.9961,0.9796,0.9742,0.0002,0.9538,0.9871,,,,,,
data/test/known_test_jpeg\0_real\architecture_1909_jpeg.jpg,0,1,0.6603,0.9882,0.9913,0.9766,0.9920,0.0085,0.0051,,,,,,
data/test/known_test_jpeg\0_real\architecture_1927_jpeg.jpg,0,0,0.4750,0.9986,0.7420,0.1185,0.0001,0.9894,0.0016,,,,,,
data/test/known_test_jpeg\0_real\architecture_1937_jpeg.jpg,0,0,0.3818,0.9980,0.9982,0.1191,0.0000,0.1754,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_1942_jpeg.jpg,0,0,0.4981,0.9928,0.9985,0.0006,0.0000,0.9953,0.0014,,,,,,
data/test/known_test_jpeg\0_real\architecture_1944_jpeg.jpg,0,1,0.8190,0.9961,0.9994,0.9272,0.0005,1.0000,0.9908,,,,,,
data/test/known_test_jpeg\0_real\architecture_1952_jpeg.jpg,0,1,0.5069,0.9699,0.9949,0.9882,0.0881,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_1956_jpeg.jpg,0,0,0.4081,0.9799,0.9994,0.0040,0.0013,0.4609,0.0029,,,,,,
data/test/known_test_jpeg\0_real\architecture_1960_jpeg.jpg,0,0,0.4905,0.9995,0.9991,0.9444,0.0000,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_1962_jpeg.jpg,0,0,0.4545,0.9917,0.9323,0.7440,0.0017,0.0007,0.0568,,,,,,
data/test/known_test_jpeg\0_real\architecture_1972_jpeg.jpg,0,0,0.3419,0.9954,0.9756,0.0001,0.0000,0.0315,0.0486,,,,,,
data/test/known_test_jpeg\0_real\architecture_1977_jpeg.jpg,0,0,0.4730,0.9945,0.9924,0.2598,0.0294,0.5178,0.0443,,,,,,
data/test/known_test_jpeg\0_real\architecture_1978_jpeg.jpg,0,0,0.1687,0.9186,0.0813,0.0000,0.0000,0.0001,0.0121,,,,,,
data/test/known_test_jpeg\0_real\architecture_1983_jpeg.jpg,0,0,0.3507,0.9982,0.9986,0.0206,0.0001,0.0000,0.0865,,,,,,
data/test/known_test_jpeg\0_real\architecture_1986_jpeg.jpg,0,1,0.5317,0.9869,0.9999,0.5733,0.0000,0.1214,0.5086,,,,,,
data/test/known_test_jpeg\0_real\architecture_1991_jpeg.jpg,0,0,0.4208,0.9496,0.9306,0.2463,0.0001,0.0000,0.3980,,,,,,
data/test/known_test_jpeg\0_real\architecture_1993_jpeg.jpg,0,0,0.3736,0.9696,0.9985,0.0028,0.0001,0.0001,0.2704,,,,,,
data/test/known_test_jpeg\0_real\architecture_19_jpeg.jpg,0,1,0.5015,0.9942,0.9242,0.0890,0.0000,1.0000,0.0017,,,,,,
data/test/known_test_jpeg\0_real\architecture_2000_jpeg.jpg,0,1,0.6395,0.9980,1.0000,0.7191,0.1157,0.9891,0.0151,,,,,,
data/test/known_test_jpeg\0_real\architecture_2007_jpeg.jpg,0,1,0.6335,0.9657,0.9153,0.9898,0.0000,0.7318,0.1983,,,,,,
data/test/known_test_jpeg\0_real\architecture_2018_jpeg.jpg,0,1,0.6384,0.9568,0.9994,0.3146,0.0000,0.9989,0.5607,,,,,,
data/test/known_test_jpeg\0_real\architecture_2019_jpeg.jpg,0,0,0.4943,0.9938,0.9708,0.0001,0.0000,0.9985,0.0026,,,,,,
data/test/known_test_jpeg\0_real\architecture_2027_jpeg.jpg,0,0,0.4940,0.9929,0.9996,0.9609,0.0056,0.0000,0.0051,,,,,,
data/test/known_test_jpeg\0_real\architecture_2033_jpeg.jpg,0,0,0.1742,0.9528,0.0386,0.0531,0.0000,0.0009,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_2042_jpeg.jpg,0,0,0.4990,0.9976,0.9906,0.9972,0.0032,0.0017,0.0037,,,,,,
data/test/known_test_jpeg\0_real\architecture_2055_jpeg.jpg,0,0,0.3755,0.9954,0.4017,0.7062,0.0001,0.1179,0.0318,,,,,,
data/test/known_test_jpeg\0_real\architecture_2071_jpeg.jpg,0,0,0.1656,0.9150,0.0785,0.0000,0.0000,0.0002,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_2073_jpeg.jpg,0,0,0.3935,0.9888,0.9926,0.1010,0.0013,0.0005,0.2772,,,,,,
data/test/known_test_jpeg\0_real\architecture_2075_jpeg.jpg,0,1,0.6370,0.9829,0.9995,0.9949,0.0035,0.8365,0.0050,,,,,,
data/test/known_test_jpeg\0_real\architecture_207_jpeg.jpg,0,0,0.2418,0.9106,0.5370,0.0031,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_2080_jpeg.jpg,0,0,0.4177,0.9917,0.4275,0.8526,0.0000,0.2073,0.0271,,,,,,
data/test/known_test_jpeg\0_real\architecture_2089_jpeg.jpg,0,1,0.8161,0.9141,1.0000,0.9921,0.9892,1.0000,0.0014,,,,,,
data/test/known_test_jpeg\0_real\architecture_2096_jpeg.jpg,0,0,0.4877,0.9750,0.9953,0.9546,0.0002,0.0001,0.0011,,,,,,
data/test/known_test_jpeg\0_real\architecture_209_jpeg.jpg,0,0,0.3558,0.9974,1.0000,0.0325,0.0000,0.0025,0.1022,,,,,,
data/test/known_test_jpeg\0_real\architecture_20_jpeg.jpg,0,1,0.5970,0.9883,0.5404,0.0077,1.0000,0.0512,0.9942,,,,,,
data/test/known_test_jpeg\0_real\architecture_2100_jpeg.jpg,0,0,0.1716,0.9800,0.0495,0.0000,0.0002,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_213_jpeg.jpg,0,0,0.2574,0.9840,0.5479,0.0047,0.0004,0.0000,0.0075,,,,,,
data/test/known_test_jpeg\0_real\architecture_220_jpeg.jpg,0,0,0.3264,0.9884,0.7721,0.0569,0.0000,0.1381,0.0032,,,,,,
data/test/known_test_jpeg\0_real\architecture_226_jpeg.jpg,0,0,0.3253,0.9923,0.9590,0.0001,0.0000,0.0001,0.0004,,,,,,
data/test/known_test_jpeg\0_real\architecture_232_jpeg.jpg,0,0,0.3846,0.9735,0.1857,0.0115,0.0000,0.9572,0.1794,,,,,,
data/test/known_test_jpeg\0_real\architecture_239_jpeg.jpg,0,1,0.6317,0.9962,0.9409,0.6865,0.0000,1.0000,0.1664,,,,,,
data/test/known_test_jpeg\0_real\architecture_241_jpeg.jpg,0,0,0.1825,0.9752,0.0625,0.0572,0.0000,0.0001,0.0002,,,,,,
data/test/known_test_jpeg\0_real\architecture_24_jpeg.jpg,0,0,0.4958,0.9850,0.9968,0.0001,0.0000,0.9651,0.0276,,,,,,
data/test/known_test_jpeg\0_real\architecture_259_jpeg.jpg,0,0,0.1749,0.8744,0.1716,0.0000,0.0000,0.0000,0.0035,,,,,,
data/test/known_test_jpeg\0_real\architecture_25_jpeg.jpg,0,0,0.4575,0.9662,0.8111,0.9672,0.0001,0.0000,0.0003,,,,,,
data/test/known_test_jpeg\0_real\architecture_26_jpeg.jpg,0,1,0.6610,0.9933,0.9757,0.7903,0.0000,0.9981,0.2088,,,,,,
