img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_jpeg\0_real\architecture_1116_jpeg.jpg,0,1,0.6137,0.9006,0.9698,0.0153,0.7427,0.9942,0.0595,,,,,,
data/test/known_test_jpeg\0_real\architecture_1119_jpeg.jpg,0,0,0.4219,0.8823,0.4757,0.9395,0.1995,0.0025,0.0318,,,,,,
data/test/known_test_jpeg\0_real\architecture_1121_jpeg.jpg,0,1,0.5472,0.9995,0.9810,0.0798,0.9437,0.1943,0.0850,,,,,,
data/test/known_test_jpeg\0_real\architecture_1137_jpeg.jpg,0,0,0.4112,0.9384,0.0463,0.4768,0.9976,0.0038,0.0040,,,,,,
data/test/known_test_jpeg\0_real\architecture_1140_jpeg.jpg,0,1,0.7990,0.9998,0.8254,1.0000,0.9499,0.9740,0.0451,,,,,,
data/test/known_test_jpeg\0_real\architecture_1148_jpeg.jpg,0,0,0.4152,0.9955,0.8960,0.0002,0.4050,0.1947,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_1150_jpeg.jpg,0,0,0.4100,0.9961,0.9437,0.0269,0.4923,0.0002,0.0009,,,,,,
data/test/known_test_jpeg\0_real\architecture_1170_jpeg.jpg,0,0,0.4724,0.1176,0.8822,0.7905,0.9490,0.0691,0.0259,,,,,,
data/test/known_test_jpeg\0_real\architecture_1171_jpeg.jpg,0,1,0.5720,0.9963,0.9265,0.4403,0.9499,0.0182,0.1011,,,,,,
data/test/known_test_jpeg\0_real\architecture_1172_jpeg.jpg,0,1,0.6218,0.9992,0.8627,0.8928,0.1365,0.2099,0.6299,,,,,,
data/test/known_test_jpeg\0_real\architecture_1180_jpeg.jpg,0,1,0.6822,0.9750,0.9346,0.8434,0.4853,0.7971,0.0580,,,,,,
data/test/known_test_jpeg\0_real\architecture_1186_jpeg.jpg,0,0,0.4716,0.9648,0.8231,0.8263,0.2116,0.0021,0.0014,,,,,,
data/test/known_test_jpeg\0_real\architecture_1194_jpeg.jpg,0,1,0.5194,0.9791,0.9309,0.2943,0.9018,0.0103,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_119_jpeg.jpg,0,0,0.4899,0.1904,0.8420,0.9972,0.9015,0.0072,0.0012,,,,,,
data/test/known_test_jpeg\0_real\architecture_1201_jpeg.jpg,0,0,0.4626,0.9965,0.9675,0.0452,0.7648,0.0000,0.0012,,,,,,
data/test/known_test_jpeg\0_real\architecture_1210_jpeg.jpg,0,0,0.3976,0.9935,0.9358,0.0120,0.2799,0.1389,0.0253,,,,,,
data/test/known_test_jpeg\0_real\architecture_1217_jpeg.jpg,0,0,0.3953,0.9977,0.8871,0.1625,0.1849,0.1186,0.0211,,,,,,
data/test/known_test_jpeg\0_real\architecture_1223_jpeg.jpg,0,0,0.2336,0.9306,0.1252,0.0847,0.0297,0.0001,0.2315,,,,,,
data/test/known_test_jpeg\0_real\architecture_1224_jpeg.jpg,0,1,0.6269,0.9947,0.8045,0.9764,0.7863,0.0000,0.1993,,,,,,
data/test/known_test_jpeg\0_real\architecture_1228_jpeg.jpg,0,1,0.5310,0.9892,0.0939,0.9892,0.0462,0.1185,0.9489,,,,,,
data/test/known_test_jpeg\0_real\architecture_1230_jpeg.jpg,0,1,0.6283,0.2304,0.8567,0.9783,0.7042,0.0314,0.9690,,,,,,
data/test/known_test_jpeg\0_real\architecture_1234_jpeg.jpg,0,0,0.3610,0.9990,0.7617,0.0018,0.2559,0.0476,0.0997,,,,,,
data/test/known_test_jpeg\0_real\architecture_1239_jpeg.jpg,0,0,0.3420,0.9964,0.8705,0.0015,0.1772,0.0064,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_1241_jpeg.jpg,0,0,0.3876,0.9926,0.9501,0.2343,0.0866,0.0592,0.0026,,,,,,
data/test/known_test_jpeg\0_real\architecture_1258_jpeg.jpg,0,1,0.6096,0.8423,0.9807,0.6585,0.8364,0.3307,0.0091,,,,,,
data/test/known_test_jpeg\0_real\architecture_1268_jpeg.jpg,0,1,0.5771,0.9830,0.9701,0.9743,0.5076,0.0090,0.0189,,,,,,
data/test/known_test_jpeg\0_real\architecture_1272_jpeg.jpg,0,0,0.4647,0.9990,0.8836,0.0022,0.3692,0.5341,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_1292_jpeg.jpg,0,1,0.6488,0.7506,0.9622,0.9998,0.6456,0.5158,0.0190,,,,,,
data/test/known_test_jpeg\0_real\architecture_1300_jpeg.jpg,0,1,0.5683,0.9972,0.8948,0.3098,0.7748,0.0001,0.4330,,,,,,
data/test/known_test_jpeg\0_real\architecture_1315_jpeg.jpg,0,0,0.3375,0.9975,0.7742,0.1104,0.1360,0.0072,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_1323_jpeg.jpg,0,0,0.3922,0.9154,0.8475,0.0056,0.5552,0.0279,0.0019,,,,,,
data/test/known_test_jpeg\0_real\architecture_1326_jpeg.jpg,0,1,0.7235,0.9909,0.8648,0.6878,0.9098,0.8847,0.0031,,,,,,
data/test/known_test_jpeg\0_real\architecture_1330_jpeg.jpg,0,0,0.3618,0.1148,0.3803,0.9999,0.5188,0.0684,0.0887,,,,,,
data/test/known_test_jpeg\0_real\architecture_1334_jpeg.jpg,0,1,0.7537,0.9712,0.0088,1.0000,0.9985,0.5488,0.9945,,,,,,
data/test/known_test_jpeg\0_real\architecture_1346_jpeg.jpg,0,0,0.2991,0.9102,0.1970,0.1017,0.4855,0.0010,0.0993,,,,,,
data/test/known_test_jpeg\0_real\architecture_1347_jpeg.jpg,0,0,0.4361,0.9752,0.9768,0.0156,0.5803,0.0679,0.0010,,,,,,
data/test/known_test_jpeg\0_real\architecture_134_jpeg.jpg,0,0,0.3865,0.9955,0.8466,0.2657,0.1635,0.0354,0.0121,,,,,,
data/test/known_test_jpeg\0_real\architecture_1351_jpeg.jpg,0,0,0.4553,0.9767,0.0171,0.6474,0.9359,0.1456,0.0090,,,,,,
data/test/known_test_jpeg\0_real\architecture_1367_jpeg.jpg,0,0,0.3986,0.9597,0.9372,0.0052,0.4773,0.0117,0.0002,,,,,,
data/test/known_test_jpeg\0_real\architecture_1376_jpeg.jpg,0,0,0.3978,0.9924,0.9480,0.3383,0.1064,0.0002,0.0016,,,,,,
data/test/known_test_jpeg\0_real\architecture_1386_jpeg.jpg,0,0,0.4078,0.5664,0.8585,0.2219,0.1983,0.5855,0.0163,,,,,,
data/test/known_test_jpeg\0_real\architecture_13_jpeg.jpg,0,0,0.1661,0.4393,0.1116,0.0002,0.4395,0.0055,0.0004,,,,,,
data/test/known_test_jpeg\0_real\architecture_1406_jpeg.jpg,0,0,0.3323,0.0032,0.9207,1.0000,0.0184,0.0025,0.0493,,,,,,
data/test/known_test_jpeg\0_real\architecture_1418_jpeg.jpg,0,1,0.5659,0.8606,0.8654,0.1276,0.7166,0.0186,0.8066,,,,,,
data/test/known_test_jpeg\0_real\architecture_1422_jpeg.jpg,0,0,0.3684,0.0746,0.6278,0.9995,0.4986,0.0000,0.0101,,,,,,
data/test/known_test_jpeg\0_real\architecture_1428_jpeg.jpg,0,0,0.4689,0.9693,0.9642,0.0103,0.1283,0.7372,0.0041,,,,,,
data/test/known_test_jpeg\0_real\architecture_1430_jpeg.jpg,0,0,0.4630,0.9980,0.8115,0.8680,0.0544,0.0090,0.0368,,,,,,
data/test/known_test_jpeg\0_real\architecture_1443_jpeg.jpg,0,1,0.6198,0.7042,0.9628,0.9818,0.1189,0.9512,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_1444_jpeg.jpg,0,0,0.4918,0.9856,0.8229,0.2552,0.8758,0.0074,0.0038,,,,,,
data/test/known_test_jpeg\0_real\architecture_1462_jpeg.jpg,0,1,0.5175,0.9569,0.9373,0.1835,0.0120,0.9970,0.0184,,,,,,
data/test/known_test_jpeg\0_real\architecture_1464_jpeg.jpg,0,0,0.4743,0.9953,0.9494,0.6597,0.2406,0.0008,0.0003,,,,,,
data/test/known_test_jpeg\0_real\architecture_1470_jpeg.jpg,0,0,0.4050,0.9908,0.7938,0.0135,0.0950,0.5369,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_1481_jpeg.jpg,0,1,0.6377,0.9987,0.9528,0.9847,0.8465,0.0006,0.0428,,,,,,
data/test/known_test_jpeg\0_real\architecture_1483_jpeg.jpg,0,0,0.4943,0.9766,0.6947,0.0128,0.5995,0.6821,0.0004,,,,,,
data/test/known_test_jpeg\0_real\architecture_1485_jpeg.jpg,0,0,0.3597,0.9869,0.9634,0.0243,0.1142,0.0011,0.0683,,,,,,
data/test/known_test_jpeg\0_real\architecture_1498_jpeg.jpg,0,1,0.5185,0.9960,0.9870,0.9790,0.0011,0.0016,0.1461,,,,,,
data/test/known_test_jpeg\0_real\architecture_1503_jpeg.jpg,0,0,0.3286,0.9993,0.6843,0.0244,0.2207,0.0302,0.0128,,,,,,
data/test/known_test_jpeg\0_real\architecture_1507_jpeg.jpg,0,1,0.7796,0.9725,0.8352,0.8591,0.4798,0.8072,0.7241,,,,,,
data/test/known_test_jpeg\0_real\architecture_1511_jpeg.jpg,0,1,0.5864,0.9972,0.7691,0.9381,0.7964,0.0001,0.0173,,,,,,
data/test/known_test_jpeg\0_real\architecture_1539_jpeg.jpg,0,1,0.5999,0.9923,0.9801,0.5948,0.8993,0.1274,0.0056,,,,,,
data/test/known_test_jpeg\0_real\architecture_1552_jpeg.jpg,0,0,0.4768,0.9612,0.9744,0.0991,0.0311,0.6735,0.1212,,,,,,
data/test/known_test_jpeg\0_real\architecture_1554_jpeg.jpg,0,1,0.5840,0.9693,0.9881,0.7350,0.8097,0.0000,0.0018,,,,,,
data/test/known_test_jpeg\0_real\architecture_1565_jpeg.jpg,0,0,0.3337,0.9962,0.9610,0.0004,0.0434,0.0004,0.0007,,,,,,
data/test/known_test_jpeg\0_real\architecture_1576_jpeg.jpg,0,0,0.4924,0.9731,0.6788,0.1555,0.7490,0.3208,0.0772,,,,,,
data/test/known_test_jpeg\0_real\architecture_1577_jpeg.jpg,0,0,0.3914,0.9599,0.7947,0.3654,0.2281,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_1578_jpeg.jpg,0,1,0.5445,0.9947,0.6228,0.9945,0.2237,0.0018,0.4292,,,,,,
data/test/known_test_jpeg\0_real\architecture_1602_jpeg.jpg,0,1,0.7528,0.9820,0.9737,0.9996,0.8821,0.0104,0.6689,,,,,,
data/test/known_test_jpeg\0_real\architecture_1606_jpeg.jpg,0,1,0.6590,0.9309,0.9800,1.0000,0.9579,0.0028,0.0826,,,,,,
data/test/known_test_jpeg\0_real\architecture_1608_jpeg.jpg,0,1,0.5485,0.2462,0.9245,0.9999,0.9818,0.0100,0.1290,,,,,,
data/test/known_test_jpeg\0_real\architecture_1611_jpeg.jpg,0,0,0.4376,0.9305,0.0537,0.0631,0.6179,0.0001,0.9602,,,,,,
data/test/known_test_jpeg\0_real\architecture_1614_jpeg.jpg,0,0,0.3988,0.9744,0.8579,0.0000,0.5595,0.0010,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_1632_jpeg.jpg,0,1,0.7240,0.9954,0.9283,0.9986,0.9512,0.0012,0.4694,,,,,,
data/test/known_test_jpeg\0_real\architecture_1637_jpeg.jpg,0,1,0.6328,0.9996,0.9270,0.9841,0.8851,0.0000,0.0010,,,,,,
data/test/known_test_jpeg\0_real\architecture_1642_jpeg.jpg,0,1,0.5543,0.8078,0.9477,0.1406,0.2036,0.3439,0.8820,,,,,,
data/test/known_test_jpeg\0_real\architecture_1657_jpeg.jpg,0,1,0.5996,0.9588,0.9214,0.9946,0.5918,0.0405,0.0905,,,,,,
data/test/known_test_jpeg\0_real\architecture_1677_jpeg.jpg,0,1,0.5465,0.9995,0.7663,0.0024,0.6145,0.8965,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_1679_jpeg.jpg,0,0,0.3272,0.8664,0.5956,0.0063,0.4844,0.0013,0.0093,,,,,,
data/test/known_test_jpeg\0_real\architecture_1682_jpeg.jpg,0,1,0.8095,0.9816,0.9162,0.9958,0.9557,0.9920,0.0159,,,,,,
data/test/known_test_jpeg\0_real\architecture_1694_jpeg.jpg,0,1,0.5371,0.3675,0.8832,1.0000,0.9674,0.0014,0.0028,,,,,,
data/test/known_test_jpeg\0_real\architecture_1699_jpeg.jpg,0,0,0.4685,0.9943,0.9986,0.5491,0.2559,0.0101,0.0027,,,,,,
data/test/known_test_jpeg\0_real\architecture_1700_jpeg.jpg,0,0,0.2300,0.8668,0.0305,0.0060,0.2550,0.2135,0.0082,,,,,,
data/test/known_test_jpeg\0_real\architecture_1715_jpeg.jpg,0,1,0.7677,0.9756,0.9752,0.9383,0.8663,0.8456,0.0054,,,,,,
data/test/known_test_jpeg\0_real\architecture_171_jpeg.jpg,0,1,0.9096,0.9999,0.9590,0.9596,0.8413,0.7961,0.9020,,,,,,
data/test/known_test_jpeg\0_real\architecture_1724_jpeg.jpg,0,1,0.6192,0.2317,0.8728,1.0000,0.9356,0.6737,0.0012,,,,,,
data/test/known_test_jpeg\0_real\architecture_1726_jpeg.jpg,0,1,0.5665,0.9146,0.9455,0.5121,0.9754,0.0003,0.0511,,,,,,
data/test/known_test_jpeg\0_real\architecture_172_jpeg.jpg,0,1,0.5865,0.9877,0.9524,0.6109,0.9394,0.0152,0.0134,,,,,,
data/test/known_test_jpeg\0_real\architecture_1730_jpeg.jpg,0,1,0.7120,0.9995,0.8681,0.6407,0.7494,0.9971,0.0170,,,,,,
data/test/known_test_jpeg\0_real\architecture_1734_jpeg.jpg,0,1,0.5710,0.9613,0.9546,0.9212,0.5871,0.0000,0.0017,,,,,,
data/test/known_test_jpeg\0_real\architecture_1736_jpeg.jpg,0,0,0.4224,0.9607,0.9540,0.1299,0.4895,0.0000,0.0003,,,,,,
data/test/known_test_jpeg\0_real\architecture_174_jpeg.jpg,0,1,0.6636,0.9988,0.9869,0.3319,0.9264,0.4687,0.2686,,,,,,
data/test/known_test_jpeg\0_real\architecture_1750_jpeg.jpg,0,0,0.4526,0.9992,0.9330,0.0420,0.2280,0.2968,0.2163,,,,,,
data/test/known_test_jpeg\0_real\architecture_1753_jpeg.jpg,0,1,0.5629,0.9941,0.8419,0.2223,0.8232,0.0661,0.4298,,,,,,
data/test/known_test_jpeg\0_real\architecture_1758_jpeg.jpg,0,0,0.4630,0.6091,0.8409,0.0167,0.3977,0.9125,0.0010,,,,,,
data/test/known_test_jpeg\0_real\architecture_1759_jpeg.jpg,0,0,0.1351,0.7740,0.0348,0.0000,0.0001,0.0004,0.0012,,,,,,
data/test/known_test_jpeg\0_real\architecture_1764_jpeg.jpg,0,1,0.6182,0.9990,0.8412,0.4941,0.8163,0.5587,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_1766_jpeg.jpg,0,0,0.4248,0.9679,0.8198,0.0150,0.7082,0.0039,0.0337,,,,,,
data/test/known_test_jpeg\0_real\architecture_1770_jpeg.jpg,0,0,0.4107,0.9892,0.7394,0.0400,0.6951,0.0003,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_1776_jpeg.jpg,0,1,0.5960,0.9921,0.9555,0.1108,0.9996,0.0000,0.5178,,,,,,
data/test/known_test_jpeg\0_real\architecture_1784_jpeg.jpg,0,0,0.4956,0.9951,0.9296,0.1031,0.9248,0.0211,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_1790_jpeg.jpg,0,1,0.5209,0.8340,0.9701,1.0000,0.2840,0.0180,0.0192,,,,,,
data/test/known_test_jpeg\0_real\architecture_1792_jpeg.jpg,0,1,0.6957,0.2456,0.3187,1.0000,0.8995,0.9989,0.7112,,,,,,
data/test/known_test_jpeg\0_real\architecture_1797_jpeg.jpg,0,0,0.3542,0.9863,0.9450,0.1935,0.0005,0.0000,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_1801_jpeg.jpg,0,1,0.5475,0.9984,0.9375,0.1101,0.9593,0.2782,0.0016,,,,,,
data/test/known_test_jpeg\0_real\architecture_1806_jpeg.jpg,0,1,0.8348,0.9618,0.9606,0.9995,0.8606,0.9999,0.2261,,,,,,
data/test/known_test_jpeg\0_real\architecture_1818_jpeg.jpg,0,0,0.2903,0.9348,0.4476,0.3448,0.0121,0.0016,0.0008,,,,,,
data/test/known_test_jpeg\0_real\architecture_1829_jpeg.jpg,0,0,0.4691,0.9255,0.8835,0.9349,0.0678,0.0024,0.0004,,,,,,
data/test/known_test_jpeg\0_real\architecture_1846_jpeg.jpg,0,1,0.5268,0.9764,0.8903,0.9995,0.2923,0.0000,0.0019,,,,,,
data/test/known_test_jpeg\0_real\architecture_1850_jpeg.jpg,0,0,0.3855,0.5749,0.7005,0.9951,0.0146,0.0006,0.0276,,,,,,
data/test/known_test_jpeg\0_real\architecture_1854_jpeg.jpg,0,1,0.5237,0.9978,0.9454,0.1747,0.9997,0.0012,0.0236,,,,,,
data/test/known_test_jpeg\0_real\architecture_1858_jpeg.jpg,0,0,0.3656,0.9298,0.9049,0.1220,0.1265,0.1102,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_185_jpeg.jpg,0,1,0.5891,0.9616,0.8543,0.6544,0.5299,0.4518,0.0823,,,,,,
data/test/known_test_jpeg\0_real\architecture_1860_jpeg.jpg,0,0,0.3554,0.9786,0.9024,0.0017,0.2272,0.0225,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_1868_jpeg.jpg,0,0,0.4016,0.8787,0.9338,0.0289,0.4370,0.1274,0.0039,,,,,,
data/test/known_test_jpeg\0_real\architecture_1879_jpeg.jpg,0,0,0.4356,0.9846,0.3356,0.8526,0.0006,0.0005,0.4394,,,,,,
data/test/known_test_jpeg\0_real\architecture_1883_jpeg.jpg,0,1,0.5747,0.9158,0.9459,0.7570,0.8288,0.0001,0.0003,,,,,,
data/test/known_test_jpeg\0_real\architecture_1894_jpeg.jpg,0,0,0.3510,0.9997,0.9617,0.0001,0.1411,0.0033,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_18_jpeg.jpg,0,1,0.7738,0.9946,0.9652,0.7017,0.9894,0.0002,0.9918,,,,,,
data/test/known_test_jpeg\0_real\architecture_1902_jpeg.jpg,0,1,0.6269,0.7152,0.9696,1.0000,0.7308,0.0533,0.2927,,,,,,
data/test/known_test_jpeg\0_real\architecture_1909_jpeg.jpg,0,0,0.4385,0.9468,0.7171,0.9586,0.0078,0.0000,0.0007,,,,,,
data/test/known_test_jpeg\0_real\architecture_1927_jpeg.jpg,0,1,0.7555,0.9952,0.9914,0.8111,0.9188,0.8057,0.0104,,,,,,
data/test/known_test_jpeg\0_real\architecture_1937_jpeg.jpg,0,1,0.5615,0.9982,0.9389,0.3221,0.1094,1.0000,0.0002,,,,,,
data/test/known_test_jpeg\0_real\architecture_1942_jpeg.jpg,0,1,0.5836,0.9998,0.9422,0.8335,0.7254,0.0000,0.0004,,,,,,
data/test/known_test_jpeg\0_real\architecture_1944_jpeg.jpg,0,1,0.6564,0.9883,0.8975,0.9428,0.9779,0.0017,0.1301,,,,,,
data/test/known_test_jpeg\0_real\architecture_1952_jpeg.jpg,0,1,0.5880,0.9778,0.9761,0.6340,0.9393,0.0002,0.0004,,,,,,
data/test/known_test_jpeg\0_real\architecture_1956_jpeg.jpg,0,1,0.6511,0.9939,0.9564,0.3522,0.7842,0.7070,0.1129,,,,,,
data/test/known_test_jpeg\0_real\architecture_1960_jpeg.jpg,0,1,0.5038,0.9996,0.9583,0.9104,0.1535,0.0005,0.0003,,,,,,
data/test/known_test_jpeg\0_real\architecture_1962_jpeg.jpg,0,1,0.6259,0.9861,0.9610,0.7912,0.9942,0.0093,0.0136,,,,,,
data/test/known_test_jpeg\0_real\architecture_1972_jpeg.jpg,0,1,0.6507,0.9880,0.9297,0.1001,0.8868,0.9994,0.0005,,,,,,
data/test/known_test_jpeg\0_real\architecture_1977_jpeg.jpg,0,0,0.4024,0.2635,0.9035,1.0000,0.2461,0.0014,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_1978_jpeg.jpg,0,0,0.1741,0.9190,0.0753,0.0024,0.0092,0.0001,0.0386,,,,,,
data/test/known_test_jpeg\0_real\architecture_1983_jpeg.jpg,0,0,0.4530,0.9983,0.9766,0.3406,0.3945,0.0051,0.0026,,,,,,
data/test/known_test_jpeg\0_real\architecture_1986_jpeg.jpg,0,0,0.4855,0.9721,0.9828,0.6455,0.0398,0.2719,0.0007,,,,,,
data/test/known_test_jpeg\0_real\architecture_1991_jpeg.jpg,0,1,0.5732,0.9871,0.6300,0.9961,0.4570,0.3685,0.0002,,,,,,
data/test/known_test_jpeg\0_real\architecture_1993_jpeg.jpg,0,0,0.4589,0.0319,0.9032,0.9161,0.1761,0.6842,0.0418,,,,,,
data/test/known_test_jpeg\0_real\architecture_19_jpeg.jpg,0,0,0.3984,0.9997,0.7809,0.0007,0.6083,0.0005,0.0002,,,,,,
data/test/known_test_jpeg\0_real\architecture_2000_jpeg.jpg,0,1,0.7333,0.8230,0.9764,0.5684,0.1065,0.9700,0.9557,,,,,,
data/test/known_test_jpeg\0_real\architecture_2007_jpeg.jpg,0,1,0.6004,0.9996,0.9206,0.9994,0.6278,0.0364,0.0184,,,,,,
data/test/known_test_jpeg\0_real\architecture_2018_jpeg.jpg,0,1,0.6340,0.9950,0.9791,0.8453,0.9354,0.0064,0.0431,,,,,,
data/test/known_test_jpeg\0_real\architecture_2019_jpeg.jpg,0,1,0.6924,0.9902,0.9382,0.5477,0.5913,0.9996,0.0872,,,,,,
data/test/known_test_jpeg\0_real\architecture_2027_jpeg.jpg,0,1,0.6759,0.9970,0.9529,0.9977,0.2414,0.8568,0.0096,,,,,,
data/test/known_test_jpeg\0_real\architecture_2033_jpeg.jpg,0,0,0.1222,0.0690,0.3802,0.2728,0.0111,0.0002,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_2042_jpeg.jpg,0,1,0.6069,0.9994,0.8872,0.9864,0.7666,0.0009,0.0010,,,,,,
data/test/known_test_jpeg\0_real\architecture_2055_jpeg.jpg,0,0,0.4795,0.9989,0.8739,0.9559,0.0145,0.0323,0.0013,,,,,,
data/test/known_test_jpeg\0_real\architecture_2071_jpeg.jpg,0,0,0.2003,0.9774,0.0079,0.0049,0.2072,0.0031,0.0013,,,,,,
data/test/known_test_jpeg\0_real\architecture_2073_jpeg.jpg,0,1,0.6091,0.9985,0.9219,0.7773,0.9114,0.0114,0.0343,,,,,,
data/test/known_test_jpeg\0_real\architecture_2075_jpeg.jpg,0,1,0.6330,0.9632,0.9643,0.9642,0.8795,0.0267,0.0002,,,,,,
data/test/known_test_jpeg\0_real\architecture_207_jpeg.jpg,0,0,0.4009,0.9513,0.9619,0.0000,0.4917,0.0002,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_2080_jpeg.jpg,0,0,0.3716,0.9818,0.9550,0.0377,0.2391,0.0001,0.0162,,,,,,
data/test/known_test_jpeg\0_real\architecture_2089_jpeg.jpg,0,1,0.6410,0.3889,0.9684,0.9934,0.7708,0.7248,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_2096_jpeg.jpg,0,0,0.4697,0.8786,0.9260,0.0003,0.0626,0.9503,0.0005,,,,,,
data/test/known_test_jpeg\0_real\architecture_209_jpeg.jpg,0,0,0.4574,0.9996,0.8571,0.6480,0.2013,0.0131,0.0253,,,,,,
data/test/known_test_jpeg\0_real\architecture_20_jpeg.jpg,0,1,0.6972,0.9720,0.2129,0.9990,0.9786,0.0274,0.9929,,,,,,
data/test/known_test_jpeg\0_real\architecture_2100_jpeg.jpg,0,0,0.3219,0.9889,0.9422,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_213_jpeg.jpg,0,0,0.2812,0.9798,0.4296,0.0642,0.2018,0.0000,0.0117,,,,,,
data/test/known_test_jpeg\0_real\architecture_220_jpeg.jpg,0,0,0.4783,0.9838,0.8048,0.0937,0.0970,0.8905,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_226_jpeg.jpg,0,0,0.4613,0.9987,0.9477,0.1376,0.6824,0.0007,0.0007,,,,,,
data/test/known_test_jpeg\0_real\architecture_232_jpeg.jpg,0,1,0.6071,0.9855,0.3017,0.8028,0.8601,0.4637,0.2287,,,,,,
data/test/known_test_jpeg\0_real\architecture_239_jpeg.jpg,0,1,0.7179,0.9982,0.9650,0.5386,0.9176,0.8880,0.0002,,,,,,
data/test/known_test_jpeg\0_real\architecture_241_jpeg.jpg,0,0,0.4339,0.9904,0.9251,0.1003,0.5758,0.0118,0.0002,,,,,,
data/test/known_test_jpeg\0_real\architecture_24_jpeg.jpg,0,1,0.5917,0.9885,0.9109,0.2181,0.7895,0.6427,0.0004,,,,,,
data/test/known_test_jpeg\0_real\architecture_259_jpeg.jpg,0,0,0.1905,0.7946,0.1300,0.0758,0.0000,0.0000,0.1425,,,,,,
data/test/known_test_jpeg\0_real\architecture_25_jpeg.jpg,0,1,0.6666,0.8130,0.9464,0.8704,0.9838,0.3845,0.0017,,,,,,
data/test/known_test_jpeg\0_real\architecture_26_jpeg.jpg,0,0,0.4218,0.9993,0.6796,0.0023,0.8467,0.0000,0.0026,,,,,,
