img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_jpeg\0_real\architecture_1217_jpeg.jpg,0,0,0.4382,0.9989,0.7256,0.0006,0.1487,0.7407,0.0148,,,,,,
data/test/known_test_jpeg\0_real\architecture_1223_jpeg.jpg,0,0,0.2461,0.9656,0.0146,0.0001,0.0022,0.0000,0.4943,,,,,,
data/test/known_test_jpeg\0_real\architecture_1224_jpeg.jpg,0,0,0.4586,0.9795,0.7936,0.8062,0.0647,0.0000,0.1079,,,,,,
data/test/known_test_jpeg\0_real\architecture_1228_jpeg.jpg,0,1,0.6675,0.9874,0.0724,0.9998,0.0349,0.9870,0.9233,,,,,,
data/test/known_test_jpeg\0_real\architecture_1230_jpeg.jpg,0,1,0.6786,0.6062,0.9127,0.7990,0.3110,0.5378,0.9050,,,,,,
data/test/known_test_jpeg\0_real\architecture_1234_jpeg.jpg,0,0,0.4586,0.9995,0.6278,0.0006,0.2259,0.3691,0.5288,,,,,,
data/test/known_test_jpeg\0_real\architecture_1239_jpeg.jpg,0,0,0.3074,0.9999,0.8055,0.0001,0.0283,0.0105,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_1241_jpeg.jpg,0,0,0.4840,0.9983,0.7633,0.9203,0.0269,0.0680,0.1272,,,,,,
data/test/known_test_jpeg\0_real\architecture_1258_jpeg.jpg,0,1,0.5996,0.9859,0.9788,0.3954,0.6100,0.5773,0.0504,,,,,,
data/test/known_test_jpeg\0_real\architecture_1268_jpeg.jpg,0,1,0.7175,0.9964,0.9643,0.9985,0.5060,0.7091,0.1304,,,,,,
data/test/known_test_jpeg\0_real\architecture_1272_jpeg.jpg,0,0,0.4868,0.9995,0.8057,0.0017,0.1152,0.9987,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_1292_jpeg.jpg,0,1,0.5167,0.9966,0.9050,0.8267,0.3392,0.0320,0.0005,,,,,,
data/test/known_test_jpeg\0_real\architecture_1300_jpeg.jpg,0,1,0.7468,0.9980,0.9060,0.5715,0.7929,0.3730,0.8396,,,,,,
data/test/known_test_jpeg\0_real\architecture_1315_jpeg.jpg,0,0,0.2701,0.9966,0.5945,0.0002,0.0132,0.0164,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_1323_jpeg.jpg,0,0,0.3291,0.9736,0.6415,0.0014,0.0086,0.3482,0.0013,,,,,,
data/test/known_test_jpeg\0_real\architecture_1326_jpeg.jpg,0,1,0.6051,0.9881,0.7167,0.8420,0.0833,0.9999,0.0008,,,,,,
data/test/known_test_jpeg\0_real\architecture_1330_jpeg.jpg,0,0,0.4579,0.4956,0.4428,0.5844,0.2243,0.9964,0.0038,,,,,,
data/test/known_test_jpeg\0_real\architecture_1334_jpeg.jpg,0,1,0.7983,0.9484,0.0275,1.0000,0.9306,0.9037,0.9798,,,,,,
data/test/known_test_jpeg\0_real\architecture_1346_jpeg.jpg,0,1,0.5213,0.9224,0.1358,0.9261,0.4062,0.0703,0.6667,,,,,,
data/test/known_test_jpeg\0_real\architecture_1347_jpeg.jpg,0,1,0.6222,0.9936,0.9861,0.0000,0.7534,0.9998,0.0003,,,,,,
data/test/known_test_jpeg\0_real\architecture_134_jpeg.jpg,0,1,0.6036,0.9956,0.8557,0.6457,0.2967,0.8269,0.0008,,,,,,
data/test/known_test_jpeg\0_real\architecture_1351_jpeg.jpg,0,0,0.3549,0.9728,0.0321,0.5642,0.1483,0.4003,0.0113,,,,,,
data/test/known_test_jpeg\0_real\architecture_1367_jpeg.jpg,0,0,0.3293,0.9466,0.9413,0.0010,0.0804,0.0029,0.0035,,,,,,
data/test/known_test_jpeg\0_real\architecture_1376_jpeg.jpg,0,0,0.4682,0.9973,0.8886,0.0342,0.0004,0.8887,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_1386_jpeg.jpg,0,0,0.3458,0.8666,0.7711,0.0605,0.0198,0.3550,0.0019,,,,,,
data/test/known_test_jpeg\0_real\architecture_13_jpeg.jpg,0,0,0.1143,0.5574,0.0911,0.0000,0.0324,0.0044,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_1406_jpeg.jpg,0,0,0.4856,0.0354,0.9407,1.0000,0.0178,0.8171,0.1027,,,,,,
data/test/known_test_jpeg\0_real\architecture_1418_jpeg.jpg,0,0,0.4099,0.9605,0.7121,0.0713,0.1717,0.4794,0.0644,,,,,,
data/test/known_test_jpeg\0_real\architecture_1422_jpeg.jpg,0,0,0.4312,0.6614,0.6427,0.9853,0.2954,0.0000,0.0025,,,,,,
data/test/known_test_jpeg\0_real\architecture_1428_jpeg.jpg,0,0,0.4678,0.9730,0.8624,0.0000,0.0099,0.9610,0.0003,,,,,,
data/test/known_test_jpeg\0_real\architecture_1430_jpeg.jpg,0,1,0.6084,0.9992,0.5469,0.3291,0.0107,0.9770,0.7876,,,,,,
data/test/known_test_jpeg\0_real\architecture_1443_jpeg.jpg,0,1,0.5643,0.9173,0.9391,0.5507,0.0253,0.9530,0.0004,,,,,,
data/test/known_test_jpeg\0_real\architecture_1444_jpeg.jpg,0,0,0.4833,0.9556,0.5844,0.3208,0.9890,0.0494,0.0006,,,,,,
data/test/known_test_jpeg\0_real\architecture_1462_jpeg.jpg,0,0,0.4977,0.9776,0.9384,0.0481,0.0207,0.9999,0.0013,,,,,,
data/test/known_test_jpeg\0_real\architecture_1464_jpeg.jpg,0,0,0.3199,0.9963,0.8685,0.0490,0.0009,0.0043,0.0003,,,,,,
data/test/known_test_jpeg\0_real\architecture_1470_jpeg.jpg,0,0,0.4352,0.9947,0.7384,0.0020,0.0201,0.8558,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_1481_jpeg.jpg,0,0,0.3402,0.9992,0.8325,0.0266,0.1422,0.0166,0.0242,,,,,,
data/test/known_test_jpeg\0_real\architecture_1483_jpeg.jpg,0,0,0.3481,0.9950,0.6511,0.0028,0.4139,0.0254,0.0002,,,,,,
data/test/known_test_jpeg\0_real\architecture_1485_jpeg.jpg,0,0,0.3452,0.9929,0.9528,0.0107,0.0984,0.0159,0.0005,,,,,,
data/test/known_test_jpeg\0_real\architecture_1498_jpeg.jpg,0,1,0.6070,0.9956,0.9347,0.9784,0.2193,0.0053,0.5090,,,,,,
data/test/known_test_jpeg\0_real\architecture_1503_jpeg.jpg,0,0,0.4227,0.9997,0.7053,0.3126,0.2397,0.2771,0.0019,,,,,,
data/test/known_test_jpeg\0_real\architecture_1507_jpeg.jpg,0,0,0.4705,0.9781,0.7028,0.1624,0.0197,0.9330,0.0269,,,,,,
data/test/known_test_jpeg\0_real\architecture_1511_jpeg.jpg,0,0,0.4535,0.9872,0.7840,0.9288,0.0022,0.0000,0.0186,,,,,,
data/test/known_test_jpeg\0_real\architecture_1539_jpeg.jpg,0,1,0.6506,0.9943,0.9533,0.2710,0.7302,0.9238,0.0311,,,,,,
data/test/known_test_jpeg\0_real\architecture_1552_jpeg.jpg,0,0,0.4854,0.9994,0.9662,0.0619,0.0872,0.7908,0.0069,,,,,,
data/test/known_test_jpeg\0_real\architecture_1554_jpeg.jpg,0,0,0.3265,0.9501,0.9385,0.0373,0.0230,0.0092,0.0010,,,,,,
data/test/known_test_jpeg\0_real\architecture_1565_jpeg.jpg,0,0,0.3671,0.9969,0.7450,0.0000,0.0370,0.4235,0.0003,,,,,,
data/test/known_test_jpeg\0_real\architecture_1576_jpeg.jpg,0,1,0.5041,0.9907,0.5664,0.0344,0.4297,1.0000,0.0033,,,,,,
data/test/known_test_jpeg\0_real\architecture_1577_jpeg.jpg,0,0,0.3776,0.9975,0.7301,0.2870,0.0733,0.1774,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_1578_jpeg.jpg,0,0,0.4296,0.9964,0.5376,0.9798,0.0190,0.0293,0.0158,,,,,,
data/test/known_test_jpeg\0_real\architecture_1602_jpeg.jpg,0,1,0.5479,0.9943,0.9314,0.8780,0.4446,0.0367,0.0021,,,,,,
data/test/known_test_jpeg\0_real\architecture_1606_jpeg.jpg,0,1,0.6384,0.9726,0.8697,0.9988,0.8922,0.0914,0.0060,,,,,,
data/test/known_test_jpeg\0_real\architecture_1608_jpeg.jpg,0,1,0.6868,0.7675,0.9838,0.9899,0.8235,0.3917,0.1648,,,,,,
data/test/known_test_jpeg\0_real\architecture_1611_jpeg.jpg,0,0,0.1577,0.9141,0.0076,0.0001,0.0046,0.0000,0.0198,,,,,,
data/test/known_test_jpeg\0_real\architecture_1614_jpeg.jpg,0,0,0.3045,0.9167,0.2453,0.0000,0.6488,0.0160,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_1632_jpeg.jpg,0,0,0.4870,0.9982,0.7696,0.9989,0.0798,0.0738,0.0018,,,,,,
data/test/known_test_jpeg\0_real\architecture_1637_jpeg.jpg,0,1,0.6039,0.9998,0.9286,0.9898,0.2194,0.4455,0.0404,,,,,,
data/test/known_test_jpeg\0_real\architecture_1642_jpeg.jpg,0,1,0.5321,0.9841,0.9660,0.6053,0.0225,0.5608,0.0538,,,,,,
data/test/known_test_jpeg\0_real\architecture_1657_jpeg.jpg,0,1,0.6315,0.9921,0.9329,0.9276,0.1711,0.7295,0.0356,,,,,,
data/test/known_test_jpeg\0_real\architecture_1677_jpeg.jpg,0,0,0.4700,0.9994,0.7304,0.0000,0.0932,0.9969,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_1679_jpeg.jpg,0,0,0.3973,0.9715,0.3772,0.8946,0.0714,0.0001,0.0691,,,,,,
data/test/known_test_jpeg\0_real\architecture_1682_jpeg.jpg,0,1,0.7746,0.9961,0.9639,0.9989,0.7284,0.9542,0.0064,,,,,,
data/test/known_test_jpeg\0_real\architecture_1694_jpeg.jpg,0,1,0.7363,0.8861,0.8038,1.0000,0.7785,0.9313,0.0182,,,,,,
data/test/known_test_jpeg\0_real\architecture_1699_jpeg.jpg,0,0,0.4923,0.9967,0.9936,0.0002,0.0019,0.9612,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_1700_jpeg.jpg,0,0,0.1839,0.5296,0.0155,0.0015,0.3712,0.1830,0.0027,,,,,,
data/test/known_test_jpeg\0_real\architecture_1715_jpeg.jpg,0,1,0.6473,0.9980,0.9688,0.3155,0.4718,0.9993,0.1305,,,,,,
data/test/known_test_jpeg\0_real\architecture_171_jpeg.jpg,0,1,0.6990,0.9999,0.9286,0.9992,0.1091,0.1721,0.9851,,,,,,
data/test/known_test_jpeg\0_real\architecture_1724_jpeg.jpg,0,1,0.6159,0.9170,0.8573,0.9958,0.0353,0.8895,0.0003,,,,,,
data/test/known_test_jpeg\0_real\architecture_1726_jpeg.jpg,0,1,0.5744,0.9784,0.8867,0.3900,0.7080,0.4740,0.0089,,,,,,
data/test/known_test_jpeg\0_real\architecture_172_jpeg.jpg,0,0,0.3500,0.9957,0.8903,0.1919,0.0107,0.0049,0.0067,,,,,,
data/test/known_test_jpeg\0_real\architecture_1730_jpeg.jpg,0,1,0.6604,0.9996,0.7810,0.9804,0.1890,0.9976,0.0150,,,,,,
data/test/known_test_jpeg\0_real\architecture_1734_jpeg.jpg,0,0,0.4490,0.9835,0.8867,0.6673,0.1543,0.0000,0.0019,,,,,,
data/test/known_test_jpeg\0_real\architecture_1736_jpeg.jpg,0,0,0.4424,0.9765,0.9109,0.7569,0.0006,0.0092,0.0006,,,,,,
data/test/known_test_jpeg\0_real\architecture_174_jpeg.jpg,0,1,0.5074,0.9988,0.9412,0.0010,0.6102,0.1640,0.3293,,,,,,
data/test/known_test_jpeg\0_real\architecture_1750_jpeg.jpg,0,1,0.5959,0.9997,0.9332,0.3688,0.1873,0.9678,0.1183,,,,,,
data/test/known_test_jpeg\0_real\architecture_1753_jpeg.jpg,0,0,0.4436,0.9904,0.7195,0.0592,0.4465,0.4176,0.0283,,,,,,
data/test/known_test_jpeg\0_real\architecture_1758_jpeg.jpg,0,0,0.4508,0.9051,0.7485,0.0003,0.0606,0.9900,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_1759_jpeg.jpg,0,0,0.1228,0.7273,0.0085,0.0000,0.0000,0.0001,0.0012,,,,,,
data/test/known_test_jpeg\0_real\architecture_1764_jpeg.jpg,0,0,0.4339,0.9991,0.7733,0.3945,0.1878,0.0882,0.1604,,,,,,
data/test/known_test_jpeg\0_real\architecture_1766_jpeg.jpg,0,0,0.3526,0.9535,0.3414,0.0016,0.1894,0.6214,0.0084,,,,,,
data/test/known_test_jpeg\0_real\architecture_1770_jpeg.jpg,0,0,0.4165,0.9990,0.6280,0.4424,0.4284,0.0013,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_1776_jpeg.jpg,0,0,0.4815,0.9941,0.5918,0.0141,0.9254,0.0001,0.3637,,,,,,
data/test/known_test_jpeg\0_real\architecture_1784_jpeg.jpg,0,0,0.3351,0.9979,0.9312,0.0493,0.0291,0.0026,0.0007,,,,,,
data/test/known_test_jpeg\0_real\architecture_1790_jpeg.jpg,0,1,0.5641,0.9592,0.9668,0.2751,0.1797,1.0000,0.0039,,,,,,
data/test/known_test_jpeg\0_real\architecture_1792_jpeg.jpg,0,1,0.5462,0.5594,0.5700,0.8288,0.3122,0.9989,0.0078,,,,,,
data/test/known_test_jpeg\0_real\architecture_1797_jpeg.jpg,0,0,0.3183,0.9881,0.9091,0.0121,0.0000,0.0002,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_1801_jpeg.jpg,0,0,0.3349,0.9953,0.6512,0.0203,0.1945,0.1470,0.0009,,,,,,
data/test/known_test_jpeg\0_real\architecture_1806_jpeg.jpg,0,1,0.8675,0.9971,0.8826,0.9767,0.4753,0.9999,0.8736,,,,,,
data/test/known_test_jpeg\0_real\architecture_1818_jpeg.jpg,0,0,0.3243,0.9943,0.2752,0.0053,0.0173,0.6468,0.0072,,,,,,
data/test/known_test_jpeg\0_real\architecture_1829_jpeg.jpg,0,0,0.3561,0.9884,0.6250,0.3372,0.1806,0.0054,0.0002,,,,,,
data/test/known_test_jpeg\0_real\architecture_1846_jpeg.jpg,0,1,0.5528,0.9968,0.6952,0.9941,0.5296,0.0230,0.0783,,,,,,
data/test/known_test_jpeg\0_real\architecture_1850_jpeg.jpg,0,0,0.3449,0.9534,0.7238,0.3880,0.0004,0.0037,0.0002,,,,,,
data/test/known_test_jpeg\0_real\architecture_1854_jpeg.jpg,0,0,0.4690,0.9982,0.9562,0.0020,0.8576,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_1858_jpeg.jpg,0,1,0.5032,0.9974,0.8263,0.4799,0.0172,0.6986,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_185_jpeg.jpg,0,1,0.8170,0.9927,0.9007,0.9224,0.5799,0.9374,0.5686,,,,,,
data/test/known_test_jpeg\0_real\architecture_1860_jpeg.jpg,0,0,0.3945,0.9932,0.7561,0.2026,0.0404,0.3741,0.0005,,,,,,
data/test/known_test_jpeg\0_real\architecture_1868_jpeg.jpg,0,1,0.5021,0.9840,0.9344,0.0002,0.3863,0.7067,0.0013,,,,,,
data/test/known_test_jpeg\0_real\architecture_1879_jpeg.jpg,0,0,0.1996,0.9445,0.0833,0.0391,0.0001,0.0058,0.1247,,,,,,
data/test/known_test_jpeg\0_real\architecture_1883_jpeg.jpg,0,0,0.4549,0.9856,0.9721,0.7565,0.0089,0.0054,0.0011,,,,,,
data/test/known_test_jpeg\0_real\architecture_1894_jpeg.jpg,0,0,0.4881,0.9998,0.9278,0.0000,0.0045,0.9966,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_18_jpeg.jpg,0,1,0.5783,0.9956,0.8378,0.3317,0.9254,0.1508,0.2285,,,,,,
data/test/known_test_jpeg\0_real\architecture_1902_jpeg.jpg,0,1,0.6353,0.9965,0.9758,0.9620,0.5468,0.3155,0.0152,,,,,,
data/test/known_test_jpeg\0_real\architecture_1909_jpeg.jpg,0,0,0.3671,0.9978,0.6937,0.4982,0.0021,0.0110,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_1927_jpeg.jpg,0,1,0.7233,0.9983,0.9871,0.4170,0.8132,0.9998,0.1243,,,,,,
data/test/known_test_jpeg\0_real\architecture_1937_jpeg.jpg,0,1,0.5567,0.9991,0.8984,0.1668,0.2766,0.9992,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_1942_jpeg.jpg,0,0,0.3181,0.9990,0.7071,0.0214,0.0781,0.1029,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_1944_jpeg.jpg,0,0,0.4254,0.9951,0.8705,0.1876,0.4024,0.0737,0.0231,,,,,,
data/test/known_test_jpeg\0_real\architecture_1952_jpeg.jpg,0,0,0.4142,0.9952,0.9438,0.3561,0.1903,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_1956_jpeg.jpg,0,1,0.6328,0.9939,0.9313,0.5778,0.1987,0.9969,0.0982,,,,,,
data/test/known_test_jpeg\0_real\architecture_1960_jpeg.jpg,0,0,0.4244,1.0000,0.9673,0.5570,0.0075,0.0119,0.0028,,,,,,
data/test/known_test_jpeg\0_real\architecture_1962_jpeg.jpg,0,1,0.7346,0.9955,0.9153,0.9425,0.9729,0.0132,0.5679,,,,,,
data/test/known_test_jpeg\0_real\architecture_1972_jpeg.jpg,0,0,0.4666,0.9973,0.8584,0.0042,0.1958,0.7438,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_1977_jpeg.jpg,0,0,0.4975,0.9690,0.9192,0.9767,0.0534,0.0667,0.0002,,,,,,
data/test/known_test_jpeg\0_real\architecture_1978_jpeg.jpg,0,0,0.1534,0.8983,0.0119,0.0001,0.0049,0.0000,0.0050,,,,,,
data/test/known_test_jpeg\0_real\architecture_1983_jpeg.jpg,0,0,0.3587,0.9991,0.9077,0.0029,0.1408,0.0053,0.0963,,,,,,
data/test/known_test_jpeg\0_real\architecture_1986_jpeg.jpg,0,0,0.4217,0.9817,0.9811,0.1280,0.0883,0.3483,0.0026,,,,,,
data/test/known_test_jpeg\0_real\architecture_1991_jpeg.jpg,0,0,0.4604,0.9639,0.8290,0.0023,0.2807,0.6860,0.0004,,,,,,
data/test/known_test_jpeg\0_real\architecture_1993_jpeg.jpg,0,1,0.5066,0.5122,0.8827,0.3684,0.2651,0.9981,0.0130,,,,,,
data/test/known_test_jpeg\0_real\architecture_19_jpeg.jpg,0,0,0.2903,0.9998,0.5786,0.0000,0.0565,0.1065,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_2000_jpeg.jpg,0,0,0.4990,0.9735,0.9904,0.0180,0.0027,0.9999,0.0094,,,,,,
data/test/known_test_jpeg\0_real\architecture_2007_jpeg.jpg,0,1,0.6930,0.9958,0.9334,0.6515,0.5967,0.9787,0.0018,,,,,,
data/test/known_test_jpeg\0_real\architecture_2018_jpeg.jpg,0,0,0.4360,0.9966,0.9617,0.3910,0.1961,0.0303,0.0403,,,,,,
data/test/known_test_jpeg\0_real\architecture_2019_jpeg.jpg,0,1,0.5412,0.9933,0.9102,0.1137,0.2303,0.9997,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_2027_jpeg.jpg,0,0,0.3647,0.9982,0.9840,0.0541,0.1171,0.0347,0.0002,,,,,,
data/test/known_test_jpeg\0_real\architecture_2033_jpeg.jpg,0,0,0.1139,0.1751,0.4277,0.0238,0.0045,0.0525,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_2042_jpeg.jpg,0,0,0.4699,0.9996,0.8391,0.9406,0.0363,0.0025,0.0013,,,,,,
data/test/known_test_jpeg\0_real\architecture_2055_jpeg.jpg,0,0,0.3928,0.9997,0.7768,0.1684,0.0793,0.3305,0.0019,,,,,,
data/test/known_test_jpeg\0_real\architecture_2071_jpeg.jpg,0,0,0.1904,0.9834,0.0014,0.0000,0.0001,0.1575,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_2073_jpeg.jpg,0,0,0.4943,0.9977,0.8791,0.2482,0.7877,0.0057,0.0476,,,,,,
data/test/known_test_jpeg\0_real\architecture_2075_jpeg.jpg,0,1,0.6530,0.9936,0.9760,0.3007,0.7287,0.9193,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_207_jpeg.jpg,0,0,0.3315,0.9527,0.9116,0.0000,0.1241,0.0004,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_2080_jpeg.jpg,0,0,0.2976,0.9915,0.7184,0.0009,0.0576,0.0040,0.0129,,,,,,
data/test/known_test_jpeg\0_real\architecture_2089_jpeg.jpg,0,1,0.7237,0.9235,0.9545,0.6830,0.7810,0.9997,0.0004,,,,,,
data/test/known_test_jpeg\0_real\architecture_2096_jpeg.jpg,0,0,0.4754,0.9873,0.8649,0.0000,0.0004,0.9998,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_209_jpeg.jpg,0,0,0.4618,0.9996,0.7535,0.0673,0.0717,0.8691,0.0095,,,,,,
data/test/known_test_jpeg\0_real\architecture_20_jpeg.jpg,0,0,0.4901,0.9330,0.1726,0.9974,0.2107,0.0158,0.6110,,,,,,
data/test/known_test_jpeg\0_real\architecture_2100_jpeg.jpg,0,0,0.2557,0.9755,0.5584,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_213_jpeg.jpg,0,0,0.2285,0.9758,0.3818,0.0112,0.0012,0.0002,0.0009,,,,,,
data/test/known_test_jpeg\0_real\architecture_220_jpeg.jpg,0,0,0.3768,0.9938,0.6012,0.0093,0.0334,0.6230,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_226_jpeg.jpg,0,0,0.3308,0.9984,0.8788,0.0005,0.0392,0.0678,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_232_jpeg.jpg,0,0,0.4487,0.9822,0.3861,0.6397,0.2209,0.4613,0.0022,,,,,,
data/test/known_test_jpeg\0_real\architecture_239_jpeg.jpg,0,1,0.6189,0.9981,0.9461,0.5427,0.2267,0.9995,0.0005,,,,,,
data/test/known_test_jpeg\0_real\architecture_241_jpeg.jpg,0,0,0.4339,0.9892,0.7776,0.7169,0.0709,0.0486,0.0000,,,,,,
data/test/known_test_jpeg\0_real\architecture_24_jpeg.jpg,0,1,0.5365,0.9934,0.8316,0.0004,0.4538,0.9372,0.0025,,,,,,
data/test/known_test_jpeg\0_real\architecture_259_jpeg.jpg,0,0,0.1478,0.8761,0.0102,0.0000,0.0000,0.0000,0.0004,,,,,,
data/test/known_test_jpeg\0_real\architecture_25_jpeg.jpg,0,0,0.4893,0.9759,0.9922,0.0009,0.3119,0.6546,0.0001,,,,,,
data/test/known_test_jpeg\0_real\architecture_26_jpeg.jpg,0,0,0.3098,0.9995,0.6520,0.0110,0.1639,0.0318,0.0007,,,,,,
