img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test\0_real\architecture_1797.jpg,0,0,0.1610,0.9368,0.0290,0.0002,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_18.jpg,0,0,0.2052,0.9900,0.0017,0.0292,0.0130,0.0000,0.1974,,,,,,
data/test/known_test\0_real\architecture_1801.jpg,0,0,0.1648,0.9638,0.0004,0.0000,0.0247,0.0000,0.0001,,,,,,
data/test/known_test\0_real\architecture_1806.jpg,0,0,0.3153,0.9835,0.0091,0.2709,0.0091,0.0331,0.5861,,,,,,
data/test/known_test\0_real\architecture_1818.jpg,0,0,0.1347,0.8063,0.0020,0.0000,0.0001,0.0001,0.0000,,,,,,
data/test/known_test\0_real\architecture_1829.jpg,0,0,0.1660,0.9925,0.0029,0.0000,0.0002,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1846.jpg,0,0,0.2301,0.9891,0.0137,0.0091,0.1456,0.0001,0.2231,,,,,,
data/test/known_test\0_real\architecture_185.jpg,0,0,0.1545,0.9189,0.0008,0.0067,0.0003,0.0001,0.0002,,,,,,
data/test/known_test\0_real\architecture_1850.JPG,0,0,0.1820,0.9277,0.1536,0.0101,0.0000,0.0000,0.0003,,,,,,
data/test/known_test\0_real\architecture_1854.jpg,0,0,0.2241,0.9960,0.3412,0.0000,0.0076,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1858.jpg,0,0,0.1724,0.9728,0.0602,0.0016,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\architecture_1860.jpg,0,0,0.1649,0.9803,0.0029,0.0013,0.0027,0.0021,0.0003,,,,,,
data/test/known_test\0_real\architecture_1868.JPG,0,0,0.1570,0.3861,0.4973,0.0000,0.0517,0.0066,0.0000,,,,,,
data/test/known_test\0_real\architecture_1879.jpg,0,0,0.1761,0.9466,0.0050,0.0000,0.0000,0.0000,0.1050,,,,,,
data/test/known_test\0_real\architecture_1883.jpg,0,0,0.2285,0.8569,0.5136,0.0001,0.0001,0.0000,0.0002,,,,,,
data/test/known_test\0_real\architecture_1894.JPG,0,0,0.1283,0.7530,0.0168,0.0000,0.0002,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_19.jpg,0,0,0.1611,0.9606,0.0000,0.0000,0.0060,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1902.jpg,0,0,0.3690,0.9989,0.9276,0.0022,0.2824,0.0012,0.0020,,,,,,
data/test/known_test\0_real\architecture_1909.JPG,0,0,0.2027,0.9983,0.2148,0.0000,0.0000,0.0032,0.0000,,,,,,
data/test/known_test\0_real\architecture_1927.jpg,0,0,0.3325,0.9560,0.1284,0.0033,0.0280,0.6623,0.2170,,,,,,
data/test/known_test\0_real\architecture_1937.jpg,0,0,0.3226,0.9548,0.0025,0.0001,0.0001,0.9782,0.0000,,,,,,
data/test/known_test\0_real\architecture_1942.jpg,0,0,0.1502,0.8956,0.0003,0.0000,0.0049,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1944.jpg,0,0,0.2489,0.9089,0.5396,0.0001,0.0343,0.0003,0.0099,,,,,,
data/test/known_test\0_real\architecture_1952.jpg,0,0,0.1525,0.8943,0.0184,0.0018,0.0004,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1956.jpg,0,0,0.1919,0.9567,0.1694,0.0004,0.0175,0.0039,0.0036,,,,,,
data/test/known_test\0_real\architecture_1960.jpg,0,0,0.2364,0.9998,0.4180,0.0003,0.0003,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1962.JPG,0,0,0.3799,0.9907,0.0095,0.5379,0.3469,0.0000,0.3942,,,,,,
data/test/known_test\0_real\architecture_1972.jpg,0,0,0.2577,0.8166,0.0064,0.0000,0.0402,0.6832,0.0000,,,,,,
data/test/known_test\0_real\architecture_1977.jpg,0,0,0.2345,0.9654,0.4274,0.0000,0.0140,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1978.jpg,0,0,0.1459,0.8695,0.0019,0.0000,0.0016,0.0000,0.0024,,,,,,
data/test/known_test\0_real\architecture_1983.jpg,0,0,0.1685,0.9898,0.0077,0.0000,0.0031,0.0000,0.0101,,,,,,
data/test/known_test\0_real\architecture_1986.jpg,0,0,0.2073,0.9326,0.2998,0.0011,0.0024,0.0074,0.0009,,,,,,
data/test/known_test\0_real\architecture_1991.jpg,0,0,0.1572,0.6555,0.0523,0.0000,0.0550,0.1802,0.0002,,,,,,
data/test/known_test\0_real\architecture_1993.jpg,0,0,0.3115,0.8834,0.7583,0.0008,0.0042,0.2212,0.0013,,,,,,
data/test/known_test\0_real\architecture_20.jpg,0,0,0.4055,0.8893,0.0242,0.9242,0.0023,0.0006,0.5924,,,,,,
data/test/known_test\0_real\architecture_2000.JPG,0,0,0.3672,0.9811,0.2185,0.0000,0.0000,0.9966,0.0068,,,,,,
data/test/known_test\0_real\architecture_2007.jpg,0,0,0.1810,0.9675,0.0097,0.0005,0.0819,0.0253,0.0008,,,,,,
data/test/known_test\0_real\architecture_2018.JPG,0,0,0.1885,0.9490,0.0576,0.0003,0.0785,0.0409,0.0050,,,,,,
data/test/known_test\0_real\architecture_2019.jpg,0,0,0.1459,0.7071,0.0032,0.0000,0.0466,0.1186,0.0000,,,,,,
data/test/known_test\0_real\architecture_2027.JPG,0,0,0.3218,0.9987,0.9235,0.0000,0.0076,0.0009,0.0000,,,,,,
data/test/known_test\0_real\architecture_2033.jpg,0,0,0.1006,0.3585,0.2446,0.0000,0.0001,0.0001,0.0001,,,,,,
data/test/known_test\0_real\architecture_2042.JPG,0,0,0.2278,0.9952,0.3503,0.0199,0.0014,0.0000,0.0002,,,,,,
data/test/known_test\0_real\architecture_2055.jpg,0,0,0.1602,0.9532,0.0003,0.0000,0.0065,0.0000,0.0013,,,,,,
data/test/known_test\0_real\architecture_207.JPG,0,0,0.1706,0.9086,0.1137,0.0000,0.0010,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_2071.jpg,0,0,0.2198,0.9788,0.0011,0.0000,0.0001,0.3387,0.0000,,,,,,
data/test/known_test\0_real\architecture_2073.jpg,0,0,0.1761,0.9888,0.0525,0.0001,0.0138,0.0000,0.0015,,,,,,
data/test/known_test\0_real\architecture_2075.jpg,0,0,0.3179,0.9923,0.8343,0.0020,0.0784,0.0006,0.0000,,,,,,
data/test/known_test\0_real\architecture_2080.jpg,0,0,0.1652,0.9812,0.0008,0.0000,0.0000,0.0000,0.0091,,,,,,
data/test/known_test\0_real\architecture_2089.jpg,0,0,0.4455,0.9914,0.7143,0.0123,0.0244,0.9306,0.0000,,,,,,
data/test/known_test\0_real\architecture_209.jpg,0,0,0.1779,0.9861,0.0605,0.0001,0.0026,0.0007,0.0177,,,,,,
data/test/known_test\0_real\architecture_2096.jpg,0,0,0.2798,0.8782,0.0428,0.0000,0.0000,0.7575,0.0000,,,,,,
data/test/known_test\0_real\architecture_2100.jpg,0,0,0.1585,0.9420,0.0089,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_213.jpg,0,0,0.1333,0.7940,0.0043,0.0010,0.0001,0.0000,0.0006,,,,,,
data/test/known_test\0_real\architecture_220.jpg,0,0,0.1852,0.9921,0.0947,0.0035,0.0010,0.0198,0.0001,,,,,,
data/test/known_test\0_real\architecture_226.jpg,0,0,0.1639,0.9794,0.0040,0.0000,0.0001,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_232.jpg,0,0,0.1860,0.8013,0.0042,0.2494,0.0132,0.0476,0.0004,,,,,,
data/test/known_test\0_real\architecture_239.jpg,0,0,0.1983,0.9968,0.0017,0.0167,0.0092,0.1654,0.0001,,,,,,
data/test/known_test\0_real\architecture_24.jpg,0,0,0.2135,0.9193,0.2146,0.0000,0.1314,0.0158,0.0001,,,,,,
data/test/known_test\0_real\architecture_241.jpg,0,0,0.1844,0.9748,0.0446,0.0818,0.0049,0.0002,0.0000,,,,,,
data/test/known_test\0_real\architecture_25.jpg,0,0,0.1361,0.6650,0.0566,0.0000,0.0947,0.0002,0.0000,,,,,,
data/test/known_test\0_real\architecture_259.JPG,0,0,0.1398,0.8357,0.0026,0.0000,0.0000,0.0000,0.0002,,,,,,
data/test/known_test\0_real\architecture_26.jpg,0,0,0.1608,0.9623,0.0008,0.0000,0.0015,0.0000,0.0001,,,,,,
data/test/known_test\0_real\architecture_27.jpg,0,0,0.2328,0.7880,0.3439,0.2112,0.0095,0.0435,0.0004,,,,,,
data/test/known_test\0_real\architecture_284.JPG,0,0,0.1488,0.8899,0.0022,0.0000,0.0001,0.0000,0.0002,,,,,,
data/test/known_test\0_real\architecture_288.jpg,0,0,0.1669,0.9709,0.0120,0.0000,0.0186,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_29.jpg,0,0,0.1578,0.9243,0.0014,0.0185,0.0001,0.0001,0.0023,,,,,,
data/test/known_test\0_real\architecture_292.jpg,0,0,0.1542,0.9235,0.0019,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_293.jpg,0,0,0.1535,0.9072,0.0012,0.0041,0.0057,0.0000,0.0027,,,,,,
data/test/known_test\0_real\architecture_296.JPG,0,0,0.1691,0.9077,0.1012,0.0003,0.0005,0.0044,0.0005,,,,,,
data/test/known_test\0_real\architecture_300.jpg,0,0,0.1150,0.6670,0.0035,0.0181,0.0002,0.0000,0.0012,,,,,,
data/test/known_test\0_real\architecture_302.jpg,0,0,0.2333,0.9923,0.3948,0.0007,0.0039,0.0000,0.0083,,,,,,
data/test/known_test\0_real\architecture_307.jpg,0,0,0.1236,0.7345,0.0039,0.0000,0.0000,0.0035,0.0000,,,,,,
data/test/known_test\0_real\architecture_315.JPG,0,0,0.3435,0.9973,0.0625,0.9789,0.0143,0.0000,0.0077,,,,,,
data/test/known_test\0_real\architecture_321.JPG,0,0,0.2756,0.8688,0.6893,0.0000,0.0957,0.0001,0.0000,,,,,,
data/test/known_test\0_real\architecture_328.jpg,0,0,0.1311,0.7628,0.0231,0.0000,0.0000,0.0000,0.0009,,,,,,
data/test/known_test\0_real\architecture_329.jpg,0,0,0.0976,0.5755,0.0101,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_342.jpg,0,0,0.1812,0.9967,0.0903,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_344.jpg,0,0,0.3703,0.9928,0.6820,0.0019,0.3636,0.1812,0.0001,,,,,,
data/test/known_test\0_real\architecture_351.jpg,0,0,0.1503,0.7626,0.0447,0.0000,0.0738,0.0209,0.0000,,,,,,
data/test/known_test\0_real\architecture_352.jpg,0,0,0.3416,0.9943,0.0640,0.0000,0.0350,0.9563,0.0001,,,,,,
data/test/known_test\0_real\architecture_355.jpg,0,0,0.3266,0.9963,0.9613,0.0000,0.0015,0.0006,0.0000,,,,,,
data/test/known_test\0_real\architecture_357.jpg,0,0,0.3478,0.9016,0.6736,0.0001,0.0003,0.5112,0.0000,,,,,,
data/test/known_test\0_real\architecture_361.jpg,0,0,0.1457,0.6144,0.1187,0.0115,0.1263,0.0000,0.0036,,,,,,
data/test/known_test\0_real\architecture_364.JPG,0,0,0.1856,0.9555,0.1580,0.0000,0.0000,0.0000,0.0004,,,,,,
data/test/known_test\0_real\architecture_366.JPG,0,0,0.1802,0.9604,0.0337,0.0865,0.0000,0.0005,0.0000,,,,,,
data/test/known_test\0_real\architecture_367.jpg,0,0,0.1982,0.9881,0.0004,0.0001,0.0990,0.1005,0.0011,,,,,,
data/test/known_test\0_real\architecture_384.jpg,0,0,0.3495,0.0052,0.9551,1.0000,0.1042,0.0044,0.0280,,,,,,
data/test/known_test\0_real\architecture_388.jpg,0,0,0.1706,0.9811,0.0366,0.0011,0.0000,0.0006,0.0043,,,,,,
data/test/known_test\0_real\architecture_390.JPG,0,0,0.1869,0.9676,0.0997,0.0528,0.0000,0.0000,0.0011,,,,,,
