img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test\0_real\architecture_1334.jpg,0,0,0.3349,0.9813,0.0145,0.0116,0.0018,0.0004,0.9999,,,,,,
data/test/known_test\0_real\architecture_134.jpg,0,0,0.2232,0.7206,0.0521,0.0003,0.0000,0.0000,0.5664,,,,,,
data/test/known_test\0_real\architecture_1346.jpg,0,0,0.4453,0.9531,0.0272,0.0380,0.7518,0.0000,0.9017,,,,,,
data/test/known_test\0_real\architecture_1347.jpg,0,0,0.2307,0.9002,0.4788,0.0003,0.0000,0.0046,0.0001,,,,,,
data/test/known_test\0_real\architecture_1351.jpg,0,0,0.2252,0.9861,0.0434,0.0000,0.0000,0.0000,0.3216,,,,,,
data/test/known_test\0_real\architecture_1367.jpg,0,0,0.2261,0.6697,0.6867,0.0000,0.0001,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1376.jpg,0,0,0.2189,0.9673,0.3439,0.0000,0.0020,0.0000,0.0001,,,,,,
data/test/known_test\0_real\architecture_1386.JPG,0,0,0.1627,0.6169,0.3590,0.0000,0.0000,0.0000,0.0002,,,,,,
data/test/known_test\0_real\architecture_1406.jpg,0,1,0.5677,0.9930,0.9753,1.0000,0.0302,0.0000,0.4074,,,,,,
data/test/known_test\0_real\architecture_1418.JPG,0,0,0.3136,0.8325,0.0064,0.9837,0.0001,0.0000,0.0592,,,,,,
data/test/known_test\0_real\architecture_1422.jpg,0,0,0.3905,0.9122,0.9463,0.4826,0.0002,0.0000,0.0016,,,,,,
data/test/known_test\0_real\architecture_1428.jpg,0,0,0.1514,0.8997,0.0084,0.0001,0.0001,0.0000,0.0001,,,,,,
data/test/known_test\0_real\architecture_1430.jpg,0,0,0.1545,0.9006,0.0066,0.0004,0.0000,0.0000,0.0192,,,,,,
data/test/known_test\0_real\architecture_1443.JPG,0,0,0.2200,0.4190,0.8475,0.0294,0.0000,0.0000,0.0240,,,,,,
data/test/known_test\0_real\architecture_1444.JPG,0,0,0.1379,0.8258,0.0013,0.0000,0.0001,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1462.JPG,0,0,0.2459,0.9854,0.4900,0.0001,0.0000,0.0000,0.0002,,,,,,
data/test/known_test\0_real\architecture_1464.JPG,0,0,0.1499,0.8853,0.0134,0.0000,0.0000,0.0000,0.0005,,,,,,
data/test/known_test\0_real\architecture_1470.JPG,0,0,0.2723,0.9439,0.6901,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1481.jpg,0,0,0.1652,0.9874,0.0027,0.0001,0.0000,0.0000,0.0013,,,,,,
data/test/known_test\0_real\architecture_1483.JPG,0,0,0.0926,0.5336,0.0221,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1485.jpg,0,0,0.1389,0.8239,0.0091,0.0002,0.0001,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1498.JPG,0,0,0.1975,0.9880,0.0125,0.0006,0.0003,0.0005,0.1827,,,,,,
data/test/known_test\0_real\architecture_1503.jpg,0,0,0.1540,0.9229,0.0009,0.0000,0.0000,0.0000,0.0003,,,,,,
data/test/known_test\0_real\architecture_1507.jpg,0,0,0.2801,0.9687,0.6061,0.0483,0.0000,0.0159,0.0418,,,,,,
data/test/known_test\0_real\architecture_1511.jpg,0,0,0.1611,0.9521,0.0100,0.0047,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\architecture_1539.jpg,0,0,0.1749,0.9100,0.0353,0.0444,0.0003,0.0010,0.0586,,,,,,
data/test/known_test\0_real\architecture_1552.JPG,0,0,0.2917,0.9688,0.7814,0.0000,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\architecture_1554.jpg,0,0,0.0926,0.3891,0.1624,0.0037,0.0000,0.0000,0.0003,,,,,,
data/test/known_test\0_real\architecture_1565.JPG,0,0,0.1609,0.9640,0.0012,0.0000,0.0000,0.0000,0.0003,,,,,,
data/test/known_test\0_real\architecture_1576.jpg,0,0,0.2118,0.9144,0.0022,0.0005,0.3511,0.0000,0.0024,,,,,,
data/test/known_test\0_real\architecture_1577.jpg,0,0,0.1436,0.8502,0.0112,0.0000,0.0001,0.0000,0.0002,,,,,,
data/test/known_test\0_real\architecture_1578.jpg,0,0,0.3124,0.9112,0.0524,0.0303,0.0000,0.0000,0.8804,,,,,,
data/test/known_test\0_real\architecture_1602.jpg,0,0,0.3383,0.9930,0.9996,0.0329,0.0046,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1606.jpg,0,0,0.3565,0.9855,0.0417,0.9997,0.0934,0.0000,0.0189,,,,,,
data/test/known_test\0_real\architecture_1608.JPG,0,0,0.3458,0.9848,0.9245,0.0053,0.0169,0.0005,0.1430,,,,,,
data/test/known_test\0_real\architecture_1611.jpg,0,0,0.1769,0.9258,0.0171,0.1182,0.0001,0.0000,0.0003,,,,,,
data/test/known_test\0_real\architecture_1614.jpg,0,0,0.1389,0.8218,0.0116,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1632.jpg,0,0,0.3215,0.9866,0.0115,0.7100,0.0001,0.0000,0.2206,,,,,,
data/test/known_test\0_real\architecture_1637.jpg,0,0,0.3295,0.9813,0.9939,0.0017,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\architecture_1642.JPG,0,0,0.3978,0.9718,0.9831,0.0986,0.0010,0.0000,0.3326,,,,,,
data/test/known_test\0_real\architecture_1657.JPG,0,0,0.1021,0.5711,0.0188,0.0011,0.0000,0.0000,0.0215,,,,,,
data/test/known_test\0_real\architecture_1677.jpg,0,0,0.1082,0.6024,0.0024,0.0000,0.0409,0.0000,0.0034,,,,,,
data/test/known_test\0_real\architecture_1679.JPG,0,0,0.3629,0.9758,0.1788,0.9981,0.0001,0.0000,0.0244,,,,,,
data/test/known_test\0_real\architecture_1682.jpg,0,0,0.2270,0.9874,0.3166,0.0016,0.0001,0.0000,0.0561,,,,,,
data/test/known_test\0_real\architecture_1694.JPG,0,0,0.4837,0.9822,0.9652,0.7845,0.1688,0.0000,0.0013,,,,,,
data/test/known_test\0_real\architecture_1699.jpg,0,0,0.1664,0.9949,0.0034,0.0001,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\architecture_1700.jpg,0,0,0.0895,0.4916,0.0378,0.0001,0.0004,0.0000,0.0071,,,,,,
data/test/known_test\0_real\architecture_171.jpg,0,0,0.1573,0.9182,0.0015,0.0033,0.0000,0.0000,0.0206,,,,,,
data/test/known_test\0_real\architecture_1715.JPG,0,0,0.2231,0.9924,0.3443,0.0008,0.0000,0.0000,0.0013,,,,,,
data/test/known_test\0_real\architecture_172.jpg,0,0,0.1758,0.9868,0.0232,0.0407,0.0001,0.0000,0.0038,,,,,,
data/test/known_test\0_real\architecture_1724.jpg,0,0,0.3369,0.9880,0.9835,0.0063,0.0003,0.0000,0.0431,,,,,,
data/test/known_test\0_real\architecture_1726.jpg,0,0,0.3795,0.9025,0.0121,0.2869,0.0004,0.5531,0.5219,,,,,,
data/test/known_test\0_real\architecture_1730.jpg,0,0,0.1465,0.8748,0.0015,0.0001,0.0000,0.0003,0.0022,,,,,,
data/test/known_test\0_real\architecture_1734.jpg,0,0,0.1910,0.9613,0.1799,0.0004,0.0002,0.0000,0.0039,,,,,,
data/test/known_test\0_real\architecture_1736.JPG,0,0,0.1565,0.9212,0.0164,0.0000,0.0000,0.0000,0.0015,,,,,,
data/test/known_test\0_real\architecture_174.jpg,0,0,0.1606,0.9120,0.0404,0.0075,0.0000,0.0000,0.0036,,,,,,
data/test/known_test\0_real\architecture_1750.JPG,0,0,0.4624,0.8817,0.9854,0.9057,0.0001,0.0000,0.0013,,,,,,
data/test/known_test\0_real\architecture_1753.jpg,0,0,0.1683,0.9880,0.0123,0.0041,0.0000,0.0000,0.0051,,,,,,
data/test/known_test\0_real\architecture_1758.jpg,0,0,0.0895,0.5234,0.0089,0.0001,0.0020,0.0000,0.0025,,,,,,
data/test/known_test\0_real\architecture_1759.jpg,0,0,0.1065,0.6290,0.0011,0.0001,0.0000,0.0000,0.0089,,,,,,
data/test/known_test\0_real\architecture_1764.JPG,0,0,0.1613,0.8796,0.0023,0.0066,0.0000,0.0000,0.0794,,,,,,
data/test/known_test\0_real\architecture_1766.jpg,0,0,0.1523,0.8833,0.0029,0.0001,0.0001,0.0261,0.0014,,,,,,
data/test/known_test\0_real\architecture_1770.jpg,0,0,0.1569,0.9270,0.0137,0.0001,0.0002,0.0001,0.0000,,,,,,
data/test/known_test\0_real\architecture_1776.jpg,0,0,0.1677,0.9698,0.0019,0.0039,0.0039,0.0000,0.0267,,,,,,
data/test/known_test\0_real\architecture_1784.JPG,0,0,0.1632,0.9706,0.0058,0.0005,0.0001,0.0000,0.0018,,,,,,
data/test/known_test\0_real\architecture_1790.jpg,0,0,0.2116,0.3230,0.8362,0.0657,0.0001,0.0000,0.0445,,,,,,
data/test/known_test\0_real\architecture_1792.jpg,0,0,0.4300,0.9948,0.3713,0.2113,0.0002,0.9999,0.0026,,,,,,
data/test/known_test\0_real\architecture_1797.jpg,0,0,0.1198,0.7118,0.0064,0.0000,0.0002,0.0000,0.0003,,,,,,
data/test/known_test\0_real\architecture_18.jpg,0,0,0.1585,0.9211,0.0271,0.0001,0.0018,0.0000,0.0008,,,,,,
data/test/known_test\0_real\architecture_1801.jpg,0,0,0.1643,0.9811,0.0005,0.0009,0.0003,0.0000,0.0029,,,,,,
data/test/known_test\0_real\architecture_1806.jpg,0,0,0.2937,0.9084,0.0942,0.0201,0.0000,0.0000,0.7396,,,,,,
data/test/known_test\0_real\architecture_1818.jpg,0,0,0.1291,0.7726,0.0016,0.0000,0.0001,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1829.jpg,0,0,0.1631,0.9440,0.0344,0.0000,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\architecture_1846.jpg,0,0,0.3451,0.9477,0.0062,0.6152,0.0015,0.0000,0.5003,,,,,,
data/test/known_test\0_real\architecture_185.jpg,0,0,0.1416,0.8470,0.0017,0.0008,0.0001,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1850.JPG,0,0,0.1698,0.9757,0.0425,0.0001,0.0000,0.0000,0.0003,,,,,,
data/test/known_test\0_real\architecture_1854.jpg,0,0,0.2822,0.9180,0.7743,0.0005,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1858.jpg,0,0,0.2558,0.9283,0.6063,0.0001,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1860.jpg,0,0,0.1659,0.9821,0.0043,0.0085,0.0001,0.0000,0.0004,,,,,,
data/test/known_test\0_real\architecture_1868.JPG,0,0,0.2219,0.3504,0.9806,0.0000,0.0001,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1879.jpg,0,0,0.1760,0.9626,0.0264,0.0000,0.0000,0.0000,0.0669,,,,,,
data/test/known_test\0_real\architecture_1883.jpg,0,0,0.3117,0.9191,0.9503,0.0006,0.0001,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1894.JPG,0,0,0.0479,0.2608,0.0264,0.0000,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\architecture_19.jpg,0,0,0.1549,0.9287,0.0006,0.0001,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1902.jpg,0,0,0.3428,0.9952,0.9967,0.0581,0.0001,0.0040,0.0026,,,,,,
data/test/known_test\0_real\architecture_1909.JPG,0,0,0.4820,0.9718,0.9570,0.0000,0.9632,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1927.jpg,0,0,0.2727,0.9562,0.0079,0.0006,0.0002,0.2084,0.4628,,,,,,
data/test/known_test\0_real\architecture_1937.jpg,0,0,0.1149,0.5596,0.0196,0.0000,0.0000,0.0477,0.0624,,,,,,
data/test/known_test\0_real\architecture_1942.jpg,0,0,0.1084,0.6464,0.0041,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1944.jpg,0,0,0.3149,0.9569,0.7500,0.0167,0.0002,0.0000,0.1654,,,,,,
data/test/known_test\0_real\architecture_1952.jpg,0,0,0.1600,0.8819,0.0773,0.0001,0.0010,0.0000,0.0001,,,,,,
data/test/known_test\0_real\architecture_1956.jpg,0,0,0.1966,0.8989,0.0320,0.0076,0.0001,0.0000,0.2412,,,,,,
data/test/known_test\0_real\architecture_1960.jpg,0,0,0.3311,0.9981,0.9876,0.0006,0.0000,0.0000,0.0003,,,,,,
data/test/known_test\0_real\architecture_1962.JPG,0,0,0.2783,0.9720,0.0754,0.4145,0.0048,0.0000,0.2032,,,,,,
data/test/known_test\0_real\architecture_1972.jpg,0,0,0.0577,0.3416,0.0043,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1977.jpg,0,0,0.3300,0.9930,0.9796,0.0000,0.0008,0.0000,0.0068,,,,,,
data/test/known_test\0_real\architecture_1978.jpg,0,0,0.2248,0.8920,0.0066,0.0000,0.0000,0.0000,0.4501,,,,,,
data/test/known_test\0_real\architecture_1983.jpg,0,0,0.1737,0.9920,0.0037,0.0000,0.0001,0.0000,0.0465,,,,,,
data/test/known_test\0_real\architecture_1986.jpg,0,0,0.2923,0.5112,0.9623,0.0021,0.0000,0.0000,0.2779,,,,,,
data/test/known_test\0_real\architecture_1991.jpg,0,0,0.2175,0.6743,0.6304,0.0000,0.0001,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_1993.jpg,0,0,0.3154,0.9333,0.8690,0.0004,0.0000,0.0000,0.0895,,,,,,
data/test/known_test\0_real\architecture_20.jpg,0,0,0.4732,0.9399,0.1954,0.2848,0.4747,0.0000,0.9445,,,,,,
data/test/known_test\0_real\architecture_2000.JPG,0,0,0.4230,0.8805,0.5327,0.0033,0.0005,0.9536,0.1674,,,,,,
data/test/known_test\0_real\architecture_2007.jpg,0,0,0.0947,0.5600,0.0029,0.0002,0.0001,0.0000,0.0049,,,,,,
data/test/known_test\0_real\architecture_2018.JPG,0,0,0.0871,0.4893,0.0237,0.0001,0.0000,0.0085,0.0013,,,,,,
data/test/known_test\0_real\architecture_2019.jpg,0,0,0.1442,0.2276,0.0131,0.0000,0.0000,0.6247,0.0000,,,,,,
data/test/known_test\0_real\architecture_2027.JPG,0,0,0.3389,0.9882,0.9970,0.0000,0.0478,0.0000,0.0006,,,,,,
data/test/known_test\0_real\architecture_2033.jpg,0,0,0.2698,0.9522,0.6663,0.0000,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\architecture_2042.JPG,0,0,0.3041,0.9838,0.8087,0.0282,0.0037,0.0000,0.0002,,,,,,
data/test/known_test\0_real\architecture_2055.jpg,0,0,0.1250,0.7407,0.0023,0.0004,0.0002,0.0000,0.0068,,,,,,
data/test/known_test\0_real\architecture_207.JPG,0,0,0.2702,0.8683,0.7530,0.0000,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\architecture_2071.jpg,0,0,0.1518,0.8984,0.0123,0.0002,0.0000,0.0002,0.0000,,,,,,
data/test/known_test\0_real\architecture_2073.jpg,0,0,0.1318,0.5929,0.0066,0.0002,0.0004,0.0000,0.1909,,,,,,
data/test/known_test\0_real\architecture_2075.jpg,0,0,0.3322,0.9832,0.9989,0.0000,0.0041,0.0000,0.0070,,,,,,
data/test/known_test\0_real\architecture_2080.jpg,0,0,0.1633,0.9748,0.0040,0.0000,0.0000,0.0000,0.0011,,,,,,
data/test/known_test\0_real\architecture_2089.jpg,0,0,0.4963,0.9504,0.9990,0.0082,0.0211,0.9992,0.0001,,,,,,
data/test/known_test\0_real\architecture_209.jpg,0,0,0.1710,0.9583,0.0631,0.0001,0.0000,0.0000,0.0044,,,,,,
data/test/known_test\0_real\architecture_2096.jpg,0,0,0.1421,0.1947,0.6549,0.0012,0.0006,0.0000,0.0009,,,,,,
data/test/known_test\0_real\architecture_2100.jpg,0,0,0.1570,0.9329,0.0085,0.0000,0.0005,0.0000,0.0001,,,,,,
data/test/known_test\0_real\architecture_213.jpg,0,0,0.1569,0.8092,0.0171,0.0867,0.0002,0.0000,0.0280,,,,,,
data/test/known_test\0_real\architecture_220.jpg,0,0,0.3169,0.9782,0.8927,0.0013,0.0000,0.0291,0.0001,,,,,,
data/test/known_test\0_real\architecture_226.jpg,0,0,0.1445,0.8617,0.0056,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_232.jpg,0,0,0.0840,0.4776,0.0011,0.0019,0.0000,0.0213,0.0018,,,,,,
data/test/known_test\0_real\architecture_239.jpg,0,0,0.2970,0.9531,0.0228,0.0000,0.0000,0.8061,0.0002,,,,,,
data/test/known_test\0_real\architecture_24.jpg,0,0,0.1447,0.8432,0.0230,0.0014,0.0000,0.0000,0.0008,,,,,,
data/test/known_test\0_real\architecture_241.jpg,0,0,0.1866,0.9470,0.0953,0.0738,0.0000,0.0000,0.0032,,,,,,
data/test/known_test\0_real\architecture_25.jpg,0,0,0.0755,0.4308,0.0220,0.0000,0.0002,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_259.JPG,0,0,0.1465,0.8341,0.0449,0.0001,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_26.jpg,0,0,0.1230,0.7290,0.0087,0.0003,0.0000,0.0000,0.0002,,,,,,
data/test/known_test\0_real\architecture_27.jpg,0,0,0.1632,0.9155,0.0512,0.0074,0.0002,0.0000,0.0050,,,,,,
data/test/known_test\0_real\architecture_284.JPG,0,0,0.1383,0.8102,0.0158,0.0018,0.0000,0.0000,0.0023,,,,,,
data/test/known_test\0_real\architecture_288.jpg,0,0,0.0855,0.5097,0.0034,0.0000,0.0001,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_29.jpg,0,0,0.2087,0.9507,0.0019,0.0062,0.0013,0.0000,0.2922,,,,,,
data/test/known_test\0_real\architecture_292.jpg,0,0,0.1146,0.6803,0.0071,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_293.jpg,0,0,0.2119,0.9585,0.0014,0.0223,0.0000,0.0000,0.2895,,,,,,
data/test/known_test\0_real\architecture_296.JPG,0,0,0.1396,0.7528,0.0148,0.0628,0.0000,0.0000,0.0071,,,,,,
data/test/known_test\0_real\architecture_300.jpg,0,0,0.1140,0.6326,0.0463,0.0005,0.0000,0.0000,0.0045,,,,,,
data/test/known_test\0_real\architecture_302.jpg,0,0,0.3306,0.9630,0.9538,0.0010,0.0000,0.0000,0.0658,,,,,,
data/test/known_test\0_real\architecture_307.jpg,0,0,0.1477,0.8805,0.0053,0.0000,0.0000,0.0000,0.0001,,,,,,
data/test/known_test\0_real\architecture_315.JPG,0,0,0.3443,0.9597,0.1281,0.9450,0.0000,0.0000,0.0327,,,,,,
data/test/known_test\0_real\architecture_321.JPG,0,0,0.4492,0.8707,0.8247,0.0000,0.9995,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_328.jpg,0,0,0.1477,0.8810,0.0049,0.0000,0.0000,0.0000,0.0004,,,,,,
data/test/known_test\0_real\architecture_329.jpg,0,0,0.0924,0.5257,0.0288,0.0000,0.0001,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_342.jpg,0,0,0.3147,0.9640,0.9244,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_344.jpg,0,0,0.3532,0.9934,0.3475,0.0020,0.0001,0.7731,0.0031,,,,,,
data/test/known_test\0_real\architecture_351.jpg,0,0,0.1796,0.9793,0.0982,0.0000,0.0001,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_352.jpg,0,0,0.2612,0.9878,0.5776,0.0000,0.0000,0.0000,0.0021,,,,,,
data/test/known_test\0_real\architecture_355.jpg,0,0,0.3314,0.9901,0.9983,0.0001,0.0001,0.0000,0.0000,,,,,,
data/test/known_test\0_real\architecture_357.jpg,0,0,0.3220,0.9458,0.9841,0.0012,0.0000,0.0002,0.0004,,,,,,
data/test/known_test\0_real\architecture_361.jpg,0,0,0.1026,0.3786,0.2256,0.0092,0.0000,0.0000,0.0020,,,,,,
data/test/known_test\0_real\architecture_364.JPG,0,0,0.2468,0.7653,0.7136,0.0008,0.0000,0.0000,0.0010,,,,,,
data/test/known_test\0_real\architecture_366.JPG,0,0,0.1720,0.9656,0.0649,0.0000,0.0000,0.0000,0.0015,,,,,,
data/test/known_test\0_real\architecture_367.jpg,0,0,0.1820,0.9423,0.0060,0.1240,0.0000,0.0018,0.0181,,,,,,
data/test/known_test\0_real\architecture_384.jpg,0,1,0.5023,0.0042,0.9945,1.0000,0.0125,1.0000,0.0029,,,,,,
data/test/known_test\0_real\architecture_388.jpg,0,0,0.1687,0.9434,0.0654,0.0008,0.0000,0.0002,0.0023,,,,,,
data/test/known_test\0_real\architecture_390.JPG,0,0,0.2349,0.9196,0.4897,0.0001,0.0000,0.0000,0.0002,,,,,,
