img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_noisy\0_real\architecture_1148_noisy.jpg,0,0,0.1573,0.6451,0.0690,0.0000,0.1834,0.0464,0.0001,,,,,,
data/test/known_test_noisy\0_real\architecture_1150_noisy.jpg,0,0,0.1969,0.9356,0.0967,0.0006,0.1457,0.0001,0.0025,,,,,,
data/test/known_test_noisy\0_real\architecture_1170_noisy.jpg,0,0,0.3964,0.7859,0.7817,0.0053,0.7833,0.0191,0.0030,,,,,,
data/test/known_test_noisy\0_real\architecture_1171_noisy.jpg,0,0,0.1719,0.8160,0.1292,0.0001,0.0829,0.0011,0.0018,,,,,,
data/test/known_test_noisy\0_real\architecture_1172_noisy.jpg,0,0,0.1498,0.6759,0.0115,0.0000,0.2029,0.0044,0.0041,,,,,,
data/test/known_test_noisy\0_real\architecture_1180_noisy.jpg,0,0,0.1232,0.4602,0.1930,0.0037,0.0420,0.0004,0.0396,,,,,,
data/test/known_test_noisy\0_real\architecture_1186_noisy.jpg,0,0,0.1799,0.7527,0.2236,0.0021,0.0834,0.0045,0.0132,,,,,,
data/test/known_test_noisy\0_real\architecture_1194_noisy.jpg,0,0,0.2109,0.7003,0.1490,0.0000,0.3943,0.0191,0.0025,,,,,,
data/test/known_test_noisy\0_real\architecture_119_noisy.jpg,0,0,0.3001,0.6548,0.4686,0.0212,0.6264,0.0000,0.0296,,,,,,
data/test/known_test_noisy\0_real\architecture_1201_noisy.jpg,0,0,0.1568,0.6670,0.2000,0.0000,0.0034,0.0000,0.0702,,,,,,
data/test/known_test_noisy\0_real\architecture_1210_noisy.jpg,0,0,0.3846,0.9428,0.6298,0.0000,0.1532,0.0001,0.5819,,,,,,
data/test/known_test_noisy\0_real\architecture_1217_noisy.jpg,0,0,0.1748,0.8874,0.0824,0.0138,0.0474,0.0003,0.0172,,,,,,
data/test/known_test_noisy\0_real\architecture_1223_noisy.jpg,0,0,0.2598,0.8351,0.0763,0.0978,0.0002,0.0000,0.5494,,,,,,
data/test/known_test_noisy\0_real\architecture_1224_noisy.jpg,0,0,0.3865,0.9160,0.3327,0.9418,0.0001,0.0000,0.1286,,,,,,
data/test/known_test_noisy\0_real\architecture_1228_noisy.jpg,0,0,0.4627,0.9243,0.0113,0.8790,0.0003,0.0000,0.9616,,,,,,
data/test/known_test_noisy\0_real\architecture_1230_noisy.jpg,0,1,0.5244,0.7581,0.4794,0.0005,0.9688,0.0000,0.9394,,,,,,
data/test/known_test_noisy\0_real\architecture_1234_noisy.jpg,0,0,0.2010,0.9429,0.0556,0.0000,0.1996,0.0052,0.0029,,,,,,
data/test/known_test_noisy\0_real\architecture_1239_noisy.jpg,0,0,0.1384,0.7461,0.0267,0.0000,0.0570,0.0000,0.0003,,,,,,
data/test/known_test_noisy\0_real\architecture_1241_noisy.jpg,0,0,0.1841,0.5999,0.0988,0.0000,0.4004,0.0007,0.0048,,,,,,
data/test/known_test_noisy\0_real\architecture_1258_noisy.jpg,0,0,0.3695,0.6726,0.7282,0.0013,0.8146,0.0000,0.0005,,,,,,
data/test/known_test_noisy\0_real\architecture_1268_noisy.jpg,0,0,0.2109,0.8487,0.2168,0.0001,0.1700,0.0009,0.0290,,,,,,
data/test/known_test_noisy\0_real\architecture_1272_noisy.jpg,0,0,0.1696,0.8792,0.1335,0.0001,0.0032,0.0002,0.0014,,,,,,
data/test/known_test_noisy\0_real\architecture_1292_noisy.jpg,0,0,0.2837,0.5165,0.1571,0.0000,0.6165,0.4115,0.0006,,,,,,
data/test/known_test_noisy\0_real\architecture_1300_noisy.jpg,0,0,0.2099,0.5709,0.1096,0.0009,0.0263,0.0001,0.5516,,,,,,
data/test/known_test_noisy\0_real\architecture_1315_noisy.jpg,0,0,0.2089,0.7779,0.0163,0.0000,0.0643,0.3950,0.0001,,,,,,
data/test/known_test_noisy\0_real\architecture_1323_noisy.jpg,0,0,0.1125,0.4333,0.0216,0.0000,0.2180,0.0001,0.0022,,,,,,
data/test/known_test_noisy\0_real\architecture_1326_noisy.jpg,0,0,0.1071,0.5317,0.0288,0.0001,0.0377,0.0011,0.0433,,,,,,
data/test/known_test_noisy\0_real\architecture_1330_noisy.jpg,0,0,0.2252,0.5423,0.0540,0.0043,0.7159,0.0004,0.0341,,,,,,
data/test/known_test_noisy\0_real\architecture_1334_noisy.jpg,0,0,0.3112,0.5825,0.0369,0.0571,0.5698,0.1176,0.5031,,,,,,
data/test/known_test_noisy\0_real\architecture_1346_noisy.jpg,0,0,0.3030,0.8543,0.0858,0.0000,0.8766,0.0007,0.0006,,,,,,
data/test/known_test_noisy\0_real\architecture_1347_noisy.jpg,0,0,0.4292,0.8147,0.8615,0.0003,0.8954,0.0014,0.0018,,,,,,
data/test/known_test_noisy\0_real\architecture_134_noisy.jpg,0,0,0.1825,0.7256,0.0771,0.0001,0.2906,0.0001,0.0015,,,,,,
data/test/known_test_noisy\0_real\architecture_1351_noisy.jpg,0,0,0.2345,0.7308,0.0211,0.0038,0.6458,0.0034,0.0019,,,,,,
data/test/known_test_noisy\0_real\architecture_1367_noisy.jpg,0,0,0.1103,0.2725,0.3702,0.0001,0.0172,0.0011,0.0009,,,,,,
data/test/known_test_noisy\0_real\architecture_1376_noisy.jpg,0,0,0.2145,0.8473,0.3590,0.0000,0.0559,0.0184,0.0062,,,,,,
data/test/known_test_noisy\0_real\architecture_1386_noisy.jpg,0,0,0.0602,0.2486,0.0992,0.0000,0.0049,0.0039,0.0044,,,,,,
data/test/known_test_noisy\0_real\architecture_13_noisy.jpg,0,0,0.1437,0.5281,0.2197,0.0000,0.1123,0.0013,0.0007,,,,,,
data/test/known_test_noisy\0_real\architecture_1406_noisy.jpg,0,0,0.3714,0.0275,0.9091,1.0000,0.1605,0.0020,0.1291,,,,,,
data/test/known_test_noisy\0_real\architecture_1418_noisy.jpg,0,0,0.3848,0.6833,0.2077,0.0007,0.5160,0.0000,0.9013,,,,,,
data/test/known_test_noisy\0_real\architecture_1422_noisy.jpg,0,0,0.3333,0.6850,0.2390,0.9432,0.0160,0.0000,0.1166,,,,,,
data/test/known_test_noisy\0_real\architecture_1428_noisy.jpg,0,0,0.2631,0.8408,0.6957,0.0042,0.0032,0.0228,0.0120,,,,,,
data/test/known_test_noisy\0_real\architecture_1430_noisy.jpg,0,0,0.1970,0.7732,0.0493,0.0090,0.2840,0.0000,0.0667,,,,,,
data/test/known_test_noisy\0_real\architecture_1443_noisy.jpg,0,0,0.3975,0.8366,0.5365,0.0039,0.8997,0.1070,0.0013,,,,,,
data/test/known_test_noisy\0_real\architecture_1444_noisy.jpg,0,0,0.3694,0.7052,0.1341,0.3221,0.9979,0.0495,0.0076,,,,,,
data/test/known_test_noisy\0_real\architecture_1462_noisy.jpg,0,0,0.2269,0.7459,0.4405,0.0001,0.0389,0.0000,0.1357,,,,,,
data/test/known_test_noisy\0_real\architecture_1464_noisy.jpg,0,0,0.1586,0.8415,0.0724,0.0064,0.0277,0.0007,0.0028,,,,,,
data/test/known_test_noisy\0_real\architecture_1470_noisy.jpg,0,0,0.1809,0.7276,0.2788,0.0000,0.0768,0.0002,0.0019,,,,,,
data/test/known_test_noisy\0_real\architecture_1481_noisy.jpg,0,0,0.2840,0.9236,0.1931,0.0012,0.5213,0.0368,0.0280,,,,,,
data/test/known_test_noisy\0_real\architecture_1483_noisy.jpg,0,0,0.1220,0.2968,0.1357,0.0000,0.2784,0.0000,0.0209,,,,,,
data/test/known_test_noisy\0_real\architecture_1485_noisy.jpg,0,0,0.2260,0.6398,0.6507,0.0000,0.0634,0.0000,0.0024,,,,,,
data/test/known_test_noisy\0_real\architecture_1498_noisy.jpg,0,0,0.2137,0.8699,0.2990,0.0412,0.0264,0.0000,0.0457,,,,,,
data/test/known_test_noisy\0_real\architecture_1503_noisy.jpg,0,0,0.1163,0.5211,0.0239,0.0000,0.0771,0.0755,0.0002,,,,,,
data/test/known_test_noisy\0_real\architecture_1507_noisy.jpg,0,0,0.2688,0.7277,0.0870,0.0032,0.2687,0.1637,0.3627,,,,,,
data/test/known_test_noisy\0_real\architecture_1511_noisy.jpg,0,0,0.2818,0.8777,0.2024,0.0185,0.0930,0.0000,0.4991,,,,,,
data/test/known_test_noisy\0_real\architecture_1539_noisy.jpg,0,0,0.2306,0.8453,0.1147,0.0008,0.3937,0.0012,0.0277,,,,,,
data/test/known_test_noisy\0_real\architecture_1552_noisy.jpg,0,0,0.2821,0.7824,0.6166,0.0000,0.2730,0.0194,0.0013,,,,,,
data/test/known_test_noisy\0_real\architecture_1554_noisy.jpg,0,0,0.1785,0.5690,0.3426,0.0022,0.1527,0.0000,0.0047,,,,,,
data/test/known_test_noisy\0_real\architecture_1565_noisy.jpg,0,0,0.2458,0.8940,0.2499,0.0000,0.1006,0.0001,0.2299,,,,,,
data/test/known_test_noisy\0_real\architecture_1576_noisy.jpg,0,0,0.3182,0.7187,0.2372,0.0003,0.8196,0.1078,0.0258,,,,,,
data/test/known_test_noisy\0_real\architecture_1577_noisy.jpg,0,0,0.1174,0.6744,0.0179,0.0000,0.0084,0.0000,0.0038,,,,,,
data/test/known_test_noisy\0_real\architecture_1578_noisy.jpg,0,0,0.3516,0.7971,0.0779,0.1880,0.2860,0.0000,0.7609,,,,,,
data/test/known_test_noisy\0_real\architecture_1602_noisy.jpg,0,1,0.5087,0.9647,0.8257,0.2839,0.9143,0.0002,0.0637,,,,,,
data/test/known_test_noisy\0_real\architecture_1606_noisy.jpg,0,0,0.4962,0.8875,0.4245,0.9553,0.5545,0.0000,0.1556,,,,,,
data/test/known_test_noisy\0_real\architecture_1608_noisy.jpg,0,0,0.3960,0.8423,0.5542,0.0258,0.7864,0.1533,0.0139,,,,,,
data/test/known_test_noisy\0_real\architecture_1611_noisy.jpg,0,0,0.3412,0.8626,0.0361,0.1807,0.0000,0.0000,0.9676,,,,,,
data/test/known_test_noisy\0_real\architecture_1614_noisy.jpg,0,0,0.1901,0.8190,0.3210,0.0000,0.0006,0.0000,0.0002,,,,,,
data/test/known_test_noisy\0_real\architecture_1632_noisy.jpg,0,0,0.3323,0.9499,0.1244,0.2818,0.0286,0.0004,0.6087,,,,,,
data/test/known_test_noisy\0_real\architecture_1637_noisy.jpg,0,0,0.1088,0.5643,0.0557,0.0021,0.0196,0.0000,0.0112,,,,,,
data/test/known_test_noisy\0_real\architecture_1642_noisy.jpg,0,1,0.5979,0.7847,0.7916,0.2697,0.8211,0.0049,0.9157,,,,,,
data/test/known_test_noisy\0_real\architecture_1657_noisy.jpg,0,0,0.0945,0.4334,0.0448,0.0000,0.0871,0.0002,0.0014,,,,,,
data/test/known_test_noisy\0_real\architecture_1677_noisy.jpg,0,0,0.1664,0.8477,0.0138,0.0000,0.1359,0.0009,0.0003,,,,,,
data/test/known_test_noisy\0_real\architecture_1679_noisy.jpg,0,0,0.0942,0.4177,0.0563,0.0002,0.0893,0.0001,0.0019,,,,,,
data/test/known_test_noisy\0_real\architecture_1682_noisy.jpg,0,0,0.3534,0.7913,0.2827,0.0151,0.9325,0.0381,0.0605,,,,,,
data/test/known_test_noisy\0_real\architecture_1694_noisy.jpg,0,0,0.4053,0.8566,0.5090,0.1070,0.9578,0.0002,0.0010,,,,,,
data/test/known_test_noisy\0_real\architecture_1699_noisy.jpg,0,0,0.3194,0.8580,0.9439,0.0003,0.1068,0.0010,0.0063,,,,,,
data/test/known_test_noisy\0_real\architecture_1700_noisy.jpg,0,0,0.2201,0.7874,0.2501,0.0099,0.2389,0.0298,0.0046,,,,,,
data/test/known_test_noisy\0_real\architecture_1715_noisy.jpg,0,1,0.5404,0.8529,0.6035,0.4581,0.5559,0.7655,0.0063,,,,,,
data/test/known_test_noisy\0_real\architecture_171_noisy.jpg,0,0,0.2268,0.8590,0.0883,0.0291,0.1265,0.0031,0.2549,,,,,,
data/test/known_test_noisy\0_real\architecture_1724_noisy.jpg,0,0,0.2798,0.7354,0.0748,0.0000,0.7911,0.0760,0.0019,,,,,,
data/test/known_test_noisy\0_real\architecture_1726_noisy.jpg,0,0,0.3357,0.8461,0.5321,0.0012,0.5371,0.0000,0.0977,,,,,,
data/test/known_test_noisy\0_real\architecture_172_noisy.jpg,0,0,0.2697,0.7519,0.2245,0.0000,0.6140,0.0002,0.0279,,,,,,
data/test/known_test_noisy\0_real\architecture_1730_noisy.jpg,0,0,0.2290,0.6466,0.0218,0.0000,0.4033,0.2522,0.0498,,,,,,
data/test/known_test_noisy\0_real\architecture_1734_noisy.jpg,0,0,0.1705,0.6734,0.1492,0.1029,0.0964,0.0000,0.0011,,,,,,
data/test/known_test_noisy\0_real\architecture_1736_noisy.jpg,0,0,0.1595,0.9154,0.0414,0.0000,0.0003,0.0000,0.0001,,,,,,
data/test/known_test_noisy\0_real\architecture_174_noisy.jpg,0,0,0.4556,0.8844,0.9361,0.0017,0.7405,0.1701,0.0006,,,,,,
data/test/known_test_noisy\0_real\architecture_1750_noisy.jpg,0,0,0.2710,0.6381,0.0505,0.0000,0.6661,0.2565,0.0150,,,,,,
data/test/known_test_noisy\0_real\architecture_1753_noisy.jpg,0,0,0.1449,0.5422,0.0648,0.0000,0.1441,0.0156,0.1027,,,,,,
data/test/known_test_noisy\0_real\architecture_1758_noisy.jpg,0,0,0.3195,0.7524,0.3600,0.0002,0.7866,0.0169,0.0012,,,,,,
data/test/known_test_noisy\0_real\architecture_1759_noisy.jpg,0,0,0.1094,0.6397,0.0131,0.0000,0.0000,0.0000,0.0034,,,,,,
data/test/known_test_noisy\0_real\architecture_1764_noisy.jpg,0,0,0.2683,0.8362,0.0808,0.0050,0.6703,0.0158,0.0018,,,,,,
data/test/known_test_noisy\0_real\architecture_1766_noisy.jpg,0,0,0.1002,0.5492,0.0406,0.0005,0.0089,0.0002,0.0017,,,,,,
data/test/known_test_noisy\0_real\architecture_1770_noisy.jpg,0,0,0.1715,0.6503,0.0653,0.0004,0.3119,0.0008,0.0001,,,,,,
data/test/known_test_noisy\0_real\architecture_1776_noisy.jpg,0,0,0.2607,0.7502,0.1326,0.0000,0.5235,0.0000,0.1581,,,,,,
data/test/known_test_noisy\0_real\architecture_1784_noisy.jpg,0,0,0.4190,0.9451,0.6624,0.0004,0.8873,0.0179,0.0007,,,,,,
data/test/known_test_noisy\0_real\architecture_1790_noisy.jpg,0,0,0.3005,0.4767,0.8222,0.0846,0.4152,0.0000,0.0042,,,,,,
data/test/known_test_noisy\0_real\architecture_1792_noisy.jpg,0,1,0.5853,0.9471,0.4681,0.5956,0.8111,0.0117,0.6784,,,,,,
data/test/known_test_noisy\0_real\architecture_1797_noisy.jpg,0,0,0.1306,0.5710,0.1631,0.0000,0.0312,0.0001,0.0181,,,,,,
data/test/known_test_noisy\0_real\architecture_1801_noisy.jpg,0,0,0.2722,0.9674,0.1268,0.0022,0.5205,0.0000,0.0164,,,,,,
data/test/known_test_noisy\0_real\architecture_1806_noisy.jpg,0,1,0.5076,0.8176,0.5083,0.0689,0.8269,0.5243,0.2993,,,,,,
data/test/known_test_noisy\0_real\architecture_1818_noisy.jpg,0,0,0.1194,0.5488,0.0980,0.0030,0.0627,0.0025,0.0016,,,,,,
data/test/known_test_noisy\0_real\architecture_1829_noisy.jpg,0,0,0.1938,0.6461,0.1102,0.0000,0.3968,0.0091,0.0005,,,,,,
data/test/known_test_noisy\0_real\architecture_1846_noisy.jpg,0,0,0.2082,0.8936,0.0546,0.0008,0.2687,0.0002,0.0315,,,,,,
data/test/known_test_noisy\0_real\architecture_1850_noisy.jpg,0,0,0.0966,0.4669,0.0562,0.0127,0.0397,0.0009,0.0031,,,,,,
data/test/known_test_noisy\0_real\architecture_1854_noisy.jpg,0,0,0.3215,0.6714,0.1994,0.0568,0.9934,0.0004,0.0078,,,,,,
data/test/known_test_noisy\0_real\architecture_1858_noisy.jpg,0,0,0.1292,0.6730,0.0559,0.0000,0.0443,0.0012,0.0010,,,,,,
data/test/known_test_noisy\0_real\architecture_185_noisy.jpg,0,0,0.3244,0.6388,0.2067,0.0025,0.6932,0.2941,0.1113,,,,,,
data/test/known_test_noisy\0_real\architecture_1860_noisy.jpg,0,0,0.1788,0.8421,0.0740,0.0000,0.1488,0.0046,0.0030,,,,,,
data/test/known_test_noisy\0_real\architecture_1868_noisy.jpg,0,0,0.2855,0.4120,0.6769,0.0000,0.5066,0.0011,0.1166,,,,,,
data/test/known_test_noisy\0_real\architecture_1879_noisy.jpg,0,0,0.4144,0.9592,0.0976,0.9076,0.0000,0.0000,0.5218,,,,,,
data/test/known_test_noisy\0_real\architecture_1883_noisy.jpg,0,0,0.3604,0.9047,0.7523,0.0278,0.4700,0.0002,0.0073,,,,,,
data/test/known_test_noisy\0_real\architecture_1894_noisy.jpg,0,0,0.0870,0.4805,0.0382,0.0000,0.0030,0.0002,0.0001,,,,,,
data/test/known_test_noisy\0_real\architecture_18_noisy.jpg,0,0,0.2914,0.8885,0.0968,0.0002,0.7128,0.0006,0.0497,,,,,,
data/test/known_test_noisy\0_real\architecture_1902_noisy.jpg,0,0,0.4484,0.7293,0.3781,0.1801,0.6823,0.0151,0.7055,,,,,,
data/test/known_test_noisy\0_real\architecture_1909_noisy.jpg,0,0,0.1926,0.9228,0.0787,0.0022,0.1162,0.0002,0.0356,,,,,,
data/test/known_test_noisy\0_real\architecture_1927_noisy.jpg,0,0,0.3849,0.8378,0.7117,0.1287,0.1826,0.3390,0.1095,,,,,,
data/test/known_test_noisy\0_real\architecture_1937_noisy.jpg,0,0,0.4552,0.7677,0.2739,0.0602,0.9222,0.7011,0.0063,,,,,,
data/test/known_test_noisy\0_real\architecture_1942_noisy.jpg,0,0,0.1790,0.9497,0.0882,0.0060,0.0277,0.0001,0.0023,,,,,,
data/test/known_test_noisy\0_real\architecture_1944_noisy.jpg,0,0,0.3639,0.7565,0.3937,0.0015,0.4543,0.0038,0.5735,,,,,,
data/test/known_test_noisy\0_real\architecture_1952_noisy.jpg,0,0,0.2264,0.8115,0.4087,0.0277,0.1091,0.0000,0.0014,,,,,,
data/test/known_test_noisy\0_real\architecture_1956_noisy.jpg,0,0,0.1928,0.7196,0.3393,0.0000,0.0508,0.0013,0.0459,,,,,,
data/test/known_test_noisy\0_real\architecture_1960_noisy.jpg,0,0,0.2080,0.9701,0.1823,0.0000,0.0800,0.0001,0.0154,,,,,,
data/test/known_test_noisy\0_real\architecture_1962_noisy.jpg,0,0,0.3303,0.9003,0.5866,0.0301,0.3749,0.0401,0.0498,,,,,,
data/test/known_test_noisy\0_real\architecture_1972_noisy.jpg,0,0,0.1808,0.4430,0.2498,0.0008,0.3897,0.0008,0.0006,,,,,,
data/test/known_test_noisy\0_real\architecture_1977_noisy.jpg,0,0,0.2854,0.7222,0.2043,0.0010,0.7844,0.0003,0.0001,,,,,,
data/test/known_test_noisy\0_real\architecture_1978_noisy.jpg,0,0,0.1424,0.8393,0.0112,0.0007,0.0005,0.0000,0.0029,,,,,,
data/test/known_test_noisy\0_real\architecture_1983_noisy.jpg,0,0,0.2466,0.8811,0.5280,0.0003,0.0360,0.0296,0.0046,,,,,,
data/test/known_test_noisy\0_real\architecture_1986_noisy.jpg,0,0,0.1809,0.6425,0.4355,0.0000,0.0015,0.0019,0.0042,,,,,,
data/test/known_test_noisy\0_real\architecture_1991_noisy.jpg,0,0,0.1849,0.5016,0.0383,0.0002,0.5644,0.0026,0.0022,,,,,,
data/test/known_test_noisy\0_real\architecture_1993_noisy.jpg,0,0,0.2344,0.2996,0.4082,0.0005,0.6756,0.0029,0.0196,,,,,,
data/test/known_test_noisy\0_real\architecture_19_noisy.jpg,0,0,0.1429,0.7058,0.0101,0.0000,0.1295,0.0002,0.0116,,,,,,
data/test/known_test_noisy\0_real\architecture_2000_noisy.jpg,0,0,0.4947,0.6886,0.4948,0.0001,0.8551,0.1537,0.7761,,,,,,
data/test/known_test_noisy\0_real\architecture_2007_noisy.jpg,0,0,0.4237,0.8104,0.1744,0.0050,0.5645,0.9663,0.0219,,,,,,
data/test/known_test_noisy\0_real\architecture_2018_noisy.jpg,0,0,0.2815,0.6607,0.2177,0.0000,0.6939,0.0025,0.1143,,,,,,
data/test/known_test_noisy\0_real\architecture_2019_noisy.jpg,0,0,0.2551,0.6760,0.1875,0.0023,0.6257,0.0009,0.0381,,,,,,
data/test/known_test_noisy\0_real\architecture_2027_noisy.jpg,0,0,0.3634,0.8993,0.1263,0.0160,0.9785,0.0325,0.1275,,,,,,
data/test/known_test_noisy\0_real\architecture_2033_noisy.jpg,0,0,0.1366,0.4636,0.1391,0.0001,0.2161,0.0002,0.0007,,,,,,
data/test/known_test_noisy\0_real\architecture_2042_noisy.jpg,0,0,0.1767,0.9602,0.0671,0.0000,0.0316,0.0001,0.0009,,,,,,
data/test/known_test_noisy\0_real\architecture_2055_noisy.jpg,0,0,0.1965,0.5998,0.0459,0.0000,0.5029,0.0291,0.0011,,,,,,
data/test/known_test_noisy\0_real\architecture_2071_noisy.jpg,0,0,0.1623,0.9451,0.0044,0.0196,0.0000,0.0000,0.0049,,,,,,
data/test/known_test_noisy\0_real\architecture_2073_noisy.jpg,0,0,0.1955,0.8693,0.1761,0.0010,0.0890,0.0119,0.0258,,,,,,
data/test/known_test_noisy\0_real\architecture_2075_noisy.jpg,0,1,0.5289,0.9255,0.7944,0.0913,0.8867,0.4651,0.0103,,,,,,
data/test/known_test_noisy\0_real\architecture_207_noisy.jpg,0,0,0.1548,0.8300,0.0869,0.0000,0.0116,0.0000,0.0004,,,,,,
data/test/known_test_noisy\0_real\architecture_2080_noisy.jpg,0,0,0.1891,0.6783,0.2507,0.0003,0.0060,0.0000,0.1991,,,,,,
data/test/known_test_noisy\0_real\architecture_2089_noisy.jpg,0,0,0.4768,0.8337,0.8508,0.0491,0.7483,0.3773,0.0015,,,,,,
data/test/known_test_noisy\0_real\architecture_2096_noisy.jpg,0,0,0.2586,0.6135,0.3958,0.0001,0.3840,0.1326,0.0253,,,,,,
data/test/known_test_noisy\0_real\architecture_209_noisy.jpg,0,0,0.2411,0.9016,0.0581,0.0000,0.4761,0.0000,0.0109,,,,,,
data/test/known_test_noisy\0_real\architecture_20_noisy.jpg,0,0,0.4484,0.6143,0.0517,0.9994,0.0328,0.0006,0.9915,,,,,,
data/test/known_test_noisy\0_real\architecture_2100_noisy.jpg,0,0,0.1776,0.9186,0.1455,0.0000,0.0011,0.0000,0.0002,,,,,,
data/test/known_test_noisy\0_real\architecture_213_noisy.jpg,0,0,0.1443,0.6231,0.0882,0.0410,0.0280,0.0000,0.0857,,,,,,
data/test/known_test_noisy\0_real\architecture_220_noisy.jpg,0,0,0.2199,0.8817,0.2588,0.0792,0.0874,0.0035,0.0087,,,,,,
data/test/known_test_noisy\0_real\architecture_226_noisy.jpg,0,0,0.2194,0.8173,0.0974,0.0006,0.3587,0.0048,0.0378,,,,,,
data/test/known_test_noisy\0_real\architecture_232_noisy.jpg,0,0,0.1451,0.3396,0.0339,0.0127,0.3503,0.0734,0.0607,,,,,,
data/test/known_test_noisy\0_real\architecture_239_noisy.jpg,0,0,0.1919,0.8875,0.1147,0.0662,0.0792,0.0027,0.0009,,,,,,
data/test/known_test_noisy\0_real\architecture_241_noisy.jpg,0,0,0.1903,0.9713,0.1306,0.0005,0.0345,0.0041,0.0007,,,,,,
data/test/known_test_noisy\0_real\architecture_24_noisy.jpg,0,0,0.3186,0.8014,0.4707,0.0008,0.5055,0.0031,0.1305,,,,,,
data/test/known_test_noisy\0_real\architecture_259_noisy.jpg,0,0,0.2182,0.7267,0.0528,0.3457,0.0000,0.0000,0.1843,,,,,,
data/test/known_test_noisy\0_real\architecture_25_noisy.jpg,0,0,0.4449,0.7486,0.6314,0.3060,0.8896,0.0897,0.0040,,,,,,
data/test/known_test_noisy\0_real\architecture_26_noisy.jpg,0,0,0.1678,0.8716,0.0445,0.0000,0.0891,0.0000,0.0017,,,,,,
data/test/known_test_noisy\0_real\architecture_27_noisy.jpg,0,0,0.1047,0.4562,0.1461,0.0000,0.0243,0.0000,0.0018,,,,,,
data/test/known_test_noisy\0_real\architecture_284_noisy.jpg,0,0,0.1221,0.6197,0.0810,0.0000,0.0142,0.0014,0.0164,,,,,,
data/test/known_test_noisy\0_real\architecture_288_noisy.jpg,0,0,0.1794,0.6127,0.0971,0.0000,0.3647,0.0001,0.0016,,,,,,
data/test/known_test_noisy\0_real\architecture_292_noisy.jpg,0,0,0.1487,0.8775,0.0088,0.0000,0.0000,0.0059,0.0000,,,,,,
data/test/known_test_noisy\0_real\architecture_293_noisy.jpg,0,0,0.2431,0.7030,0.1146,0.4431,0.1269,0.0596,0.0114,,,,,,
