img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_noisy\0_real\architecture_1894_noisy.jpg,0,0,0.0698,0.3982,0.0161,0.0000,0.0000,0.0041,0.0002,,,,,,
data/test/known_test_noisy\0_real\architecture_18_noisy.jpg,0,0,0.1669,0.9119,0.0361,0.0078,0.0001,0.0000,0.0457,,,,,,
data/test/known_test_noisy\0_real\architecture_1902_noisy.jpg,0,0,0.2503,0.6371,0.1756,0.0005,0.0872,0.0197,0.5817,,,,,,
data/test/known_test_noisy\0_real\architecture_1909_noisy.jpg,0,0,0.1382,0.7537,0.0231,0.0000,0.0039,0.0430,0.0055,,,,,,
data/test/known_test_noisy\0_real\architecture_1927_noisy.jpg,0,0,0.2336,0.8071,0.4158,0.0071,0.0112,0.0649,0.0956,,,,,,
data/test/known_test_noisy\0_real\architecture_1937_noisy.jpg,0,0,0.1659,0.5793,0.0646,0.0440,0.1897,0.1170,0.0008,,,,,,
data/test/known_test_noisy\0_real\architecture_1942_noisy.jpg,0,0,0.1496,0.7951,0.0068,0.0002,0.0026,0.0000,0.0932,,,,,,
data/test/known_test_noisy\0_real\architecture_1944_noisy.jpg,0,0,0.2052,0.7477,0.3497,0.0005,0.0119,0.0001,0.1213,,,,,,
data/test/known_test_noisy\0_real\architecture_1952_noisy.jpg,0,0,0.1696,0.8159,0.1995,0.0013,0.0001,0.0000,0.0007,,,,,,
data/test/known_test_noisy\0_real\architecture_1956_noisy.jpg,0,0,0.2089,0.8167,0.1508,0.0005,0.0034,0.0037,0.2786,,,,,,
data/test/known_test_noisy\0_real\architecture_1960_noisy.jpg,0,0,0.1697,0.9706,0.0452,0.0000,0.0000,0.0000,0.0025,,,,,,
data/test/known_test_noisy\0_real\architecture_1962_noisy.jpg,0,0,0.2948,0.9359,0.0654,0.2914,0.0049,0.0032,0.4679,,,,,,
data/test/known_test_noisy\0_real\architecture_1972_noisy.jpg,0,0,0.1149,0.4802,0.0259,0.0003,0.1810,0.0007,0.0012,,,,,,
data/test/known_test_noisy\0_real\architecture_1977_noisy.jpg,0,0,0.0834,0.3806,0.0258,0.0000,0.0938,0.0000,0.0001,,,,,,
data/test/known_test_noisy\0_real\architecture_1978_noisy.jpg,0,0,0.1428,0.8518,0.0048,0.0000,0.0000,0.0000,0.0004,,,,,,
data/test/known_test_noisy\0_real\architecture_1983_noisy.jpg,0,0,0.1729,0.9216,0.1134,0.0000,0.0001,0.0000,0.0024,,,,,,
data/test/known_test_noisy\0_real\architecture_1986_noisy.jpg,0,0,0.1494,0.6995,0.1590,0.0001,0.0001,0.0007,0.0370,,,,,,
data/test/known_test_noisy\0_real\architecture_1991_noisy.jpg,0,0,0.1645,0.3685,0.0347,0.0000,0.5836,0.0002,0.0002,,,,,,
data/test/known_test_noisy\0_real\architecture_1993_noisy.jpg,0,0,0.1210,0.4179,0.2412,0.0000,0.0425,0.0033,0.0213,,,,,,
data/test/known_test_noisy\0_real\architecture_19_noisy.jpg,0,0,0.1031,0.6108,0.0007,0.0000,0.0007,0.0000,0.0064,,,,,,
data/test/known_test_noisy\0_real\architecture_2000_noisy.jpg,0,0,0.2706,0.8257,0.5668,0.0000,0.1888,0.0260,0.0165,,,,,,
data/test/known_test_noisy\0_real\architecture_2007_noisy.jpg,0,0,0.2297,0.8386,0.0757,0.0033,0.1818,0.2768,0.0017,,,,,,
data/test/known_test_noisy\0_real\architecture_2018_noisy.jpg,0,0,0.1397,0.6797,0.0929,0.0004,0.0319,0.0001,0.0329,,,,,,
data/test/known_test_noisy\0_real\architecture_2019_noisy.jpg,0,0,0.0960,0.4727,0.0548,0.0120,0.0101,0.0001,0.0265,,,,,,
data/test/known_test_noisy\0_real\architecture_2027_noisy.jpg,0,0,0.2040,0.6865,0.1043,0.0001,0.3927,0.0102,0.0300,,,,,,
data/test/known_test_noisy\0_real\architecture_2033_noisy.jpg,0,0,0.0852,0.3820,0.0747,0.0000,0.0525,0.0017,0.0003,,,,,,
data/test/known_test_noisy\0_real\architecture_2042_noisy.jpg,0,0,0.1695,0.9519,0.0626,0.0001,0.0012,0.0000,0.0015,,,,,,
data/test/known_test_noisy\0_real\architecture_2055_noisy.jpg,0,0,0.1755,0.7798,0.0103,0.0002,0.2624,0.0002,0.0003,,,,,,
data/test/known_test_noisy\0_real\architecture_2071_noisy.jpg,0,0,0.1588,0.9517,0.0012,0.0000,0.0000,0.0001,0.0000,,,,,,
data/test/known_test_noisy\0_real\architecture_2073_noisy.jpg,0,0,0.1959,0.8712,0.1228,0.0003,0.0050,0.0000,0.1758,,,,,,
data/test/known_test_noisy\0_real\architecture_2075_noisy.jpg,0,0,0.4200,0.8740,0.5891,0.0202,0.5068,0.5296,0.0001,,,,,,
data/test/known_test_noisy\0_real\architecture_207_noisy.jpg,0,0,0.1436,0.8103,0.0471,0.0000,0.0030,0.0000,0.0009,,,,,,
data/test/known_test_noisy\0_real\architecture_2080_noisy.jpg,0,0,0.1508,0.7911,0.0259,0.0000,0.0001,0.0000,0.0875,,,,,,
data/test/known_test_noisy\0_real\architecture_2089_noisy.jpg,0,1,0.6183,0.8455,0.6666,0.2713,0.9282,0.9969,0.0014,,,,,,
data/test/known_test_noisy\0_real\architecture_2096_noisy.jpg,0,0,0.1646,0.4900,0.1885,0.0000,0.2395,0.0678,0.0017,,,,,,
data/test/known_test_noisy\0_real\architecture_209_noisy.jpg,0,0,0.1392,0.8125,0.0124,0.0000,0.0079,0.0000,0.0021,,,,,,
data/test/known_test_noisy\0_real\architecture_20_noisy.jpg,0,0,0.4074,0.4735,0.0346,0.9995,0.0028,0.0051,0.9290,,,,,,
data/test/known_test_noisy\0_real\architecture_2100_noisy.jpg,0,0,0.1240,0.7262,0.0179,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/known_test_noisy\0_real\architecture_213_noisy.jpg,0,0,0.1251,0.6982,0.0284,0.0200,0.0000,0.0000,0.0041,,,,,,
data/test/known_test_noisy\0_real\architecture_220_noisy.jpg,0,0,0.1858,0.9327,0.1304,0.0153,0.0135,0.0001,0.0226,,,,,,
data/test/known_test_noisy\0_real\architecture_226_noisy.jpg,0,0,0.1887,0.7976,0.0297,0.0000,0.0006,0.0002,0.3041,,,,,,
data/test/known_test_noisy\0_real\architecture_232_noisy.jpg,0,0,0.1156,0.5289,0.0370,0.1067,0.0088,0.0080,0.0041,,,,,,
data/test/known_test_noisy\0_real\architecture_239_noisy.jpg,0,0,0.1874,0.9300,0.0374,0.1428,0.0016,0.0003,0.0125,,,,,,
data/test/known_test_noisy\0_real\architecture_241_noisy.jpg,0,0,0.1622,0.9551,0.0151,0.0001,0.0007,0.0015,0.0005,,,,,,
data/test/known_test_noisy\0_real\architecture_24_noisy.jpg,0,0,0.2114,0.8053,0.1122,0.0014,0.0614,0.0000,0.2879,,,,,,
data/test/known_test_noisy\0_real\architecture_259_noisy.jpg,0,0,0.1129,0.6705,0.0061,0.0000,0.0000,0.0001,0.0005,,,,,,
data/test/known_test_noisy\0_real\architecture_25_noisy.jpg,0,0,0.2891,0.7245,0.8959,0.0008,0.0975,0.0139,0.0023,,,,,,
data/test/known_test_noisy\0_real\architecture_26_noisy.jpg,0,0,0.1377,0.8021,0.0192,0.0002,0.0003,0.0000,0.0042,,,,,,
data/test/known_test_noisy\0_real\architecture_27_noisy.jpg,0,0,0.0895,0.4215,0.1126,0.0000,0.0020,0.0000,0.0007,,,,,,
data/test/known_test_noisy\0_real\architecture_284_noisy.jpg,0,0,0.0959,0.5475,0.0234,0.0000,0.0000,0.0010,0.0035,,,,,,
data/test/known_test_noisy\0_real\architecture_288_noisy.jpg,0,0,0.1153,0.6511,0.0332,0.0000,0.0019,0.0000,0.0056,,,,,,
data/test/known_test_noisy\0_real\architecture_292_noisy.jpg,0,0,0.1472,0.8793,0.0023,0.0000,0.0000,0.0013,0.0000,,,,,,
data/test/known_test_noisy\0_real\architecture_293_noisy.jpg,0,0,0.1589,0.7836,0.0190,0.1342,0.0008,0.0003,0.0156,,,,,,
