img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_jpeg\0_real\ffhq_115_jpeg.jpg,0,1,0.9964,0.9865,0.9924,1.0000,0.9999,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_116_jpeg.jpg,0,1,0.9971,0.9999,0.9959,0.9869,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_117_jpeg.jpg,0,1,0.9978,0.9996,0.9872,0.9999,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_118_jpeg.jpg,0,1,0.9959,0.9962,0.9814,0.9987,0.9997,0.9997,0.9999,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_119_jpeg.jpg,0,1,0.9378,0.9992,0.9981,1.0000,0.9974,0.6323,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_11_jpeg.jpg,0,1,0.9954,0.9991,0.9745,0.9991,1.0000,0.9994,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_120_jpeg.jpg,0,1,0.7284,0.4649,0.9802,0.9251,1.0000,0.0006,0.9997,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_121_jpeg.jpg,0,1,0.9924,1.0000,0.9975,0.9909,1.0000,0.9663,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_122_jpeg.jpg,0,1,0.8739,0.9832,0.9955,0.9996,1.0000,0.2648,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_123_jpeg.jpg,0,1,0.9417,1.0000,0.9843,1.0000,0.9999,0.6660,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_124_jpeg.jpg,0,1,0.8319,0.9960,0.9878,0.9962,0.9999,0.0124,0.9991,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_125_jpeg.jpg,0,1,0.8332,0.9948,0.9771,0.9828,1.0000,0.0447,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_126_jpeg.jpg,0,1,0.9883,0.9999,0.9323,1.0000,1.0000,0.9978,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_127_jpeg.jpg,0,1,0.9900,0.9434,0.9968,0.9997,1.0000,0.9999,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_128_jpeg.jpg,0,1,0.6649,0.0064,0.9862,0.9992,0.9999,0.0000,0.9978,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_129_jpeg.jpg,0,1,0.7076,0.3631,0.9951,0.9989,1.0000,0.0001,0.8885,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_12_jpeg.jpg,0,1,0.9399,1.0000,0.9871,0.9996,1.0000,0.6529,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_130_jpeg.jpg,0,1,0.9091,0.9956,0.9150,0.9832,1.0000,0.5737,0.9872,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_131_jpeg.jpg,0,1,0.9851,0.9997,0.9408,0.9947,1.0000,0.9752,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_132_jpeg.jpg,0,1,0.8211,0.9872,0.9901,0.9507,0.9999,0.0051,0.9936,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_133_jpeg.jpg,0,1,0.8550,1.0000,0.9878,0.9997,0.9999,0.1424,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_134_jpeg.jpg,0,1,0.9945,0.9931,0.9896,0.9873,1.0000,1.0000,0.9970,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_135_jpeg.jpg,0,1,0.7929,0.9042,0.9876,0.8526,1.0000,0.0128,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_136_jpeg.jpg,0,1,0.8318,0.9999,0.9931,0.9973,1.0000,0.0004,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_137_jpeg.jpg,0,1,0.8349,0.9998,0.9814,0.9997,0.9997,0.0290,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_138_jpeg.jpg,0,1,0.9996,0.9998,0.9981,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_139_jpeg.jpg,0,1,0.9034,0.9983,0.9626,0.9592,1.0000,0.5029,0.9977,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_13_jpeg.jpg,0,1,0.9974,0.9990,0.9870,0.9985,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_140_jpeg.jpg,0,1,0.9938,0.9992,0.9639,0.9999,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_141_jpeg.jpg,0,1,0.8297,0.9998,0.9741,0.9979,1.0000,0.0073,0.9994,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_142_jpeg.jpg,0,1,0.9959,0.9996,0.9949,0.9810,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_143_jpeg.jpg,0,1,0.9650,0.9970,0.9837,0.8523,1.0000,0.9835,0.9735,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_144_jpeg.jpg,0,1,0.9972,0.9989,0.9948,0.9943,1.0000,1.0000,0.9956,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_145_jpeg.jpg,0,1,0.9124,0.9956,0.9982,0.9970,0.9999,0.9819,0.5021,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_146_jpeg.jpg,0,1,0.9970,0.9861,0.9968,0.9992,1.0000,1.0000,0.9999,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_147_jpeg.jpg,0,1,0.9990,0.9985,0.9974,0.9984,0.9999,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_148_jpeg.jpg,0,1,0.6088,0.0602,0.9905,0.7830,0.9992,0.0031,0.8170,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_149_jpeg.jpg,0,1,0.9698,1.0000,0.9359,0.8833,1.0000,1.0000,0.9999,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_14_jpeg.jpg,0,1,0.9812,0.9959,0.8962,0.9984,0.9999,0.9988,0.9977,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_150_jpeg.jpg,0,1,0.8281,0.9969,0.9714,1.0000,0.9999,0.0005,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_151_jpeg.jpg,0,1,0.9837,0.9998,0.9269,0.9796,1.0000,0.9956,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_152_jpeg.jpg,0,1,0.9955,0.9998,0.9880,0.9988,1.0000,0.9866,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_153_jpeg.jpg,0,1,0.9946,0.9983,0.9698,0.9997,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_154_jpeg.jpg,0,1,0.9924,0.9982,0.9692,0.9992,0.9917,0.9961,0.9999,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_155_jpeg.jpg,0,1,0.8291,0.9955,0.9963,1.0000,0.9992,0.0000,0.9837,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_156_jpeg.jpg,0,1,0.8319,0.9963,0.9954,1.0000,0.9996,0.0020,0.9984,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_157_jpeg.jpg,0,1,0.8320,0.9993,0.9845,0.9997,0.9996,0.0089,0.9997,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_158_jpeg.jpg,0,1,0.9687,0.9981,0.9595,0.9998,1.0000,0.9999,0.8549,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_159_jpeg.jpg,0,1,0.9818,0.9998,0.9090,0.9823,1.0000,0.9997,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_15_jpeg.jpg,0,1,0.9933,0.9957,0.9847,0.9987,0.9999,0.9995,0.9813,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_160_jpeg.jpg,0,1,0.8266,0.9991,0.9711,0.9707,1.0000,0.0186,0.9999,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_161_jpeg.jpg,0,1,0.8663,0.9990,0.9932,0.9939,1.0000,0.2122,0.9998,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_162_jpeg.jpg,0,1,0.9952,0.9988,0.9759,0.9967,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_163_jpeg.jpg,0,1,0.9671,0.9999,0.9716,0.9998,0.9990,0.8326,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_164_jpeg.jpg,0,1,0.9993,0.9991,0.9970,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_165_jpeg.jpg,0,1,0.8092,0.9923,0.8643,0.9988,0.9999,0.0001,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_166_jpeg.jpg,0,1,0.9968,0.9999,0.9812,0.9998,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_167_jpeg.jpg,0,1,0.9920,0.9999,0.9920,0.9993,1.0000,0.9604,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_168_jpeg.jpg,0,1,0.8364,0.9995,0.9979,0.9955,0.9993,0.0264,0.9996,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_169_jpeg.jpg,0,1,0.8295,0.9989,0.9900,0.9884,0.9998,0.0000,0.9998,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_16_jpeg.jpg,0,1,0.9135,0.9998,0.9440,0.9882,1.0000,0.5489,0.9999,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_170_jpeg.jpg,0,1,0.7857,0.5937,0.9918,0.9979,0.9847,0.9985,0.1477,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_171_jpeg.jpg,0,1,0.8494,0.8501,0.9659,0.9758,1.0000,0.9978,0.3069,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_172_jpeg.jpg,0,1,0.9967,0.9999,0.9824,0.9994,1.0000,0.9990,0.9997,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_173_jpeg.jpg,0,1,0.8556,0.9996,0.9938,0.9952,0.9997,0.1453,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_174_jpeg.jpg,0,1,0.9958,0.9938,0.9810,0.9998,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_175_jpeg.jpg,0,1,0.7753,1.0000,0.7417,0.9028,1.0000,0.0072,0.9999,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_176_jpeg.jpg,0,1,0.8308,1.0000,0.9891,0.9976,0.9979,0.0001,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_177_jpeg.jpg,0,1,0.7281,0.9999,0.9932,0.3756,1.0000,0.0000,0.9998,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_178_jpeg.jpg,0,1,0.9884,0.9685,0.9838,0.9832,1.0000,1.0000,0.9947,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_179_jpeg.jpg,0,1,0.9603,0.9539,0.8136,0.9948,0.9995,1.0000,0.9999,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_17_jpeg.jpg,0,1,0.9793,1.0000,0.8960,1.0000,0.9825,0.9971,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_180_jpeg.jpg,0,1,0.9977,0.9942,0.9947,0.9987,0.9998,0.9987,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_181_jpeg.jpg,0,1,0.9707,0.9971,0.8308,0.9965,1.0000,0.9999,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_182_jpeg.jpg,0,1,0.8306,0.9976,0.9979,0.9906,0.9966,0.0008,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_183_jpeg.jpg,0,1,0.9618,0.9996,0.9860,1.0000,1.0000,0.7851,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_184_jpeg.jpg,0,1,0.9987,0.9995,0.9931,0.9999,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_185_jpeg.jpg,0,1,0.8034,0.1045,0.8362,0.8824,0.9997,0.9990,0.9989,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_186_jpeg.jpg,0,1,0.9954,0.9998,0.9870,0.9999,1.0000,0.9858,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_187_jpeg.jpg,0,1,0.9827,1.0000,0.9229,0.9779,1.0000,0.9957,0.9996,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_188_jpeg.jpg,0,1,0.9985,0.9978,0.9935,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_189_jpeg.jpg,0,1,0.8416,0.9999,0.9825,0.9933,0.9999,0.0739,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_18_jpeg.jpg,0,1,0.9887,0.9475,0.9855,0.9995,1.0000,1.0000,0.9996,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_190_jpeg.jpg,0,1,0.9423,0.9928,0.9229,0.9975,0.9999,0.9988,0.7421,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_191_jpeg.jpg,0,1,0.9274,0.9997,0.9044,0.9927,0.9999,0.6852,0.9827,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_192_jpeg.jpg,0,1,0.9820,1.0000,0.9082,0.9857,1.0000,0.9979,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_193_jpeg.jpg,0,1,0.9974,0.9950,0.9905,0.9996,0.9997,0.9998,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_194_jpeg.jpg,0,1,0.9887,0.9940,0.9384,1.0000,1.0000,0.9999,0.9998,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_195_jpeg.jpg,0,1,0.8664,0.9995,0.9871,0.9943,0.9999,0.2177,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_196_jpeg.jpg,0,1,0.7036,0.9891,0.9750,0.9782,0.9999,0.1994,0.0803,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_197_jpeg.jpg,0,1,0.9947,0.9996,0.9751,0.9992,0.9995,1.0000,0.9949,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_198_jpeg.jpg,0,1,0.9883,0.9997,0.9351,0.9990,0.9999,0.9962,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_199_jpeg.jpg,0,1,0.9368,0.9905,0.9899,0.9927,0.9990,0.6500,0.9990,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_19_jpeg.jpg,0,1,0.9991,0.9991,0.9964,1.0000,1.0000,1.0000,0.9993,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_1_jpeg.jpg,0,1,0.8735,0.9965,0.9898,0.9999,0.9980,0.2584,0.9987,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_200_jpeg.jpg,0,1,0.9956,0.9988,0.9876,1.0000,0.9929,0.9989,0.9955,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_201_jpeg.jpg,0,1,0.9993,0.9998,0.9969,0.9991,1.0000,1.0000,0.9999,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_202_jpeg.jpg,0,1,0.9739,1.0000,0.8476,0.9999,1.0000,0.9961,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_203_jpeg.jpg,0,1,0.9971,0.9999,0.9848,0.9983,1.0000,0.9996,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_204_jpeg.jpg,0,1,0.9982,1.0000,0.9901,0.9989,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_205_jpeg.jpg,0,1,0.9964,0.9998,0.9797,0.9988,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_206_jpeg.jpg,0,1,0.9801,0.9999,0.8835,0.9974,1.0000,1.0000,0.9998,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_207_jpeg.jpg,0,1,0.9800,0.9996,0.9692,0.9990,1.0000,0.9252,0.9869,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_208_jpeg.jpg,0,1,0.9760,0.9999,0.8802,0.9774,0.9996,1.0000,0.9991,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_209_jpeg.jpg,0,1,0.9902,0.9780,0.9956,1.0000,0.9999,0.9676,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_20_jpeg.jpg,0,1,0.9942,0.9944,0.9738,1.0000,0.9999,0.9975,0.9998,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_210_jpeg.jpg,0,1,0.9975,1.0000,0.9968,0.9884,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_211_jpeg.jpg,0,1,0.9628,0.9987,0.9516,0.9423,1.0000,0.8843,0.9999,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_212_jpeg.jpg,0,1,0.8364,0.9932,0.9891,0.9934,0.9999,0.0434,0.9995,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_213_jpeg.jpg,0,1,0.9892,0.9998,0.9420,0.9943,0.9999,0.9999,0.9995,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_214_jpeg.jpg,0,1,0.9989,0.9999,0.9946,0.9999,1.0000,0.9992,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_215_jpeg.jpg,0,1,0.9978,0.9997,0.9916,1.0000,0.9995,0.9963,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_216_jpeg.jpg,0,1,0.8320,0.9980,0.9940,0.9986,1.0000,0.0014,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_217_jpeg.jpg,0,1,0.9648,0.9983,0.9933,0.9244,0.9998,0.9999,0.8733,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_218_jpeg.jpg,0,1,0.9962,0.9997,0.9864,0.9997,0.9997,0.9920,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_219_jpeg.jpg,0,1,0.9860,1.0000,0.9965,0.9208,0.9999,0.9990,0.9999,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_21_jpeg.jpg,0,1,0.8311,0.9485,0.8564,0.9991,1.0000,0.1828,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_220_jpeg.jpg,0,1,0.9534,0.8234,0.9917,1.0000,1.0000,0.9949,0.9108,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_221_jpeg.jpg,0,1,0.9871,0.9970,0.9496,0.9847,1.0000,1.0000,0.9914,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_222_jpeg.jpg,0,1,0.9982,1.0000,0.9912,0.9995,1.0000,0.9986,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_223_jpeg.jpg,0,1,0.8315,0.9999,0.9885,0.9998,1.0000,0.0009,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_224_jpeg.jpg,0,1,0.9079,0.9995,0.9919,0.9994,0.9999,0.4571,0.9997,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_225_jpeg.jpg,0,1,0.9884,0.9977,0.9619,0.9978,1.0000,1.0000,0.9731,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_226_jpeg.jpg,0,1,0.9906,0.9989,0.9515,0.9985,1.0000,1.0000,0.9948,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_227_jpeg.jpg,0,1,0.8292,1.0000,0.9766,0.9964,1.0000,0.0023,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_228_jpeg.jpg,0,1,0.9984,0.9994,0.9914,1.0000,0.9999,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_229_jpeg.jpg,0,1,0.9982,0.9998,0.9904,0.9993,1.0000,0.9995,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_22_jpeg.jpg,0,1,0.9901,0.9759,0.9941,0.9845,1.0000,0.9918,0.9943,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_230_jpeg.jpg,0,1,0.9740,0.9960,0.9984,1.0000,1.0000,0.8495,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_231_jpeg.jpg,0,1,0.8831,0.9934,0.9595,0.4200,1.0000,1.0000,0.9253,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_232_jpeg.jpg,0,1,0.9900,0.9999,0.9787,0.9988,1.0000,0.9627,0.9999,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_233_jpeg.jpg,0,1,0.8310,0.9981,0.9682,0.9936,1.0000,0.0260,0.9999,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_234_jpeg.jpg,0,1,0.9972,1.0000,0.9836,0.9998,1.0000,0.9999,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_235_jpeg.jpg,0,1,0.9964,0.9964,0.9853,0.9999,0.9968,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_236_jpeg.jpg,0,1,0.8325,0.9991,0.9903,0.9999,0.9991,0.0066,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_237_jpeg.jpg,0,1,0.9602,0.9943,0.9728,0.9976,0.9999,1.0000,0.7969,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_238_jpeg.jpg,0,1,0.9967,0.9995,0.9809,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_239_jpeg.jpg,0,1,0.9976,0.9946,0.9909,1.0000,0.9999,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_23_jpeg.jpg,0,1,0.8740,0.9991,0.9750,0.7598,0.9999,0.5132,0.9970,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_240_jpeg.jpg,0,1,0.7649,0.5190,0.9041,0.9997,1.0000,0.1696,0.9972,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_241_jpeg.jpg,0,1,0.8595,0.5547,0.9941,0.9967,1.0000,0.6117,0.9995,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_242_jpeg.jpg,0,1,0.8146,0.6379,0.9911,0.9987,0.9999,0.6093,0.6507,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_243_jpeg.jpg,0,1,0.9870,0.9977,0.9590,0.9897,1.0000,0.9854,0.9902,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_244_jpeg.jpg,0,1,0.9753,0.9972,0.9929,0.9991,0.9999,0.8763,0.9865,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_245_jpeg.jpg,0,1,0.7504,0.3934,0.9834,0.9572,0.9932,0.9341,0.2412,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_246_jpeg.jpg,0,1,0.8275,0.9655,0.9685,0.9983,1.0000,0.0384,0.9941,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_247_jpeg.jpg,0,1,0.9599,0.9987,0.9706,0.9976,0.9999,0.8013,0.9914,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_248_jpeg.jpg,0,1,0.8315,0.9997,0.9891,1.0000,1.0000,0.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_249_jpeg.jpg,0,1,0.9913,0.9997,0.9514,1.0000,0.9976,0.9994,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_24_jpeg.jpg,0,1,0.8307,0.9994,0.9906,0.9977,0.9970,0.0000,0.9996,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_250_jpeg.jpg,0,1,0.9333,0.9947,0.9571,0.9514,1.0000,0.9997,0.6968,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_251_jpeg.jpg,0,1,0.9358,0.9987,0.9830,0.7537,1.0000,0.9844,0.8951,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_252_jpeg.jpg,0,1,0.9956,0.9989,0.9779,0.9983,1.0000,0.9983,0.9999,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_253_jpeg.jpg,0,1,0.9458,1.0000,0.8795,0.7954,1.0000,0.9999,1.0000,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_254_jpeg.jpg,0,1,0.8212,0.9827,0.9858,0.9579,1.0000,0.0009,0.9996,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_255_jpeg.jpg,0,1,0.8306,0.9996,0.9898,0.9993,0.9988,0.0015,0.9944,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_256_jpeg.jpg,0,1,0.9883,0.9997,0.9602,0.9997,0.9958,1.0000,0.9743,,,,,,
