img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_jpeg\0_real\ffhq_145_jpeg.jpg,0,1,0.8056,0.9993,0.9433,0.9385,0.9410,0.9741,0.0372,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_146_jpeg.jpg,0,1,0.8062,0.9981,0.7440,0.7379,0.9959,0.9946,0.3664,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_147_jpeg.jpg,0,1,0.9195,1.0000,0.9314,0.9740,0.8635,1.0000,0.7483,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_148_jpeg.jpg,0,1,0.5552,0.9247,0.8982,0.4577,0.4242,0.3297,0.2968,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_149_jpeg.jpg,0,1,0.8427,1.0000,0.4429,0.8071,0.8506,0.9999,0.9559,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_14_jpeg.jpg,0,1,0.7019,0.9899,0.7739,0.4644,0.9307,0.9906,0.0620,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_150_jpeg.jpg,0,1,0.8480,0.9999,0.8262,0.9930,0.9804,0.5319,0.7564,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_151_jpeg.jpg,0,1,0.7425,0.9937,0.5375,0.8871,0.9938,0.7271,0.3155,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_152_jpeg.jpg,0,1,0.8679,1.0000,0.7353,0.9572,1.0000,0.8515,0.6632,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_153_jpeg.jpg,0,1,0.8781,1.0000,0.6562,0.6414,0.9856,0.9914,0.9942,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_154_jpeg.jpg,0,1,0.8231,0.9983,0.8889,0.8275,0.5410,0.8854,0.7977,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_155_jpeg.jpg,0,1,0.6701,0.9999,0.9124,0.9901,0.9986,0.0003,0.1193,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_156_jpeg.jpg,0,1,0.6871,0.9997,0.9857,0.9390,0.7093,0.0027,0.4862,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_157_jpeg.jpg,0,1,0.7720,1.0000,0.7443,0.8511,0.6458,0.9998,0.3909,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_158_jpeg.jpg,0,1,0.8778,0.9999,0.8624,0.8433,0.6045,1.0000,0.9564,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_159_jpeg.jpg,0,1,0.8915,1.0000,0.6546,0.7278,0.9993,1.0000,0.9671,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_15_jpeg.jpg,0,1,0.9260,0.9998,0.8482,0.7967,0.9987,0.9861,0.9267,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_160_jpeg.jpg,0,1,0.6964,1.0000,0.9656,0.6129,0.7626,0.0497,0.7878,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_161_jpeg.jpg,0,1,0.8762,0.9993,0.9297,0.5722,0.9999,0.9994,0.7565,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_162_jpeg.jpg,0,1,0.9420,0.9978,0.8773,0.9724,0.9980,0.9997,0.8072,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_163_jpeg.jpg,0,1,0.7756,0.9992,0.9020,0.9981,0.9922,0.0310,0.7310,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_164_jpeg.jpg,0,1,0.8262,1.0000,0.9584,0.9839,0.2309,0.9963,0.7879,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_165_jpeg.jpg,0,1,0.7611,0.9994,0.8717,0.9961,0.0139,0.6918,0.9933,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_166_jpeg.jpg,0,1,0.9671,1.0000,0.9244,0.8819,0.9982,1.0000,0.9982,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_167_jpeg.jpg,0,1,0.8380,0.9994,0.9509,0.9412,0.1892,0.9526,0.9947,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_168_jpeg.jpg,0,1,0.8242,1.0000,0.9459,0.9964,0.9998,0.9994,0.0037,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_169_jpeg.jpg,0,1,0.6567,1.0000,0.8468,0.8384,0.9962,0.0167,0.2419,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_16_jpeg.jpg,0,1,0.8550,0.9996,0.8568,0.6580,0.9975,0.9366,0.6813,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_170_jpeg.jpg,0,1,0.7309,0.9899,0.9046,0.5991,0.8644,0.9998,0.0275,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_171_jpeg.jpg,0,1,0.7161,0.9986,0.8439,0.4431,0.9994,0.9941,0.0174,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_172_jpeg.jpg,0,1,0.9478,0.9999,0.8131,0.9984,0.8902,0.9997,0.9853,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_173_jpeg.jpg,0,1,0.9592,1.0000,0.9331,0.8297,0.9997,0.9996,0.9932,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_174_jpeg.jpg,0,1,0.8979,1.0000,0.6394,0.8084,0.9999,0.9774,0.9626,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_175_jpeg.jpg,0,1,0.7959,1.0000,0.7404,0.3243,0.7128,1.0000,0.9977,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_176_jpeg.jpg,0,1,0.8326,0.9999,0.9458,0.7383,0.9037,0.4086,0.9994,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_177_jpeg.jpg,0,1,0.5580,0.9874,0.9576,0.0423,0.9471,0.3890,0.0246,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_178_jpeg.jpg,0,1,0.8881,0.9933,0.8727,0.7937,0.9528,0.8118,0.9044,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_179_jpeg.jpg,0,1,0.7499,0.9985,0.6251,0.3783,0.9995,1.0000,0.4977,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_17_jpeg.jpg,0,1,0.8041,0.9999,0.2684,0.7167,0.9912,0.8505,0.9981,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_180_jpeg.jpg,0,1,0.7135,0.9999,0.7223,0.4839,0.9940,0.0935,0.9878,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_181_jpeg.jpg,0,1,0.9555,1.0000,0.8766,0.9359,0.9967,0.9242,0.9999,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_182_jpeg.jpg,0,1,0.5929,0.9982,0.9746,0.5523,0.1848,0.0538,0.7936,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_183_jpeg.jpg,0,1,0.9576,0.9990,0.8799,0.9864,0.9835,0.9867,0.9100,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_184_jpeg.jpg,0,1,0.7679,0.9994,0.3807,0.8486,0.9986,1.0000,0.3803,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_185_jpeg.jpg,0,1,0.6692,0.5887,0.4380,0.3069,0.9513,0.8804,0.8497,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_186_jpeg.jpg,0,1,0.9913,1.0000,0.9655,0.9877,0.9958,0.9991,0.9999,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_187_jpeg.jpg,0,1,0.7760,0.9999,0.6663,0.8334,0.9874,0.6862,0.4825,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_188_jpeg.jpg,0,1,0.9771,1.0000,0.9112,0.9679,0.9999,1.0000,0.9836,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_189_jpeg.jpg,0,1,0.8703,1.0000,0.7677,0.6049,0.9209,0.9318,0.9965,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_18_jpeg.jpg,0,1,0.9466,0.9964,0.8373,0.8931,0.9979,0.9999,0.9552,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_190_jpeg.jpg,0,1,0.7227,0.9991,0.8291,0.9981,0.3605,0.5748,0.5748,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_191_jpeg.jpg,0,1,0.6890,0.9904,0.8761,0.4708,0.7833,0.0391,0.9744,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_192_jpeg.jpg,0,1,0.7544,0.9999,0.6524,0.6832,0.9996,0.2783,0.9129,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_193_jpeg.jpg,0,1,0.8558,0.9999,0.9490,0.9200,0.9996,0.9996,0.2669,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_194_jpeg.jpg,0,1,0.7871,0.9997,0.7308,0.9917,0.9851,0.9549,0.0601,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_195_jpeg.jpg,0,1,0.9249,1.0000,0.9139,0.6485,0.9989,0.9979,0.9902,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_196_jpeg.jpg,0,1,0.6902,0.9999,0.9506,0.5010,0.9734,0.1085,0.6076,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_197_jpeg.jpg,0,1,0.7454,1.0000,0.8884,0.7492,0.9094,0.8099,0.1155,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_198_jpeg.jpg,0,1,0.9359,1.0000,0.9198,0.9139,0.9400,0.9010,0.9409,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_199_jpeg.jpg,0,1,0.9165,1.0000,0.9641,0.8107,0.9585,0.9981,0.7676,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_19_jpeg.jpg,0,1,0.9528,1.0000,0.8104,0.9994,0.9420,0.9988,0.9661,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_1_jpeg.jpg,0,1,0.8419,1.0000,0.8928,0.3505,0.8299,0.9798,0.9984,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_200_jpeg.jpg,0,1,0.9328,0.9996,0.8824,0.9930,0.7236,1.0000,0.9980,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_201_jpeg.jpg,0,1,0.9661,1.0000,0.8705,0.9796,1.0000,0.9999,0.9463,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_202_jpeg.jpg,0,1,0.6029,0.9999,0.5027,0.9449,0.1531,0.0169,0.9996,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_203_jpeg.jpg,0,1,0.8048,1.0000,0.9262,0.7878,0.9975,0.1180,0.9996,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_204_jpeg.jpg,0,1,0.9682,1.0000,0.8829,0.9380,0.9954,0.9927,0.9999,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_205_jpeg.jpg,0,1,0.9180,1.0000,0.6947,0.8864,0.9973,0.9996,0.9299,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_206_jpeg.jpg,0,1,0.8624,0.9994,0.7402,0.4377,0.9983,0.9999,0.9987,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_207_jpeg.jpg,0,1,0.7960,1.0000,0.8276,0.9289,0.9951,0.9996,0.0249,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_208_jpeg.jpg,0,1,0.8247,1.0000,0.7767,0.7486,0.9697,1.0000,0.4535,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_209_jpeg.jpg,0,1,0.8405,0.9999,0.8890,0.9870,0.9973,0.1727,0.9971,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_20_jpeg.jpg,0,1,0.6225,1.0000,0.8534,0.9519,0.0737,0.0013,0.8547,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_210_jpeg.jpg,0,1,0.9032,1.0000,0.9623,0.7051,0.9939,0.8080,0.9499,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_211_jpeg.jpg,0,1,0.9665,1.0000,0.9189,0.9527,0.9986,0.9955,0.9333,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_212_jpeg.jpg,0,1,0.7078,0.9999,0.8333,0.8088,0.9884,0.5246,0.0917,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_213_jpeg.jpg,0,1,0.9441,1.0000,0.9004,0.8337,0.9728,0.9990,0.9586,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_214_jpeg.jpg,0,1,0.9891,0.9999,0.9461,0.9998,1.0000,0.9957,0.9929,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_215_jpeg.jpg,0,1,0.8436,0.9996,0.9235,0.9907,0.9968,0.9973,0.1539,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_216_jpeg.jpg,0,1,0.9253,1.0000,0.8106,0.8199,0.9997,0.9495,0.9721,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_217_jpeg.jpg,0,1,0.6582,0.9990,0.9052,0.0666,0.8211,1.0000,0.1576,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_218_jpeg.jpg,0,1,0.7160,0.9991,0.8974,0.7427,0.3727,0.9988,0.2852,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_219_jpeg.jpg,0,1,0.8268,1.0000,0.6559,0.5517,0.9924,1.0000,0.7610,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_21_jpeg.jpg,0,1,0.7471,0.7957,0.5906,0.8164,0.9998,0.6800,0.5999,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_220_jpeg.jpg,0,1,0.6100,0.7107,0.8746,0.4486,0.9894,0.6280,0.0084,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_221_jpeg.jpg,0,1,0.7796,1.0000,0.8832,0.4892,0.9928,1.0000,0.3122,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_222_jpeg.jpg,0,1,0.9102,1.0000,0.8113,0.9579,0.9708,0.9941,0.7271,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_223_jpeg.jpg,0,1,0.9502,1.0000,0.8999,0.8806,0.9995,0.9214,0.9997,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_224_jpeg.jpg,0,1,0.8848,0.9999,0.8339,0.9668,0.9997,0.6042,0.9046,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_225_jpeg.jpg,0,1,0.6470,1.0000,0.7309,0.9698,0.9844,0.1702,0.0269,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_226_jpeg.jpg,0,1,0.7368,0.9988,0.6861,0.9734,0.9999,0.1572,0.6056,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_227_jpeg.jpg,0,1,0.7864,1.0000,0.9069,0.9157,0.0437,0.8535,0.9987,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_228_jpeg.jpg,0,1,0.8145,1.0000,0.7849,0.9602,0.8570,1.0000,0.2852,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_229_jpeg.jpg,0,1,0.7993,1.0000,0.8974,0.8306,0.9996,0.0783,0.9898,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_22_jpeg.jpg,0,1,0.7292,0.8507,0.6684,0.8355,0.9997,1.0000,0.0207,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_230_jpeg.jpg,0,1,0.8284,0.9965,0.9860,0.9638,0.9982,0.0353,0.9903,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_231_jpeg.jpg,0,1,0.5521,0.9951,0.5886,0.0357,0.6886,1.0000,0.0046,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_232_jpeg.jpg,0,1,0.8725,1.0000,0.9075,0.8068,0.8054,0.9647,0.7509,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_233_jpeg.jpg,0,1,0.6767,1.0000,0.6575,0.4136,0.9993,0.8917,0.0984,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_234_jpeg.jpg,0,1,0.9578,1.0000,0.9733,0.7769,0.9989,1.0000,0.9974,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_235_jpeg.jpg,0,1,0.9667,1.0000,0.9167,0.9912,0.8930,1.0000,0.9995,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_236_jpeg.jpg,0,1,0.8047,0.9999,0.8694,0.9909,0.9936,0.0237,0.9505,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_237_jpeg.jpg,0,1,0.8774,0.9999,0.8006,0.7872,0.7312,0.9994,0.9464,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_238_jpeg.jpg,0,1,0.8913,1.0000,0.7686,0.9980,1.0000,0.9638,0.6174,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_239_jpeg.jpg,0,1,0.8209,0.9999,0.8779,0.9913,1.0000,0.9995,0.0567,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_23_jpeg.jpg,0,1,0.7204,0.9999,0.7416,0.9013,0.5661,0.9983,0.1155,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_240_jpeg.jpg,0,1,0.7178,0.9952,0.3180,0.6799,0.9949,0.8919,0.4270,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_241_jpeg.jpg,0,1,0.5326,0.9886,0.9318,0.8206,0.2570,0.1372,0.0601,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_242_jpeg.jpg,0,1,0.8011,0.9702,0.8444,0.9807,0.9978,0.9963,0.0171,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_243_jpeg.jpg,0,1,0.8543,0.9986,0.9031,0.7550,0.9931,0.9797,0.4966,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_244_jpeg.jpg,0,1,0.7543,0.9991,0.8891,0.7787,0.0510,0.9955,0.8123,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_245_jpeg.jpg,0,1,0.5848,0.1458,0.7651,0.8349,0.7524,0.9854,0.0249,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_246_jpeg.jpg,0,1,0.6884,0.9998,0.9056,0.8573,0.8412,0.5038,0.0226,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_247_jpeg.jpg,0,1,0.8408,0.9998,0.8893,0.9855,0.1704,1.0000,0.9997,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_248_jpeg.jpg,0,1,0.7164,0.9993,0.9429,0.9788,0.5580,0.1040,0.7152,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_249_jpeg.jpg,0,1,0.8921,0.9998,0.8992,0.8323,0.7284,0.9983,0.8947,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_24_jpeg.jpg,0,1,0.6578,0.9994,0.8587,0.8319,0.9973,0.2024,0.0571,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_250_jpeg.jpg,0,1,0.6084,0.9999,0.8193,0.8432,0.7665,0.1350,0.0866,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_251_jpeg.jpg,0,1,0.6592,1.0000,0.9026,0.3159,0.9937,0.6708,0.0722,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_252_jpeg.jpg,0,1,0.8825,1.0000,0.8269,0.8219,1.0000,0.9983,0.6481,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_253_jpeg.jpg,0,1,0.8794,1.0000,0.6063,0.6768,0.9942,1.0000,0.9991,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_254_jpeg.jpg,0,1,0.5860,0.9998,0.8514,0.6512,0.9947,0.0006,0.0181,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_255_jpeg.jpg,0,1,0.7943,0.9999,0.8450,0.9622,0.8298,0.7732,0.3558,,,,,,
data/test/unknown_test_jpeg\0_real\ffhq_256_jpeg.jpg,0,1,0.8672,0.9993,0.8078,0.7920,0.6387,1.0000,0.9653,,,,,,
