img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test\0_real\ffhq_129.png,0,0,0.2758,0.3804,0.5933,0.6705,0.0012,0.0000,0.0097,,,,,,
data/test/unknown_test\0_real\ffhq_13.png,0,1,0.6262,1.0000,0.0163,0.7260,0.9978,0.0198,0.9974,,,,,,
data/test/unknown_test\0_real\ffhq_130.png,0,1,0.6053,1.0000,0.1891,0.6162,0.9689,0.0009,0.8566,,,,,,
data/test/unknown_test\0_real\ffhq_131.png,0,1,0.6088,0.9999,0.0483,0.6275,0.9788,0.0005,0.9976,,,,,,
data/test/unknown_test\0_real\ffhq_132.png,0,1,0.6509,0.9942,0.2954,0.8143,0.8636,0.0000,0.9377,,,,,,
data/test/unknown_test\0_real\ffhq_133.png,0,1,0.6531,1.0000,0.0267,0.8945,0.9987,0.0000,0.9985,,,,,,
data/test/unknown_test\0_real\ffhq_134.png,0,1,0.5500,0.9989,0.0161,0.7287,0.9999,0.0001,0.5566,,,,,,
data/test/unknown_test\0_real\ffhq_135.png,0,1,0.6955,0.9987,0.5959,0.8043,0.9286,0.0047,0.8409,,,,,,
data/test/unknown_test\0_real\ffhq_136.png,0,1,0.5782,0.9989,0.1599,0.8400,0.9940,0.0000,0.4764,,,,,,
data/test/unknown_test\0_real\ffhq_137.png,0,1,0.7105,0.9999,0.6533,0.9953,0.6184,0.0000,0.9962,,,,,,
data/test/unknown_test\0_real\ffhq_138.png,0,1,0.6787,1.0000,0.1170,0.9565,1.0000,0.0000,0.9987,,,,,,
data/test/unknown_test\0_real\ffhq_139.png,0,1,0.6415,0.9999,0.0053,0.9372,1.0000,0.0086,0.8980,,,,,,
data/test/unknown_test\0_real\ffhq_14.png,0,0,0.4465,0.8993,0.0564,0.5719,0.9602,0.0002,0.1913,,,,,,
data/test/unknown_test\0_real\ffhq_140.png,0,1,0.6290,1.0000,0.0531,0.6117,0.2288,0.9490,0.9312,,,,,,
data/test/unknown_test\0_real\ffhq_141.png,0,1,0.6317,0.9963,0.1567,0.9201,0.7929,0.0000,0.9242,,,,,,
data/test/unknown_test\0_real\ffhq_142.png,0,1,0.7661,1.0000,0.5979,0.9992,1.0000,0.0000,0.9997,,,,,,
data/test/unknown_test\0_real\ffhq_143.png,0,0,0.3050,0.9997,0.0055,0.2255,0.0006,0.0001,0.5985,,,,,,
data/test/unknown_test\0_real\ffhq_144.png,0,0,0.2962,0.9999,0.0124,0.0310,0.0002,0.0020,0.7314,,,,,,
data/test/unknown_test\0_real\ffhq_145.png,0,1,0.6335,0.9646,0.8706,0.8872,0.9708,0.0000,0.1079,,,,,,
data/test/unknown_test\0_real\ffhq_146.png,0,1,0.5759,0.9980,0.0497,0.8445,1.0000,0.0001,0.5630,,,,,,
data/test/unknown_test\0_real\ffhq_147.png,0,1,0.5553,1.0000,0.5697,0.8986,0.0764,0.0000,0.7869,,,,,,
data/test/unknown_test\0_real\ffhq_148.png,0,0,0.3499,0.2608,0.4222,0.4125,0.8919,0.0000,0.1120,,,,,,
data/test/unknown_test\0_real\ffhq_149.png,0,1,0.5618,1.0000,0.0158,0.6137,0.9984,0.0052,0.7375,,,,,,
data/test/unknown_test\0_real\ffhq_15.png,0,1,0.6314,0.9901,0.0905,0.7666,0.9988,0.0265,0.9156,,,,,,
data/test/unknown_test\0_real\ffhq_150.png,0,1,0.6479,0.9999,0.0194,0.9961,0.9853,0.0000,0.8866,,,,,,
data/test/unknown_test\0_real\ffhq_151.png,0,1,0.5671,0.9987,0.0743,0.8930,0.9913,0.0015,0.4436,,,,,,
data/test/unknown_test\0_real\ffhq_152.png,0,1,0.6533,1.0000,0.0135,0.9520,1.0000,0.0000,0.9543,,,,,,
data/test/unknown_test\0_real\ffhq_153.png,0,1,0.5643,1.0000,0.0066,0.4036,0.9766,0.0006,0.9982,,,,,,
data/test/unknown_test\0_real\ffhq_154.png,0,0,0.4347,0.9944,0.0448,0.7401,0.0044,0.0000,0.8247,,,,,,
data/test/unknown_test\0_real\ffhq_155.png,0,1,0.7047,0.9991,0.9302,0.9881,0.9994,0.0000,0.3114,,,,,,
data/test/unknown_test\0_real\ffhq_156.png,0,1,0.7501,0.9991,0.9585,0.9365,0.8829,0.0000,0.7232,,,,,,
data/test/unknown_test\0_real\ffhq_157.png,0,1,0.6163,1.0000,0.0275,0.8104,0.9900,0.0000,0.8700,,,,,,
data/test/unknown_test\0_real\ffhq_158.png,0,1,0.5100,1.0000,0.1580,0.8591,0.0866,0.0009,0.9556,,,,,,
data/test/unknown_test\0_real\ffhq_159.png,0,1,0.6144,1.0000,0.0167,0.7621,0.9989,0.0004,0.9081,,,,,,
data/test/unknown_test\0_real\ffhq_16.png,0,1,0.5380,0.9994,0.0148,0.5394,0.8527,0.0000,0.8219,,,,,,
data/test/unknown_test\0_real\ffhq_160.png,0,1,0.5901,0.9999,0.9714,0.7801,0.0379,0.0000,0.7514,,,,,,
data/test/unknown_test\0_real\ffhq_161.png,0,1,0.5718,0.9980,0.2202,0.3183,0.9980,0.0000,0.8964,,,,,,
data/test/unknown_test\0_real\ffhq_162.png,0,1,0.8077,0.9978,0.0897,0.9691,0.9999,0.9088,0.8810,,,,,,
data/test/unknown_test\0_real\ffhq_163.png,0,1,0.6350,0.9982,0.0644,0.9986,0.9344,0.0000,0.8145,,,,,,
data/test/unknown_test\0_real\ffhq_164.png,0,1,0.5892,1.0000,0.6363,0.9389,0.0009,0.0003,0.9589,,,,,,
data/test/unknown_test\0_real\ffhq_165.png,0,1,0.5002,0.9965,0.0193,0.9897,0.0000,0.0000,0.9959,,,,,,
data/test/unknown_test\0_real\ffhq_166.png,0,1,0.6324,0.9998,0.0124,0.7383,1.0000,0.0455,0.9984,,,,,,
data/test/unknown_test\0_real\ffhq_167.png,0,1,0.5517,0.9986,0.3402,0.9755,0.0004,0.0003,0.9950,,,,,,
data/test/unknown_test\0_real\ffhq_168.png,0,1,0.5645,0.9999,0.3888,0.9811,0.9987,0.0000,0.0186,,,,,,
data/test/unknown_test\0_real\ffhq_169.png,0,1,0.5764,1.0000,0.0138,0.8718,0.9914,0.0000,0.5816,,,,,,
data/test/unknown_test\0_real\ffhq_17.png,0,1,0.7113,1.0000,0.0092,0.7018,1.0000,0.5569,0.9998,,,,,,
data/test/unknown_test\0_real\ffhq_170.png,0,0,0.4191,0.9873,0.0344,0.4632,0.9905,0.0000,0.0392,,,,,,
data/test/unknown_test\0_real\ffhq_171.png,0,0,0.3975,0.7989,0.0091,0.2891,0.9951,0.0000,0.2926,,,,,,
data/test/unknown_test\0_real\ffhq_172.png,0,1,0.5164,0.9996,0.0711,0.9862,0.0517,0.0000,0.9899,,,,,,
data/test/unknown_test\0_real\ffhq_173.png,0,1,0.7129,1.0000,0.5216,0.7569,1.0000,0.0000,0.9989,,,,,,
data/test/unknown_test\0_real\ffhq_174.png,0,1,0.5814,1.0000,0.0049,0.5173,0.9808,0.0000,0.9855,,,,,,
data/test/unknown_test\0_real\ffhq_175.png,0,0,0.4738,1.0000,0.0311,0.4320,0.3809,0.0000,0.9987,,,,,,
data/test/unknown_test\0_real\ffhq_176.png,0,1,0.6060,0.9999,0.6937,0.6258,0.3167,0.0000,0.9996,,,,,,
data/test/unknown_test\0_real\ffhq_177.png,0,0,0.2417,0.8275,0.2118,0.1517,0.0480,0.0000,0.2113,,,,,,
data/test/unknown_test\0_real\ffhq_178.png,0,1,0.7305,0.9974,0.7868,0.7746,0.9966,0.0001,0.8276,,,,,,
data/test/unknown_test\0_real\ffhq_179.png,0,1,0.5181,0.9994,0.0251,0.2575,0.9948,0.0145,0.8170,,,,,,
data/test/unknown_test\0_real\ffhq_18.png,0,1,0.6189,0.9645,0.0059,0.7632,0.9972,0.0001,0.9827,,,,,,
data/test/unknown_test\0_real\ffhq_180.png,0,1,0.6146,0.9987,0.2971,0.3942,0.9997,0.0010,0.9966,,,,,,
data/test/unknown_test\0_real\ffhq_181.png,0,1,0.6523,1.0000,0.0201,0.8945,0.9991,0.0001,0.9999,,,,,,
data/test/unknown_test\0_real\ffhq_182.png,0,1,0.6277,0.9976,0.9252,0.8592,0.0452,0.0000,0.9387,,,,,,
data/test/unknown_test\0_real\ffhq_183.png,0,1,0.5512,0.9998,0.0057,0.9677,0.3699,0.0000,0.9641,,,,,,
data/test/unknown_test\0_real\ffhq_184.png,0,1,0.6297,0.9990,0.0055,0.8709,0.9995,0.0801,0.8231,,,,,,
data/test/unknown_test\0_real\ffhq_185.png,0,0,0.4750,0.9026,0.0077,0.2622,0.7093,0.0000,0.9684,,,,,,
data/test/unknown_test\0_real\ffhq_186.png,0,1,0.6989,1.0000,0.1676,0.9754,0.9961,0.0547,0.9998,,,,,,
data/test/unknown_test\0_real\ffhq_187.png,0,1,0.5719,0.9996,0.0100,0.7528,0.9469,0.0000,0.7220,,,,,,
data/test/unknown_test\0_real\ffhq_188.png,0,1,0.6951,1.0000,0.0897,0.9786,0.9996,0.1197,0.9830,,,,,,
data/test/unknown_test\0_real\ffhq_189.png,0,0,0.4030,1.0000,0.0251,0.3561,0.0389,0.0000,0.9975,,,,,,
data/test/unknown_test\0_real\ffhq_19.png,0,1,0.6860,1.0000,0.1290,0.9975,1.0000,0.0002,0.9891,,,,,,
data/test/unknown_test\0_real\ffhq_190.png,0,0,0.4803,0.8672,0.0363,0.9900,0.0212,0.0007,0.9662,,,,,,
data/test/unknown_test\0_real\ffhq_191.png,0,0,0.4144,0.9954,0.1218,0.3004,0.1118,0.0000,0.9569,,,,,,
data/test/unknown_test\0_real\ffhq_192.png,0,1,0.6140,0.9999,0.0154,0.7101,0.9985,0.0000,0.9601,,,,,,
data/test/unknown_test\0_real\ffhq_193.png,0,1,0.6320,1.0000,0.0725,0.9341,1.0000,0.0006,0.7847,,,,,,
data/test/unknown_test\0_real\ffhq_194.png,0,1,0.5241,1.0000,0.1187,0.9019,1.0000,0.0000,0.1241,,,,,,
data/test/unknown_test\0_real\ffhq_195.png,0,1,0.6160,1.0000,0.0147,0.6984,0.9870,0.0000,0.9963,,,,,,
data/test/unknown_test\0_real\ffhq_196.png,0,1,0.7327,0.9999,0.9208,0.6580,0.9586,0.0000,0.8586,,,,,,
data/test/unknown_test\0_real\ffhq_197.png,0,0,0.4741,1.0000,0.0210,0.6188,0.5836,0.0055,0.6159,,,,,,
data/test/unknown_test\0_real\ffhq_198.png,0,0,0.4779,1.0000,0.0082,0.8976,0.0050,0.0000,0.9564,,,,,,
data/test/unknown_test\0_real\ffhq_199.png,0,1,0.6477,1.0000,0.5603,0.8467,0.5525,0.0000,0.9268,,,,,,
data/test/unknown_test\0_real\ffhq_2.png,0,1,0.5944,0.9999,0.0862,0.4805,0.9999,0.0000,0.9998,,,,,,
data/test/unknown_test\0_real\ffhq_20.png,0,0,0.4943,1.0000,0.1662,0.8451,0.0002,0.0000,0.9541,,,,,,
data/test/unknown_test\0_real\ffhq_200.png,0,1,0.6903,1.0000,0.3650,0.9859,0.7929,0.0000,0.9978,,,,,,
data/test/unknown_test\0_real\ffhq_201.png,0,1,0.6632,1.0000,0.0184,0.9634,1.0000,0.0000,0.9973,,,,,,
data/test/unknown_test\0_real\ffhq_202.png,0,0,0.4933,0.9991,0.0595,0.8745,0.0270,0.0000,0.9996,,,,,,
data/test/unknown_test\0_real\ffhq_203.png,0,1,0.6639,1.0000,0.1044,0.8789,1.0000,0.0006,0.9998,,,,,,
data/test/unknown_test\0_real\ffhq_204.png,0,1,0.6312,0.9999,0.0462,0.9393,0.8018,0.0000,0.9999,,,,,,
data/test/unknown_test\0_real\ffhq_205.png,0,1,0.6224,1.0000,0.0261,0.8555,0.9960,0.0067,0.8501,,,,,,
data/test/unknown_test\0_real\ffhq_206.png,0,1,0.6227,0.9999,0.0444,0.1585,0.9983,0.5354,0.9995,,,,,,
data/test/unknown_test\0_real\ffhq_207.png,0,1,0.5172,1.0000,0.0069,0.8602,1.0000,0.0002,0.2361,,,,,,
data/test/unknown_test\0_real\ffhq_208.png,0,1,0.7068,1.0000,0.0063,0.6579,0.9909,0.6391,0.9465,,,,,,
data/test/unknown_test\0_real\ffhq_209.png,0,1,0.6715,0.9999,0.0377,0.9963,0.9980,0.0000,0.9971,,,,,,
data/test/unknown_test\0_real\ffhq_21.png,0,0,0.4853,0.4329,0.0715,0.7403,0.9994,0.0000,0.6678,,,,,,
data/test/unknown_test\0_real\ffhq_210.png,0,1,0.6367,1.0000,0.1190,0.7696,0.9697,0.0000,0.9617,,,,,,
data/test/unknown_test\0_real\ffhq_211.png,0,1,0.6783,1.0000,0.1448,0.9397,0.9999,0.0001,0.9853,,,,,,
data/test/unknown_test\0_real\ffhq_212.png,0,0,0.4646,0.9996,0.0015,0.7074,0.8435,0.0000,0.2354,,,,,,
data/test/unknown_test\0_real\ffhq_213.png,0,1,0.6130,1.0000,0.0079,0.6944,0.9911,0.0002,0.9844,,,,,,
data/test/unknown_test\0_real\ffhq_214.png,0,1,0.7245,0.9998,0.3571,0.9940,0.9998,0.0000,0.9962,,,,,,
data/test/unknown_test\0_real\ffhq_215.png,0,1,0.6901,0.9997,0.3904,0.9768,0.9998,0.0000,0.7737,,,,,,
data/test/unknown_test\0_real\ffhq_216.png,0,1,0.6536,1.0000,0.0125,0.9178,0.9999,0.0002,0.9915,,,,,,
data/test/unknown_test\0_real\ffhq_217.png,0,0,0.2094,0.8774,0.0643,0.0538,0.0022,0.1080,0.1508,,,,,,
data/test/unknown_test\0_real\ffhq_218.png,0,0,0.3742,0.9995,0.0920,0.7030,0.0013,0.0000,0.4493,,,,,,
data/test/unknown_test\0_real\ffhq_219.png,0,1,0.5581,0.9999,0.0109,0.4777,0.9890,0.0000,0.8709,,,,,,
data/test/unknown_test\0_real\ffhq_22.png,0,0,0.4865,0.0384,0.0129,0.8748,1.0000,0.9169,0.0762,,,,,,
data/test/unknown_test\0_real\ffhq_220.png,0,0,0.2443,0.1127,0.0543,0.2929,0.9992,0.0000,0.0068,,,,,,
data/test/unknown_test\0_real\ffhq_221.png,0,0,0.4558,1.0000,0.1148,0.3578,0.3727,0.0001,0.8892,,,,,,
data/test/unknown_test\0_real\ffhq_222.png,0,1,0.5560,0.9997,0.0153,0.9333,0.7363,0.0000,0.6516,,,,,,
data/test/unknown_test\0_real\ffhq_223.png,0,1,0.6697,0.9999,0.3329,0.6854,1.0000,0.0001,0.9997,,,,,,
data/test/unknown_test\0_real\ffhq_224.png,0,1,0.5750,0.9997,0.0166,0.9264,0.5638,0.0000,0.9438,,,,,,
data/test/unknown_test\0_real\ffhq_225.png,0,0,0.3470,1.0000,0.0260,0.9820,0.0075,0.0001,0.0664,,,,,,
data/test/unknown_test\0_real\ffhq_226.png,0,1,0.6517,0.9995,0.0085,0.9871,0.9808,0.0000,0.9342,,,,,,
data/test/unknown_test\0_real\ffhq_227.png,0,0,0.4580,0.9999,0.0488,0.6908,0.0002,0.0089,0.9997,,,,,,
data/test/unknown_test\0_real\ffhq_228.png,0,1,0.6590,1.0000,0.1023,0.8949,0.9883,0.0072,0.9612,,,,,,
data/test/unknown_test\0_real\ffhq_229.png,0,1,0.6384,0.9999,0.0300,0.8091,0.9975,0.0000,0.9937,,,,,,
data/test/unknown_test\0_real\ffhq_23.png,0,0,0.4484,0.9998,0.0138,0.6651,0.8258,0.0000,0.1861,,,,,,
data/test/unknown_test\0_real\ffhq_230.png,0,1,0.8131,0.9993,0.9387,0.9449,0.9962,0.0000,0.9996,,,,,,
data/test/unknown_test\0_real\ffhq_231.png,0,0,0.1273,0.2873,0.0051,0.0303,0.0955,0.3408,0.0049,,,,,,
data/test/unknown_test\0_real\ffhq_232.png,0,1,0.6600,1.0000,0.7241,0.8113,0.5572,0.0000,0.8674,,,,,,
data/test/unknown_test\0_real\ffhq_233.png,0,1,0.6061,1.0000,0.3434,0.6438,0.9997,0.0000,0.6499,,,,,,
data/test/unknown_test\0_real\ffhq_234.png,0,1,0.6941,1.0000,0.5497,0.6200,0.9770,0.0205,0.9973,,,,,,
data/test/unknown_test\0_real\ffhq_235.png,0,1,0.7037,1.0000,0.2325,0.9902,0.9997,0.0000,0.9996,,,,,,
data/test/unknown_test\0_real\ffhq_236.png,0,1,0.6763,0.9994,0.0750,0.9941,0.9992,0.0001,0.9903,,,,,,
data/test/unknown_test\0_real\ffhq_237.png,0,1,0.8027,1.0000,0.1663,0.7170,0.9463,0.9921,0.9945,,,,,,
data/test/unknown_test\0_real\ffhq_238.png,0,1,0.6501,1.0000,0.0107,0.9919,1.0000,0.0000,0.8977,,,,,,
data/test/unknown_test\0_real\ffhq_239.png,0,1,0.5120,0.9962,0.0123,0.9542,0.9998,0.0000,0.1093,,,,,,
data/test/unknown_test\0_real\ffhq_24.png,0,1,0.5153,0.9385,0.0581,0.9192,0.9872,0.0000,0.1888,,,,,,
data/test/unknown_test\0_real\ffhq_240.png,0,0,0.3150,0.9621,0.0022,0.2523,0.0384,0.0000,0.6348,,,,,,
data/test/unknown_test\0_real\ffhq_241.png,0,1,0.5413,0.9672,0.8290,0.5536,0.7696,0.0000,0.1282,,,,,,
data/test/unknown_test\0_real\ffhq_242.png,0,1,0.5085,0.9879,0.0453,0.9098,0.9930,0.0000,0.1148,,,,,,
data/test/unknown_test\0_real\ffhq_243.png,0,1,0.5281,0.9992,0.0370,0.6977,0.9557,0.0000,0.4791,,,,,,
data/test/unknown_test\0_real\ffhq_244.png,0,0,0.4482,0.9598,0.0280,0.7875,0.0000,0.0000,0.9139,,,,,,
data/test/unknown_test\0_real\ffhq_245.png,0,0,0.1780,0.0887,0.1219,0.8382,0.0015,0.0000,0.0176,,,,,,
data/test/unknown_test\0_real\ffhq_246.png,0,0,0.4857,0.9850,0.1335,0.7574,0.9777,0.0000,0.0609,,,,,,
data/test/unknown_test\0_real\ffhq_247.png,0,1,0.5916,0.9986,0.1527,0.9221,0.4767,0.0000,0.9996,,,,,,
data/test/unknown_test\0_real\ffhq_248.png,0,1,0.5639,0.9997,0.7865,0.9523,0.0040,0.0000,0.6410,,,,,,
data/test/unknown_test\0_real\ffhq_249.png,0,0,0.4774,0.9999,0.0330,0.8416,0.1010,0.0000,0.8890,,,,,,
data/test/unknown_test\0_real\ffhq_25.png,0,0,0.2719,0.9824,0.0479,0.4074,0.0007,0.0000,0.1932,,,,,,
data/test/unknown_test\0_real\ffhq_250.png,0,1,0.5834,1.0000,0.0301,0.8178,0.9882,0.0000,0.6643,,,,,,
data/test/unknown_test\0_real\ffhq_251.png,0,0,0.3608,0.9999,0.0178,0.1063,0.9336,0.0000,0.1072,,,,,,
data/test/unknown_test\0_real\ffhq_252.png,0,1,0.5587,0.9998,0.0064,0.7513,1.0000,0.0023,0.5921,,,,,,
data/test/unknown_test\0_real\ffhq_253.png,0,1,0.5981,1.0000,0.0223,0.5597,0.9989,0.0081,0.9996,,,,,,
data/test/unknown_test\0_real\ffhq_254.png,0,0,0.4574,0.9998,0.0281,0.5854,0.9974,0.0000,0.1340,,,,,,
data/test/unknown_test\0_real\ffhq_255.png,0,1,0.6051,0.9987,0.0469,0.9477,0.8600,0.0000,0.7771,,,,,,
data/test/unknown_test\0_real\ffhq_256.png,0,1,0.6508,0.9999,0.0367,0.8913,0.0005,0.9801,0.9962,,,,,,
data/test/unknown_test\0_real\ffhq_257.png,0,1,0.7346,0.9999,0.0715,0.4752,0.9998,0.8613,0.9997,,,,,,
data/test/unknown_test\0_real\ffhq_258.png,0,1,0.5798,0.9994,0.0048,0.6175,0.9972,0.0002,0.8596,,,,,,
data/test/unknown_test\0_real\ffhq_259.png,0,1,0.5386,0.9998,0.0157,0.9182,0.3175,0.0000,0.9805,,,,,,
data/test/unknown_test\0_real\ffhq_26.png,0,1,0.5838,0.9617,0.8314,0.6547,0.8263,0.0000,0.2288,,,,,,
data/test/unknown_test\0_real\ffhq_260.png,0,1,0.5671,0.9679,0.0044,0.6177,1.0000,0.0003,0.8125,,,,,,
data/test/unknown_test\0_real\ffhq_261.png,0,1,0.7625,1.0000,0.0165,0.8301,1.0000,0.7287,0.9999,,,,,,
data/test/unknown_test\0_real\ffhq_262.png,0,1,0.6392,1.0000,0.0089,0.9006,0.9998,0.0017,0.9242,,,,,,
data/test/unknown_test\0_real\ffhq_263.png,0,0,0.4888,0.9990,0.1709,0.9479,0.1617,0.0004,0.6532,,,,,,
data/test/unknown_test\0_real\ffhq_264.png,0,0,0.4649,1.0000,0.1049,0.9620,0.0051,0.0000,0.7175,,,,,,
data/test/unknown_test\0_real\ffhq_265.png,0,1,0.5593,0.7876,0.1997,0.8169,0.9966,0.0011,0.5539,,,,,,
data/test/unknown_test\0_real\ffhq_266.png,0,1,0.6258,1.0000,0.2144,0.9351,0.6148,0.0000,0.9904,,,,,,
data/test/unknown_test\0_real\ffhq_267.png,0,1,0.5186,1.0000,0.0839,0.9449,0.0836,0.0000,0.9994,,,,,,
data/test/unknown_test\0_real\ffhq_268.png,0,1,0.5619,0.9998,0.0926,0.2994,0.9998,0.0001,0.9798,,,,,,
data/test/unknown_test\0_real\ffhq_269.png,0,1,0.5174,0.9762,0.0741,0.6058,0.9997,0.0000,0.4487,,,,,,
data/test/unknown_test\0_real\ffhq_27.png,0,1,0.5294,1.0000,0.1053,0.7936,1.0000,0.0000,0.2776,,,,,,
data/test/unknown_test\0_real\ffhq_270.png,0,0,0.2380,0.3450,0.0266,0.8391,0.0389,0.0000,0.1783,,,,,,
data/test/unknown_test\0_real\ffhq_271.png,0,1,0.8330,1.0000,0.1705,0.9783,0.9986,0.8951,0.9552,,,,,,
data/test/unknown_test\0_real\ffhq_272.png,0,1,0.5114,0.9993,0.1875,0.9864,0.0670,0.0001,0.8283,,,,,,
data/test/unknown_test\0_real\ffhq_273.png,0,0,0.2390,0.9475,0.0476,0.3403,0.0834,0.0000,0.0151,,,,,,
data/test/unknown_test\0_real\ffhq_274.png,0,1,0.5188,1.0000,0.1493,0.9889,0.0005,0.0000,0.9743,,,,,,
data/test/unknown_test\0_real\ffhq_275.png,0,1,0.6130,1.0000,0.0118,0.4012,0.9993,0.3920,0.8738,,,,,,
data/test/unknown_test\0_real\ffhq_276.png,0,0,0.4750,0.9999,0.0036,0.8707,0.8534,0.0080,0.1145,,,,,,
data/test/unknown_test\0_real\ffhq_277.png,0,0,0.4886,0.9969,0.0487,0.0958,0.8225,0.0000,0.9680,,,,,,
data/test/unknown_test\0_real\ffhq_278.png,0,0,0.3496,0.9998,0.0088,0.0772,0.9951,0.0016,0.0152,,,,,,
data/test/unknown_test\0_real\ffhq_279.png,0,1,0.5752,1.0000,0.0035,0.4494,0.9995,0.0000,0.9984,,,,,,
data/test/unknown_test\0_real\ffhq_28.png,0,1,0.6958,1.0000,0.2111,0.9682,0.9983,0.0000,0.9972,,,,,,
data/test/unknown_test\0_real\ffhq_280.png,0,1,0.6308,1.0000,0.0310,0.7749,1.0000,0.0002,0.9790,,,,,,
data/test/unknown_test\0_real\ffhq_281.png,0,1,0.5523,0.9999,0.0333,0.7051,0.9899,0.0000,0.5855,,,,,,
