img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_juggernaut_xl_v9_desert-plateau-with-cacti-midday-sun_231009562_noisy.jpg,1,1,0.6386,0.9429,0.9963,1.0000,0.0195,0.8730,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-middle-aged-man-with-shaved-head-gym-background_133523721_noisy.jpg,1,1,0.5142,0.9978,0.0784,0.9952,0.8593,0.1027,0.0522,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1942_noisy.jpg,0,0,0.0016,0.0000,0.0000,0.0000,0.0026,0.0000,0.0070,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1228_noisy.jpg,0,0,0.0705,0.0000,0.1828,0.0001,0.0033,0.1581,0.0784,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_stable_diffusion_15_rolling-vineyards-in-summer-mediterranean-style_74041731_noisy.jpg,1,1,0.9935,1.0000,0.9989,0.9999,0.9683,0.9968,0.9973,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_547_noisy.jpg,0,0,0.0922,0.0003,0.0007,0.0023,0.4366,0.0357,0.0776,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_585_noisy.jpg,0,0,0.1256,0.0213,0.0193,0.0000,0.0004,0.5430,0.1699,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_stable_diffusion_15_coastal-cliffs-with-crashing-waves-overcast-weather_806528434_noisy.jpg,1,0,0.0645,0.0325,0.0000,0.0020,0.0000,0.0000,0.3524,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tractor-on-field_310982801_noisy.jpg,1,0,0.2962,0.9045,0.0000,0.4136,0.3362,0.0000,0.1228,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_stable_diffusion_15_vast-tundra-under-cloudy-sky-lonely-feeling_751044797_noisy.jpg,1,0,0.1321,0.0059,0.0005,0.1820,0.0666,0.0091,0.5286,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_classic-new-york-brownstone-street-autumn-leaves_551208306_noisy.jpg,1,1,0.5937,0.4968,0.2698,0.9417,0.8527,0.9999,0.0013,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-picnic-table_806839655_noisy.jpg,1,0,0.3466,0.9390,0.0072,0.0036,0.3038,0.0299,0.7958,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-middle-aged-man-with-shaved-head-gym-background_334702823_noisy.jpg,1,1,0.8494,0.9541,0.9516,0.9980,0.9699,0.4131,0.8099,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_dreamlike_photoreal_20_suburban-residential-street-with-family-houses_850826209_noisy.jpg,1,0,0.0516,0.0027,0.2516,0.0000,0.0001,0.0018,0.0535,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_juggernaut_xl_v9_photo-of-a-teenage-girl-in-casual-clothing-standing-on-a-cit_599924860_noisy.jpg,1,0,0.3567,0.0884,0.0231,1.0000,0.6461,0.1729,0.2096,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_321455483_noisy.jpg,1,1,0.8820,0.8375,0.9995,0.9987,0.8734,0.5846,0.9983,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_inpainting_add-tree-shadow-on-wall_456195627_noisy.jpg,1,0,0.0307,0.1008,0.0122,0.0002,0.0315,0.0011,0.0382,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-young-boy-with-curly-hair-smiling-outdoors-in-the_239670712_noisy.jpg,1,1,0.8457,0.4757,0.9994,0.9985,0.9999,1.0000,0.6008,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_83_noisy.jpg,0,0,0.0396,0.0001,0.0053,0.0000,0.0000,0.0531,0.1794,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_547_noisy.jpg,0,0,0.0007,0.0029,0.0007,0.0001,0.0005,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-cloudy-weather_283602088_noisy.jpg,1,1,0.8552,0.9966,1.0000,0.1923,0.9589,0.9974,0.9863,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_307_noisy.jpg,0,0,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_328_noisy.jpg,0,0,0.0008,0.0014,0.0005,0.0005,0.0022,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_241_noisy.jpg,0,0,0.0003,0.0001,0.0002,0.0000,0.0000,0.0012,0.0005,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-indigenous-woman-in-traditional-clothing_91969691_noisy.jpg,1,1,0.9587,0.9917,0.8038,1.0000,0.9794,0.9868,0.9903,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_371527222_noisy.jpg,1,0,0.4219,0.9926,0.0101,0.4501,0.2646,0.0510,0.7633,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_200_noisy.jpg,0,0,0.0098,0.0000,0.0582,0.0001,0.0001,0.0002,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_desert-under-bright-sun_238642890_noisy.jpg,1,0,0.1292,0.7193,0.0000,0.0011,0.0098,0.0076,0.0373,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-red-car-on-dirt-path_96427805_noisy.jpg,1,0,0.3590,0.2515,0.0147,0.0406,0.9429,0.0000,0.9042,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_juggernaut_xl_v9_rolling-green-hills-in-spring-wildflowers-in-bloom_591957562_noisy.jpg,1,1,0.7111,0.1866,0.9875,0.9981,0.5353,0.9994,0.5597,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-barn_923894849_noisy.jpg,1,0,0.1786,0.0770,0.0001,0.2255,0.0285,0.0914,0.6491,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_937_noisy.jpg,0,0,0.0505,0.0018,0.0012,0.0022,0.1730,0.0086,0.1163,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_649_noisy.jpg,0,0,0.0001,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bench-near-path_389555303_noisy.jpg,1,0,0.3038,0.9595,0.0051,0.1184,0.0857,0.1330,0.5212,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_426_noisy.jpg,0,0,0.0076,0.0000,0.0001,0.0000,0.0000,0.0000,0.0453,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-young-black-woman-with-braids-golden-hour-ligh_157243285_noisy.jpg,1,1,0.7334,0.9991,0.9673,1.0000,0.4370,0.9969,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_inpainting_add-ivy-on-facade_363446379_noisy.jpg,1,0,0.1724,0.1808,0.1971,0.2857,0.2731,0.0973,0.0006,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_73_noisy.jpg,0,0,0.0094,0.0001,0.0000,0.0000,0.0540,0.0025,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_dreamlike_photoreal_20_grassland-with-grazing-animals-cloudy-sky_976783825_noisy.jpg,1,0,0.4316,0.0101,0.0045,0.9481,0.1337,1.0000,0.4932,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_313_noisy.jpg,0,0,0.0447,0.0025,0.0023,0.0026,0.1729,0.0169,0.0708,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_899_noisy.jpg,0,0,0.0050,0.0028,0.0010,0.0003,0.0011,0.0239,0.0007,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_787_noisy.jpg,0,0,0.0082,0.0008,0.0010,0.0027,0.0178,0.0000,0.0269,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_dreamlike_photoreal_20_desert-plateau-with-cacti-midday-sun_603102939_noisy.jpg,1,1,0.8835,0.9978,1.0000,0.9984,0.8995,1.0000,0.4050,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_inpainting_add-small-shop-sign_191297873_noisy.jpg,1,0,0.0109,0.0004,0.0027,0.0245,0.0065,0.0315,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_cloudy-mountain-view_361081824_noisy.jpg,1,1,0.9149,0.9964,0.9994,0.6299,0.9995,0.9994,0.8647,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_448_noisy.jpg,0,0,0.0091,0.0003,0.0007,0.0012,0.0015,0.0000,0.0510,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_90_noisy.jpg,0,0,0.0098,0.0006,0.0010,0.0000,0.0013,0.0519,0.0040,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1970_noisy.jpg,0,0,0.0012,0.0002,0.0018,0.0046,0.0005,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_797163847_noisy.jpg,1,1,0.9896,0.9821,1.0000,0.9977,0.9950,0.9743,0.9884,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_398_noisy.jpg,0,0,0.0003,0.0003,0.0010,0.0001,0.0000,0.0003,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_juggernaut_xl_v9_desert-oasis-with-palm-trees-and-water-pool_954553133_noisy.jpg,1,1,0.5821,0.9993,0.6936,0.9207,0.2533,0.0001,0.6257,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_juggernaut_xl_v9_tropical-beach-with-palm-trees-turquoise-water_325155442_noisy.jpg,1,1,0.5750,0.9932,0.9995,0.0262,0.2120,0.7363,0.4829,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_442_noisy.jpg,0,0,0.0119,0.0008,0.0124,0.0030,0.0155,0.0278,0.0119,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_457611678_noisy.jpg,1,0,0.0758,0.0003,0.0000,0.0001,0.0200,0.0019,0.4327,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_381_noisy.jpg,0,0,0.0351,0.0006,0.0026,0.0239,0.1612,0.0048,0.0175,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_dreamlike_photoreal_20_river-winding-through-canyon-aerial-perspective_831471932_noisy.jpg,1,1,0.7708,0.8684,1.0000,0.7748,0.9155,0.9999,0.0665,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-flock-of-birds_399017273_noisy.jpg,1,0,0.1206,0.5591,0.0000,0.0370,0.0094,0.0000,0.1181,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1554_noisy.jpg,0,0,0.0002,0.0003,0.0000,0.0000,0.0000,0.0001,0.0008,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_2033_noisy.jpg,0,0,0.0032,0.0000,0.0010,0.0001,0.0000,0.0014,0.0164,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_traditional-japanese-wooden-house-garden-with-lanterns_772649235_noisy.jpg,1,1,0.6619,0.7186,0.9990,0.7712,0.0279,0.9998,0.4550,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_946_noisy.jpg,0,0,0.0041,0.0013,0.0001,0.0001,0.0125,0.0002,0.0107,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_865_noisy.jpg,0,0,0.0066,0.0004,0.0002,0.0000,0.0115,0.0001,0.0274,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_stable_diffusion_15_desert-dunes-under-clear-blue-sky-detailed-sand-textures_308071260_noisy.jpg,1,1,0.6494,0.9438,0.5355,0.4236,0.9836,0.0802,0.9295,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_972_noisy.jpg,0,0,0.0008,0.0000,0.0000,0.0044,0.0000,0.0000,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-outdoors-with-blurred-city-lights_617361057_noisy.jpg,1,0,0.2710,0.2813,0.0965,0.9869,0.2530,0.0034,0.0051,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_779_noisy.jpg,0,0,0.0050,0.0006,0.0006,0.0000,0.0250,0.0029,0.0007,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_98_noisy.jpg,0,0,0.0033,0.0000,0.0054,0.0104,0.0001,0.0007,0.0033,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_355_noisy.jpg,0,0,0.0637,0.0000,0.0001,0.0000,0.3505,0.0002,0.0313,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1521_noisy.jpg,0,0,0.0028,0.0000,0.0000,0.0000,0.0038,0.0000,0.0128,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_479_noisy.jpg,0,0,0.2284,0.9132,0.2640,0.0197,0.0367,0.0310,0.1058,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1586_noisy.jpg,0,0,0.0004,0.0000,0.0000,0.0000,0.0001,0.0000,0.0024,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1797_noisy.jpg,0,0,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0263,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_710_noisy.jpg,0,0,0.0336,0.0000,0.0000,0.0002,0.0033,0.0000,0.1980,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-an-elderly-couple-holding-hands-in-a-park_992041934_noisy.jpg,1,0,0.3297,0.0053,0.0086,0.9032,0.0731,0.9816,0.0062,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_2100_noisy.jpg,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_551_noisy.jpg,0,0,0.1676,0.0006,0.0003,0.0000,0.0001,0.9741,0.0305,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_556_noisy.jpg,0,0,0.0424,0.0000,0.0019,0.0081,0.0563,0.0000,0.1883,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_79_noisy.jpg,0,0,0.0928,0.0004,0.0002,0.0012,0.3354,0.1234,0.0964,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_dreamlike_photoreal_20_mosque-with-detailed-minarets-photographed-at-sunset_534366140_noisy.jpg,1,1,0.7961,0.9991,0.9208,0.9999,0.0084,0.9793,0.8690,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_905_noisy.jpg,0,0,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_84_noisy.jpg,0,0,0.0007,0.0000,0.0040,0.0000,0.0000,0.0000,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_modern-glass-skyscraper-in-city-center-photographed-at-dusk_906698074_noisy.jpg,1,0,0.3009,0.9994,0.7316,0.0624,0.0085,0.0037,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1444_noisy.jpg,0,0,0.0009,0.0000,0.0030,0.0000,0.0000,0.0000,0.0023,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-blush-on-cheeks_760189924_noisy.jpg,1,0,0.1644,0.0255,0.9494,0.0028,0.0000,0.0048,0.0037,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_2015_noisy.jpg,0,0,0.0252,0.0018,0.0329,0.0001,0.0019,0.0000,0.1144,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-hoodie-hood-on-head_785756970_noisy.jpg,1,0,0.1215,0.0232,0.6852,0.0014,0.0002,0.0021,0.0170,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_632_noisy.jpg,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-illuminated-by-laptop-screen_161669422_noisy.jpg,1,1,0.9494,0.9386,0.9992,0.9977,0.9927,0.7682,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_dreamlike_photoreal_20_classic-new-york-brownstone-street-autumn-leaves_622687987_noisy.jpg,1,1,0.8513,0.9974,0.9998,1.0000,0.8861,0.9952,0.2293,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1483_noisy.jpg,0,0,0.0139,0.0000,0.0001,0.0000,0.0000,0.0000,0.0836,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_872_noisy.jpg,0,0,0.1076,0.0002,0.0013,0.0091,0.5884,0.0121,0.0343,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_dreamlike_photoreal_20_mountain-valley-with-river-summer-daylight_569681066_noisy.jpg,1,0,0.1601,0.0011,0.5819,0.0000,0.0000,0.3761,0.0015,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1952_noisy.jpg,0,0,0.0335,0.0000,0.0015,0.0000,0.0116,0.1880,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_643_noisy.jpg,0,0,0.0043,0.0001,0.0184,0.0026,0.0000,0.0001,0.0048,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_meadow-with-flowers-sunny_183086167_noisy.jpg,1,0,0.0746,0.1618,0.0001,0.1363,0.0300,0.0073,0.1122,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_379_noisy.jpg,0,0,0.0925,0.1171,0.0162,0.0006,0.0004,0.0000,0.4207,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1406_noisy.jpg,0,1,0.7367,0.0108,0.6427,0.8377,0.9985,0.9571,0.9736,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_dreamlike_photoreal_20_vast-tundra-under-cloudy-sky-lonely-feeling_644685430_noisy.jpg,1,0,0.2052,0.0050,0.0002,0.5462,0.0650,0.4152,0.1995,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_dreamlike_photoreal_20_panoramic-coastline-with-fishing-boats-sunrise_116198605_noisy.jpg,1,1,0.5033,0.9987,0.0157,1.0000,0.2008,0.0016,0.8030,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_792_noisy.jpg,0,0,0.0107,0.0001,0.0017,0.0000,0.0000,0.0000,0.0624,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1238_noisy.jpg,0,0,0.0004,0.0018,0.0000,0.0004,0.0000,0.0002,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-tent-in-field_637811136_noisy.jpg,1,0,0.1079,0.0017,0.0000,0.0000,0.0041,0.0002,0.6411,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_70_noisy.jpg,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_juggernaut_xl_v9_photo-of-an-elderly-east-asian-woman-with-wrinkles-natural-d_348717184_noisy.jpg,1,1,0.9985,0.9999,0.9968,1.0000,0.9984,1.0000,0.9958,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1715_noisy.jpg,0,1,0.5025,0.2904,0.1084,0.1349,0.6222,0.9162,0.9429,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1332_noisy.jpg,0,0,0.0004,0.0001,0.0000,0.0006,0.0000,0.0000,0.0016,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1828_noisy.jpg,0,0,0.0481,0.0004,0.0754,0.0000,0.0001,0.2067,0.0063,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-eyeglasses_196357165_noisy.jpg,1,0,0.2328,0.9586,0.2294,0.0184,0.0005,0.0002,0.1894,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_93_noisy.jpg,0,0,0.0301,0.0000,0.0024,0.0001,0.0066,0.0061,0.1656,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_436_noisy.jpg,0,0,0.0033,0.0000,0.0001,0.0000,0.0000,0.0003,0.0194,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-sunglasses_987511742_noisy.jpg,1,0,0.0013,0.0051,0.0002,0.0009,0.0014,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_spring-scene-with-green-leaves_764369270_noisy.jpg,1,1,0.6685,0.9676,0.9599,0.6019,0.9972,0.3031,0.1814,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_stable_diffusion_15_ancient-roman-amphitheater-ruins_468213198_noisy.jpg,1,1,0.7729,0.9979,0.9917,0.1749,0.9906,0.9989,0.4836,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_dreamlike_photoreal_20_lush-jungle-waterfall-spray-in-the-air_866747348_noisy.jpg,1,1,0.8132,0.9964,0.8579,0.9565,0.9726,1.0000,0.0957,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_524_noisy.jpg,0,0,0.0028,0.0004,0.0001,0.0006,0.0127,0.0006,0.0025,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_465_noisy.jpg,0,0,0.0040,0.0000,0.0003,0.0000,0.0001,0.0007,0.0228,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1821_noisy.jpg,0,0,0.0103,0.0553,0.0000,0.0000,0.0001,0.0002,0.0063,,,,,,
