img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_884.jpg,0,0,0.1150,0.0045,0.0133,0.3750,0.0000,0.0241,0.2734,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_801.jpg,0,0,0.3124,0.0000,0.0353,0.0052,0.9787,0.8547,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_hills-under-stormy-clouds_886812784.jpg,1,1,0.5997,0.9806,0.9987,0.9812,0.0034,0.5919,0.0425,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_grassland-with-grazing-animals-cloudy-sky_976783825.jpg,1,1,0.7608,1.0000,0.9997,0.9494,0.0319,0.6042,0.9797,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_stable_diffusion_15_ancient-Roman-amphitheater-ruins_468213198.jpg,1,1,0.8171,0.9963,0.9937,0.9968,0.9170,0.0002,0.9985,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_74.png,0,0,0.0531,0.0012,0.0029,0.0044,0.2808,0.0288,0.0004,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_juggernaut_xl_v9_tropical-beach-with-palm-trees-turquoise-water_325155442.jpg,1,1,0.8959,0.9987,0.9819,0.9927,0.9512,0.4508,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_meadow-with-flowers-sunny_183086167.jpg,1,1,0.6645,0.9990,0.9991,0.9864,0.0009,0.0022,0.9991,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-flock-of-birds_863053561.jpg,1,1,0.5556,0.7814,0.9867,0.9983,0.0177,0.4534,0.0958,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_lush-jungle-waterfall-spray-in-the-air_866747348.jpg,1,1,0.6840,1.0000,0.9998,0.9995,0.1073,0.0000,0.9973,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_1850.JPG,0,0,0.0037,0.0000,0.0029,0.0010,0.0000,0.0000,0.0180,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_428.jpg,0,0,0.0143,0.0000,0.0010,0.0004,0.0007,0.0075,0.0762,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_stable_diffusion_15_skyscraper-construction-site-with-cranes_239362342.jpg,1,1,0.6671,1.0000,0.9932,0.9893,0.0215,0.0003,0.9986,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1792.png,0,0,0.3161,0.0033,0.0006,0.1172,0.7976,0.9775,0.0005,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-toddler-with-blond-hair-sitting-on-the-grass_365830216.jpg,1,1,0.8245,1.0000,0.9893,0.9989,0.9547,0.0044,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_964.jpg,0,0,0.0214,0.0013,0.0648,0.0509,0.0008,0.0019,0.0086,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_606.jpg,0,0,0.0203,0.0000,0.0012,0.0030,0.0112,0.0003,0.1059,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_juggernaut_xl_v9_photo-of-a-middle-aged-man-with-a-beard-wearing-a-suit-outdo_605306364.jpg,1,1,0.9811,1.0000,0.9988,0.9999,0.9724,0.9207,0.9949,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_juggernaut_xl_v9_frozen-lake-with-snow-covered-pine-trees_619303397.jpg,1,1,0.5371,0.9983,0.2343,0.9093,0.0060,0.0987,0.9759,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_modern-museum-building-with-geometric-shapes_73466220.jpg,1,1,0.6758,0.9931,0.9968,0.7303,0.3355,0.0000,0.9989,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_938.png,0,0,0.1953,0.0000,0.0005,0.0056,0.4182,0.7473,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_965.jpg,0,0,0.1748,0.0000,0.0040,0.0008,0.5131,0.5307,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_brick-building-in-golden-hour_850234434.jpg,1,0,0.1642,0.0006,0.3197,0.0394,0.0008,0.0082,0.6166,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_172.jpg,0,0,0.1132,0.0000,0.0215,0.0266,0.5579,0.0719,0.0011,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_988.png,0,0,0.0367,0.0001,0.0056,0.0714,0.0051,0.1375,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-illuminated-by-laptop-screen_161669422.jpg,1,1,0.7392,0.9586,0.9969,0.9980,0.7265,0.3544,0.4007,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-ivy-on-facade_363446379.jpg,1,0,0.4544,0.1259,0.9228,0.7766,0.0909,0.0000,0.8099,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-satellite-dish_842182802.jpg,1,1,0.5458,0.9782,0.9891,0.9966,0.0001,0.0020,0.3086,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1876.png,0,0,0.0235,0.0037,0.0072,0.1246,0.0001,0.0048,0.0004,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_473.jpg,0,0,0.2397,0.0000,0.0024,0.0029,0.7976,0.6353,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_265.jpg,0,0,0.0057,0.0001,0.0014,0.0085,0.0003,0.0042,0.0196,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_863538120.jpg,1,1,0.5403,0.9989,0.9996,0.9992,0.0001,0.0709,0.1727,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_625.jpg,0,0,0.1632,0.0003,0.0090,0.1249,0.6652,0.0000,0.1796,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_105.jpg,0,0,0.1430,0.0002,0.0670,0.0058,0.7516,0.0167,0.0168,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_937.jpg,0,0,0.1114,0.0006,0.0005,0.0025,0.5142,0.1501,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_1228.jpg,0,0,0.1094,0.5265,0.0316,0.0625,0.0002,0.0006,0.0350,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_mosque-with-detailed-minarets-photographed-at-sunset_654436821.jpg,1,1,0.6392,0.9870,0.8094,0.9969,0.0427,0.0006,0.9988,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_brick-building-in-golden-hour_239699131.jpg,1,0,0.3369,0.8602,0.2089,0.6773,0.0386,0.0150,0.2215,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-freckles-on-cheeks_84051323.jpg,1,1,0.6318,0.9999,0.3013,0.9944,0.9316,0.5223,0.0410,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-mustache_246606809.jpg,1,1,0.6851,0.9993,0.9641,0.9999,0.1459,0.0064,0.9950,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1143.png,0,0,0.0695,0.0087,0.1223,0.0292,0.0019,0.2310,0.0243,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-teenage-boy-with-acne-school-hallway-backgroun_503500182.jpg,1,1,0.8189,0.9998,0.9586,0.9997,0.8478,0.1104,0.9974,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_juggernaut_xl_v9_desert-dunes-under-clear-blue-sky-detailed-sand-textures_980908798.jpg,1,1,0.7481,1.0000,0.9882,0.9994,0.4831,0.0178,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-blush-on-cheeks_760189924.jpg,1,1,0.6973,0.9994,0.9979,0.9995,0.7003,0.0002,0.4864,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-lip-piercing_335192628.jpg,1,1,0.6854,1.0000,0.9973,0.9929,0.0606,0.1146,0.9468,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_rolling-green-hills-in-spring-wildflowers-in-bloom_22932395.jpg,1,1,0.7391,1.0000,0.8559,0.9944,0.5083,0.2034,0.8726,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-Indigenous-woman-in-traditional-clothing_74316371.jpg,1,1,0.6763,1.0000,0.9998,0.9999,0.0579,0.0032,0.9970,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-fox-in-forest_525016112.jpg,1,0,0.3711,0.1133,0.9679,0.9963,0.0018,0.0205,0.1266,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_juggernaut_xl_v9_traditional-Japanese-wooden-house-garden-with-lanterns_255046108.jpg,1,1,0.6722,1.0000,0.9993,0.9987,0.0351,0.0000,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_396.jpg,0,0,0.0023,0.0010,0.0058,0.0000,0.0000,0.0027,0.0043,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1856.png,0,0,0.0531,0.0002,0.0373,0.0126,0.2651,0.0018,0.0016,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_313.jpg,0,0,0.1432,0.0000,0.0092,0.0036,0.7411,0.1053,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_autumn-scene-with-colorful-trees_307012828.jpg,1,0,0.4978,0.9999,0.9959,0.9542,0.0004,0.0001,0.0363,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_783.png,0,0,0.0037,0.0000,0.0002,0.0004,0.0009,0.0205,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_970.jpg,0,0,0.2081,0.0000,0.0017,0.0024,0.8220,0.4228,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_136.png,0,0,0.0231,0.0000,0.0013,0.0284,0.0000,0.1086,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_972.png,0,0,0.0549,0.0000,0.0001,0.0000,0.0000,0.3289,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1531.png,0,0,0.1421,0.0000,0.0011,0.0010,0.0001,0.8477,0.0026,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_stable_diffusion_15_desert-adobe-houses-warm-sunset-light_511947771.jpg,1,0,0.4913,0.0541,0.9171,0.9832,0.0441,0.0013,0.9483,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-at-dusk-natural-backlight_147241458.jpg,1,1,0.7319,1.0000,0.9996,0.9983,0.7893,0.0628,0.5415,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_356.png,0,0,0.0406,0.0000,0.0880,0.0108,0.0008,0.0116,0.1322,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_colorful-colonial-houses-in-Latin-America_442437193.jpg,1,1,0.5709,0.7518,0.9560,0.9982,0.0001,0.1572,0.5619,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_juggernaut_xl_v9_studio-portrait-of-a-middle-aged-Caucasian-woman-with-freckl_636873049.jpg,1,1,0.8168,1.0000,0.9598,0.9999,0.1979,0.7549,0.9885,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_874.jpg,0,1,0.5274,0.9825,0.6044,0.6682,0.1571,0.0004,0.7516,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_797163847.jpg,1,1,0.6489,0.9971,0.9262,0.9821,0.0000,0.0001,0.9875,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_863.jpg,0,0,0.1346,0.0000,0.0043,0.0035,0.7083,0.0910,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-parked-bicycle_671424175.jpg,1,1,0.6042,0.9988,0.9353,0.9233,0.0028,0.0004,0.7648,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_866.jpg,0,0,0.0238,0.0481,0.0364,0.0002,0.0001,0.0429,0.0151,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_921.jpg,0,0,0.0538,0.0169,0.0206,0.0059,0.2421,0.0153,0.0222,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-red-car-on-dirt-path_96427805.jpg,1,1,0.6081,0.9999,0.9964,0.9875,0.0003,0.4882,0.1760,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-single-bird-in-sky_177611410.jpg,1,1,0.6458,0.8901,0.9174,0.9765,0.8785,0.1921,0.0198,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_1784.JPG,0,0,0.0070,0.0000,0.0004,0.0004,0.0000,0.0000,0.0412,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_1694.JPG,0,0,0.3863,0.7640,0.4224,0.9346,0.1924,0.0001,0.0044,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_698.jpg,0,0,0.1701,0.0000,0.0020,0.0077,0.9684,0.0424,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-tent-in-field_637811136.jpg,1,1,0.5528,0.9990,0.9930,0.9894,0.1267,0.0689,0.1398,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_865.jpg,0,0,0.0789,0.0000,0.0022,0.0024,0.3981,0.0706,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1332.png,0,0,0.0328,0.0000,0.0711,0.0011,0.0005,0.1219,0.0024,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_1180.JPG,0,0,0.0100,0.0001,0.0021,0.0003,0.0147,0.0011,0.0420,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_manipulated_stable_diffusion_inpainting_add-lip-piercing_34327535.jpg,1,1,0.7480,1.0000,0.9960,0.9998,0.6995,0.4889,0.3037,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_84.png,0,0,0.1281,0.0032,0.0249,0.0011,0.0065,0.7323,0.0009,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_292431671.jpg,1,1,0.6416,0.9902,0.9026,0.9499,0.0060,0.0099,0.9913,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-cow-on-meadow_943935296.jpg,1,1,0.5087,0.8862,0.9181,0.9843,0.0132,0.0373,0.2127,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-middle-aged-man-with-shaved-head-gym-background_133523721.jpg,1,1,0.9134,1.0000,0.9984,1.0000,0.7934,0.6904,0.9980,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-subtle-film-grain-effect_153387314.jpg,1,1,0.7436,0.9999,0.9999,0.9894,0.5970,0.3076,0.5679,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_1087.jpg,0,0,0.0140,0.0000,0.0644,0.0000,0.0000,0.0002,0.0194,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-air-conditioning-unit_31742694.jpg,1,0,0.2299,0.4400,0.2580,0.6394,0.0294,0.0000,0.0128,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_juggernaut_xl_v9_minimalist-concrete-building-clean-lines-overcast-sky_251258750.jpg,1,1,0.7009,0.9996,0.8897,0.9861,0.3248,0.0052,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_autumn-scene-with-colorful-trees_719679948.jpg,1,0,0.4591,0.9552,0.9729,0.7664,0.0226,0.0140,0.0232,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_690.jpg,0,0,0.0245,0.0000,0.0011,0.0032,0.0024,0.1215,0.0192,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_facade-under-bright-noon-sun_107518428.jpg,1,1,0.5132,0.8128,0.9912,0.9897,0.0055,0.1415,0.1388,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-short-necklace_815720063.jpg,1,1,0.5414,0.3296,0.9869,0.9988,0.0913,0.0011,0.8405,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_foggy-forest_343152573.jpg,1,1,0.6182,0.9937,0.9999,0.9977,0.0078,0.7036,0.0064,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1791.png,0,0,0.0458,0.0095,0.0912,0.0109,0.0936,0.0614,0.0084,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_autumn-forest-with-colorful-leaves-path-covered-in-foliage_106323671.jpg,1,1,0.6849,1.0000,0.9967,0.9869,0.0045,0.1326,0.9890,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_850.jpg,0,0,0.0219,0.0024,0.0010,0.0348,0.0001,0.0008,0.0921,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-boat-on-water_560892226.jpg,1,1,0.6550,1.0000,0.9971,0.9894,0.0099,0.9215,0.0121,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_769.jpg,0,0,0.0007,0.0000,0.0003,0.0002,0.0010,0.0022,0.0008,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_old-European-cathedral-with-gothic-details-daylight_812224655.jpg,1,1,0.7126,0.9996,0.9985,1.0000,0.2778,0.0002,0.9995,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_90.jpg,0,0,0.1998,0.0000,0.0031,0.0085,0.9771,0.2100,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_meadow-with-flowers-sunny_712272036.jpg,1,0,0.1895,0.0717,0.0821,0.7609,0.1395,0.0757,0.0074,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_787.jpg,0,0,0.2536,0.0000,0.0012,0.0026,0.7766,0.7414,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_951.png,0,0,0.0661,0.0000,0.0461,0.0012,0.0131,0.3342,0.0019,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_289.jpg,0,0,0.0439,0.0000,0.0008,0.0004,0.0258,0.2070,0.0294,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_1554.jpg,0,0,0.0132,0.0001,0.0015,0.0404,0.0000,0.0000,0.0371,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_507.jpg,0,0,0.0445,0.0000,0.0019,0.0055,0.1926,0.0645,0.0024,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_436.jpg,0,0,0.0071,0.0006,0.0019,0.0001,0.0021,0.0000,0.0379,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_juggernaut_xl_v9_Greek-island-whitewashed-buildings-with-blue-roofs_972657074.jpg,1,1,0.6669,1.0000,0.9912,0.9843,0.0107,0.0161,0.9991,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_442.jpg,0,0,0.1007,0.0004,0.0032,0.0022,0.3941,0.2035,0.0009,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_583.jpg,0,0,0.2254,0.0000,0.3233,0.0105,0.9802,0.0381,0.0004,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-man-in-his-30s-with-a-beard-winter-jacket-snowy-b_247083813.jpg,1,1,0.7919,1.0000,0.9989,1.0000,0.6902,0.0626,0.9997,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-flock-of-birds_399017273.jpg,1,1,0.7771,1.0000,0.9975,0.9976,0.0100,0.7273,0.9302,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bench-near-path_834718476.jpg,1,1,0.6038,1.0000,0.9953,0.9996,0.2203,0.0008,0.4067,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1722.png,0,0,0.0691,0.3508,0.0050,0.0106,0.0007,0.0019,0.0454,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-man-in-his-30s-with-a-beard-winter-jacket-snowy-b_33729407.jpg,1,1,0.6722,1.0000,0.9910,0.9992,0.1423,0.0698,0.8309,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_stable_diffusion_15_coastal-cliffs-with-crashing-waves-overcast-weather_806528434.jpg,1,1,0.5784,1.0000,0.9992,0.9650,0.0017,0.0007,0.5038,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1570.png,0,0,0.0004,0.0000,0.0002,0.0009,0.0001,0.0009,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_manipulated_stable_diffusion_15_imag2img_indoor-portrait-with-white-wall-background_377458517.jpg,1,1,0.6104,0.9999,0.9922,0.8637,0.4939,0.2452,0.0673,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_328.jpg,0,0,0.0434,0.0000,0.0050,0.0060,0.0061,0.2426,0.0005,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_946.png,0,0,0.0026,0.0000,0.0005,0.0136,0.0012,0.0003,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_920.jpg,0,0,0.1152,0.0000,0.0024,0.0038,0.6278,0.0572,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1859.png,0,0,0.0056,0.0001,0.0033,0.0080,0.0072,0.0140,0.0012,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-open-window_901371869.jpg,1,0,0.4396,0.7116,0.9394,0.9652,0.0012,0.0005,0.0194,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_73.jpg,0,0,0.0039,0.0000,0.0004,0.0074,0.0000,0.0147,0.0010,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_1418.JPG,0,0,0.3225,0.9787,0.0187,0.0269,0.2815,0.0017,0.6273,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_1952.jpg,0,0,0.0187,0.0000,0.0005,0.0000,0.0061,0.0000,0.1055,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_226.jpg,0,0,0.0019,0.0003,0.0015,0.0000,0.0004,0.0000,0.0089,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_632.png,0,0,0.1229,0.0000,0.0007,0.0080,0.0009,0.7276,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_195.png,0,0,0.1753,0.0426,0.0031,0.1887,0.0223,0.7905,0.0046,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_29.jpg,0,0,0.0189,0.0000,0.0013,0.0128,0.0351,0.0003,0.0639,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_93.JPG,0,0,0.0037,0.0000,0.0010,0.0017,0.0000,0.0025,0.0170,,,,,,
