img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_107_scaled.jpg,0,0,0.0655,0.0827,0.0224,0.0030,0.0000,0.2542,0.0305,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_1050_scaled.jpg,0,0,0.1983,0.0000,0.0015,0.1680,0.4437,0.1213,0.4553,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_608_scaled.jpg,0,0,0.0773,0.0000,0.0031,0.4076,0.0006,0.0519,0.0004,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_171_scaled.jpg,0,0,0.0666,0.0000,0.0587,0.0132,0.0334,0.1193,0.1751,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-picnic-table_712713680_scaled.jpg,1,1,0.6456,0.9988,0.9932,0.9995,0.0038,0.4130,0.4655,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_stable_diffusion_15_studio-portrait-of-a-middle-aged-caucasian-woman-with-freckl_369319645_scaled.jpg,1,1,0.6219,0.7322,0.5888,0.4738,0.0000,0.9404,0.9963,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_989_scaled.jpg,0,0,0.0043,0.0000,0.0072,0.0014,0.0104,0.0060,0.0006,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_355_scaled.jpg,0,1,0.5446,0.9774,0.5594,0.7549,0.0622,0.0038,0.9100,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-bluetooth-earpiece_462114583_scaled.jpg,1,1,0.6364,1.0000,0.9996,1.0000,0.0073,0.0013,0.8103,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_inpainting_add-fire-hydrant_171597259_scaled.jpg,1,1,0.6537,1.0000,0.9410,0.9840,0.1973,0.1692,0.6305,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-flock-of-birds_863053561_scaled.jpg,1,1,0.8429,0.9663,0.9704,0.9948,0.7329,0.5855,0.8072,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-blush-on-cheeks_760189924_scaled.jpg,1,1,0.6781,0.9998,0.9980,0.9996,0.5996,0.0001,0.4715,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-illuminated-by-laptop-screen_250179422_scaled.jpg,1,1,0.6628,0.9999,0.9926,0.9841,0.7199,0.2790,0.0011,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1856_scaled.jpg,0,0,0.2023,0.0002,0.4317,0.0928,0.0044,0.6825,0.0020,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-indigenous-woman-in-traditional-clothing_74316371_scaled.jpg,1,1,0.7491,1.0000,0.9996,1.0000,0.4593,0.0385,0.9970,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_15_imag2img_skyscraper-under-blue-sky_283614548_scaled.jpg,1,1,0.6121,0.9817,0.9737,0.9960,0.0239,0.0033,0.6942,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_292431671_scaled.jpg,1,1,0.8469,0.9968,0.9130,0.9632,0.7757,0.4402,0.9923,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_stable_diffusion_15_frozen-lake-with-snow-covered-pine-trees_446434188_scaled.jpg,1,1,0.7239,0.9997,0.9963,0.7206,0.6235,0.0202,0.9833,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_643_scaled.jpg,0,0,0.2190,0.0001,0.9468,0.2726,0.0165,0.0647,0.0131,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1792_scaled.jpg,0,0,0.4110,0.1390,0.1836,0.5694,0.9048,0.6688,0.0007,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_83_scaled.jpg,0,0,0.2922,0.5950,0.5691,0.5213,0.0044,0.0046,0.0591,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1791_scaled.jpg,0,0,0.1661,0.0910,0.6034,0.1817,0.0943,0.0068,0.0192,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_336412085_scaled.jpg,1,1,0.5523,0.0422,0.9511,0.9757,0.3748,0.0014,0.9687,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-neon-signs_130409445_scaled.jpg,1,1,0.5969,0.9999,0.9710,0.9772,0.4775,0.0220,0.1336,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_manipulated_stable_diffusion_inpainting_add-eyeglasses_196357165_scaled.jpg,1,1,0.5556,0.9992,0.9929,0.9984,0.0335,0.1305,0.1789,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-outdoors-with-blurred-city-lights_617361057_scaled.jpg,1,1,0.6320,1.0000,0.9947,1.0000,0.3095,0.3680,0.1200,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_stable_diffusion_15_desert-adobe-houses-warm-sunset-light_511947771_scaled.jpg,1,1,0.7212,0.2398,0.9225,0.9797,0.6780,0.5144,0.9930,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_autumn-scene-with-colorful-trees_307012828_scaled.jpg,1,0,0.4967,0.9998,0.9924,0.9229,0.0167,0.0002,0.0484,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_dreamlike_photoreal_20_old-european-cathedral-with-gothic-details-daylight_812224655_scaled.jpg,1,1,0.7619,0.9999,0.9995,1.0000,0.5722,0.0003,0.9997,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_juggernaut_xl_v9_desert-dunes-under-clear-blue-sky-detailed-sand-textures_697460536_scaled.jpg,1,1,0.8611,0.9996,0.9807,0.9846,0.7324,0.4698,0.9996,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_307_scaled.jpg,0,0,0.2547,0.2862,0.4090,0.5693,0.0000,0.0000,0.2636,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-hoodie-hood-on-head_705502155_scaled.jpg,1,1,0.5636,1.0000,0.9847,0.9842,0.1031,0.0481,0.2613,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_inpainting_add-parked-bicycle_671424175_scaled.jpg,1,1,0.6547,0.9998,0.9877,0.9931,0.0336,0.0008,0.9131,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_606_scaled.jpg,0,0,0.1287,0.0000,0.0072,0.6566,0.0191,0.0001,0.0891,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_144193988_scaled.jpg,1,1,0.7464,0.9865,0.9793,0.9528,0.5563,0.0227,0.9807,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_329_scaled.jpg,0,0,0.1775,0.0814,0.7083,0.1858,0.0780,0.0102,0.0014,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_inpainting_add-door-mat_976720159_scaled.jpg,1,1,0.7199,1.0000,0.9988,0.9970,0.1031,0.2268,0.9938,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1821_scaled.jpg,0,0,0.1416,0.0005,0.1029,0.7293,0.0009,0.0009,0.0149,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-boat-on-water_560892226_scaled.jpg,1,1,0.7372,0.9999,0.9950,0.9879,0.6877,0.7416,0.0113,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_83_scaled.jpg,0,0,0.1287,0.0008,0.0020,0.0196,0.6435,0.1059,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1531_scaled.jpg,0,0,0.2627,0.0032,0.8458,0.0747,0.0022,0.6468,0.0034,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1722_scaled.jpg,0,0,0.2069,0.9111,0.0899,0.1433,0.0111,0.0084,0.0774,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_15_imag2img_office-tower-at-dusk_450149968_scaled.jpg,1,1,0.5498,1.0000,0.9888,0.9968,0.0012,0.0230,0.2892,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_dreamlike_photoreal_20_modern-glass-skyscraper-in-city-center-photographed-at-dusk_829517023_scaled.jpg,1,1,0.6755,0.9999,0.9990,0.9998,0.0470,0.0077,0.9994,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_654_scaled.jpg,0,0,0.3756,0.0235,0.6422,0.9595,0.0202,0.6068,0.0015,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_1228_scaled.jpg,0,0,0.1857,0.8937,0.0177,0.0740,0.0000,0.0784,0.0502,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_juggernaut_xl_v9_photo-of-a-middle-aged-man-with-a-beard-wearing-a-suit-outdo_605306364_scaled.jpg,1,1,0.7536,1.0000,0.9987,0.9999,0.4783,0.0504,0.9944,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_509_scaled.jpg,0,0,0.4463,0.8106,0.1390,0.7973,0.1287,0.0000,0.8020,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-an-elderly-couple-holding-hands-in-a-park_849595797_scaled.jpg,1,1,0.6951,0.9999,0.9965,0.6868,0.0047,0.4845,0.9980,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_stable_diffusion_15_rolling-vineyards-in-summer-mediterranean-style_572030855_scaled.jpg,1,1,0.9945,1.0000,0.9973,0.9998,0.9905,0.9795,0.9997,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_juggernaut_xl_v9_mosque-with-detailed-minarets-photographed-at-sunset_891617661_scaled.jpg,1,1,0.6758,1.0000,0.9805,0.9870,0.0009,0.0867,0.9995,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_inpainting_add-mailbox-on-wall_554965530_scaled.jpg,1,1,0.8193,1.0000,0.9993,0.9999,0.5104,0.4586,0.9476,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_779_scaled.jpg,0,0,0.0517,0.0001,0.0007,0.0031,0.2823,0.0237,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-electricity-pole_612625051_scaled.jpg,1,1,0.6402,0.3047,0.9954,0.9954,0.2504,0.3714,0.9241,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-an-elderly-black-man-with-gray-beard-warm-indoor_810614026_scaled.jpg,1,1,0.8484,1.0000,0.9997,1.0000,0.9507,0.1406,0.9992,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1187_scaled.jpg,0,0,0.0700,0.0055,0.0552,0.1186,0.0049,0.2220,0.0137,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_stable_diffusion_15_ancient-roman-amphitheater-ruins_413600441_scaled.jpg,1,1,0.7048,0.9996,0.9994,0.9855,0.2405,0.0040,0.9997,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_juggernaut_xl_v9_coastal-cliffs-with-crashing-waves-overcast-weather_343154755_scaled.jpg,1,1,0.5874,0.9992,0.9356,0.9649,0.2111,0.3415,0.0723,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_dreamlike_photoreal_20_mosque-with-detailed-minarets-photographed-at-sunset_654436821_scaled.jpg,1,1,0.6705,0.9933,0.9617,0.9975,0.0030,0.0690,0.9987,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_782_scaled.jpg,0,0,0.2651,0.4976,0.9399,0.1183,0.0011,0.0199,0.0139,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_stable_diffusion_15_savannah-landscape-with-acacia-trees-golden-hour_510173761_scaled.jpg,1,1,0.8264,1.0000,0.9988,0.9982,0.9534,0.0082,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_dreamlike_photoreal_20_old-industrial-warehouse-with-brick-walls_284566045_scaled.jpg,1,1,0.7831,1.0000,0.9988,1.0000,0.6904,0.0096,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_136_scaled.jpg,0,0,0.0224,0.0001,0.0043,0.1157,0.0008,0.0134,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_dreamlike_photoreal_20_rolling-green-hills-in-spring-wildflowers-in-bloom_22932395_scaled.jpg,1,1,0.7279,0.9999,0.8707,0.9944,0.5512,0.0349,0.9164,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_720_scaled.jpg,0,0,0.1014,0.0001,0.0012,0.0267,0.5777,0.0025,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_850_scaled.jpg,0,0,0.2453,0.0038,0.0077,0.4555,0.0088,0.7299,0.2659,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_juggernaut_xl_v9_ancient-roman-amphitheater-ruins_686624944_scaled.jpg,1,1,0.8310,1.0000,0.9937,0.9933,0.9604,0.0388,0.9998,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_600_scaled.jpg,0,0,0.0075,0.0000,0.0284,0.0038,0.0007,0.0035,0.0082,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_328_scaled.jpg,0,0,0.1638,0.0001,0.1612,0.3384,0.0015,0.4811,0.0006,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1239_scaled.jpg,0,0,0.0063,0.0000,0.0001,0.0154,0.0128,0.0022,0.0071,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_697_scaled.jpg,0,0,0.1265,0.0000,0.0023,0.0007,0.6179,0.1380,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_553_scaled.jpg,0,1,0.7155,0.9986,0.9659,0.6262,0.9275,0.2253,0.5496,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_313_scaled.jpg,0,0,0.1273,0.0000,0.0136,0.0088,0.5846,0.1568,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_stable_diffusion_15_vast-tundra-under-cloudy-sky-lonely-feeling_275139576_scaled.jpg,1,1,0.6850,0.9976,0.9154,0.8990,0.8951,0.0553,0.3473,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_643_scaled.jpg,0,0,0.1752,0.3166,0.0619,0.6074,0.0082,0.0302,0.0266,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_1087_scaled.jpg,0,0,0.0221,0.0001,0.0612,0.0041,0.0000,0.0157,0.0517,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-subtle-makeup-on-lips_874429056_scaled.jpg,1,1,0.7718,1.0000,0.9964,0.9768,0.9718,0.0056,0.6802,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_dreamlike_photoreal_20_greek-island-whitewashed-buildings-with-blue-roofs_107064621_scaled.jpg,1,1,0.6835,1.0000,0.9867,0.9997,0.0327,0.0822,0.9996,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-man-in-his-30s-with-a-beard-winter-jacket-snowy-b_247083813_scaled.jpg,1,1,0.8315,0.9989,0.9962,0.9998,0.9060,0.0915,0.9965,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_inpainting_add-open-window_901371869_scaled.jpg,1,1,0.5394,0.9990,0.9691,0.9929,0.2388,0.0012,0.0351,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_226_scaled.jpg,0,0,0.0993,0.3083,0.1997,0.0310,0.0002,0.0000,0.0565,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_398_scaled.jpg,0,0,0.2642,0.7254,0.6936,0.0433,0.0046,0.1180,0.0004,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_774_scaled.jpg,0,0,0.2638,0.0000,0.0075,0.0471,0.7478,0.7800,0.0005,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_698_scaled.jpg,0,0,0.1688,0.0000,0.0007,0.0099,0.9953,0.0068,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-tent-in-field_637811136_scaled.jpg,1,1,0.7295,0.9984,0.9826,0.9828,0.5580,0.7394,0.1161,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_juggernaut_xl_v9_professional-headshot-of-a-south-asian-man-with-glasses-neut_274361984_scaled.jpg,1,1,0.6895,1.0000,0.9988,0.9995,0.1185,0.0220,0.9983,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_1776_scaled.jpg,0,0,0.3575,0.0222,0.9769,0.5761,0.0019,0.0322,0.5358,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_972_scaled.jpg,0,0,0.0721,0.0004,0.0206,0.0046,0.0003,0.4063,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_797163847_scaled.jpg,1,1,0.6922,0.9987,0.8957,0.9754,0.2856,0.0053,0.9923,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_juggernaut_xl_v9_photo-of-an-elderly-east-asian-woman-with-wrinkles-natural-d_348717184_scaled.jpg,1,1,0.7184,1.0000,0.9913,1.0000,0.3126,0.0062,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_stable_diffusion_15_old-european-cathedral-with-gothic-details-daylight_991348896_scaled.jpg,1,1,0.7697,0.9995,0.9987,0.9848,0.6204,0.0294,0.9857,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_desert-under-bright-sun_505234799_scaled.jpg,1,1,0.8133,1.0000,1.0000,0.9999,0.5110,0.9353,0.4335,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_872_scaled.jpg,0,0,0.0735,0.0000,0.0035,0.0229,0.4137,0.0005,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_1860_scaled.jpg,0,0,0.2055,0.0084,0.4751,0.4699,0.0781,0.0132,0.1885,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-road-sign_769465944_scaled.jpg,1,1,0.5211,0.9924,0.9982,0.9861,0.0057,0.1180,0.0259,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_957038279_scaled.jpg,1,1,0.5764,0.9960,0.9884,0.2810,0.0020,0.1914,0.9995,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-woman-with-glasses-in-a-library_470406377_scaled.jpg,1,1,0.6673,1.0000,0.9991,0.9999,0.0157,0.0003,0.9890,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-neon-signs_551323129_scaled.jpg,1,1,0.6716,0.9885,0.9978,0.9865,0.1047,0.0050,0.9470,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_296_scaled.jpg,0,0,0.1915,0.4333,0.3345,0.2452,0.0070,0.1113,0.0176,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_583_scaled.jpg,0,0,0.2208,0.0000,0.2604,0.0381,0.8554,0.1706,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-slight-vignette-effect_801820910_scaled.jpg,1,0,0.2399,0.0011,0.3629,0.8578,0.1157,0.0280,0.0737,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1483_scaled.jpg,0,0,0.0794,0.0043,0.0253,0.0770,0.0114,0.3565,0.0020,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_379_scaled.jpg,0,1,0.5315,0.9998,0.7405,0.9185,0.4888,0.0223,0.0192,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_948_scaled.jpg,0,0,0.1815,0.0000,0.0009,0.0304,0.1429,0.9144,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1439_scaled.jpg,0,0,0.0830,0.0079,0.2039,0.0115,0.1342,0.1402,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_381_scaled.jpg,0,0,0.0114,0.0008,0.0013,0.0192,0.0385,0.0085,0.0004,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_863_scaled.jpg,0,0,0.1214,0.0000,0.0026,0.0078,0.7042,0.0134,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_juggernaut_xl_v9_traditional-chinese-pagoda-surrounded-by-trees_193763674_scaled.jpg,1,1,0.7806,0.9991,0.9082,0.9939,0.7804,0.0030,0.9993,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_472261484_scaled.jpg,1,1,0.5544,0.9996,0.9991,0.9627,0.0009,0.2896,0.0743,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_185_scaled.jpg,0,0,0.4479,0.9636,0.8807,0.6811,0.0003,0.0042,0.1576,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-middle-aged-man-with-shaved-head-gym-background_334702823_scaled.jpg,1,1,0.7575,1.0000,0.9957,0.9993,0.9894,0.0055,0.5548,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_309_scaled.jpg,0,0,0.0023,0.0023,0.0057,0.0026,0.0023,0.0003,0.0004,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_dreamlike_photoreal_20_portrait-of-a-middle-aged-hispanic-man-short-hair-warm-tone-_387493097_scaled.jpg,1,1,0.8085,1.0000,0.9963,1.0000,0.4335,0.4216,0.9997,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-middle-aged-man-with-a-beard-wearing-a-suit-outdo_266493009_scaled.jpg,1,1,0.6883,1.0000,0.9998,0.9999,0.0063,0.1293,0.9948,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_stable_diffusion_15_skyscraper-construction-site-with-cranes_239362342_scaled.jpg,1,1,0.6659,1.0000,0.9893,0.9908,0.0115,0.0061,0.9976,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_stable_diffusion_15_modern-museum-building-with-geometric-shapes_681057737_scaled.jpg,1,1,0.6722,0.9969,0.9956,0.9977,0.0487,0.0014,0.9926,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_manipulated_stable_diffusion_inpainting_add-hoop-earrings_368584829_scaled.jpg,1,1,0.7973,1.0000,0.9994,0.9995,0.7849,0.0012,0.9990,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_dreamlike_photoreal_20_portrait-of-a-middle-aged-hispanic-man-short-hair-warm-tone-_192673893_scaled.jpg,1,1,0.7319,1.0000,0.9980,1.0000,0.0681,0.3263,0.9993,,,,,,
