img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_226_jpeg.jpg,0,0,0.3293,0.0177,0.0013,0.2816,0.3109,0.9966,0.3681,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_381_jpeg.jpg,0,0,0.0007,0.0001,0.0004,0.0038,0.0001,0.0001,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_desert-under-bright-sun_238642890_jpeg.jpg,1,1,0.9997,0.9992,1.0000,0.9997,0.9996,1.0000,0.9998,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_109_jpeg.jpg,0,1,0.7831,0.0002,0.9897,0.8460,0.9685,0.9992,0.8952,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_988_jpeg.jpg,0,0,0.4553,0.6825,0.9746,0.0293,0.5311,0.0044,0.5099,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_mosque-with-detailed-minarets-photographed-at-sunset_534366140_jpeg.jpg,1,1,0.9999,1.0000,1.0000,1.0000,0.9993,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-sheep-on-meadow_602348108_jpeg.jpg,1,1,0.9978,0.9876,1.0000,0.9996,1.0000,1.0000,0.9997,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-short-necklace_815720063_jpeg.jpg,1,1,0.9183,0.9876,1.0000,0.5272,0.9974,0.9981,0.9996,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_modern-glass-skyscraper-in-city-center-photographed-at-dusk_201415221_jpeg.jpg,1,1,0.9963,0.9964,1.0000,0.9998,1.0000,1.0000,0.9814,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-hoodie-hood-on-head_268056615_jpeg.jpg,1,1,0.6284,0.9967,1.0000,0.0834,0.5562,0.1437,0.9906,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_ancient-roman-amphitheater-ruins_686624944_jpeg.jpg,1,1,0.9993,1.0000,1.0000,0.9992,0.9966,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_2015_jpeg.jpg,0,0,0.4481,0.9671,0.0073,0.0474,0.0271,0.6610,0.9788,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_371527222_jpeg.jpg,1,1,0.9998,0.9993,1.0000,0.9998,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_950_jpeg.jpg,0,0,0.2292,0.0800,0.0571,0.8616,0.0752,0.0009,0.3005,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_traditional-japanese-wooden-house-garden-with-lanterns_772649235_jpeg.jpg,1,1,1.0000,1.0000,1.0000,0.9998,1.0000,1.0000,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-hoop-earrings_368584829_jpeg.jpg,1,1,0.9163,0.9997,1.0000,0.9968,0.9645,0.5481,0.9889,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_inpainting_add-fire-hydrant_171597259_jpeg.jpg,1,1,0.9669,0.9973,1.0000,0.8042,1.0000,1.0000,0.9998,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1236_jpeg.jpg,0,1,0.8828,0.9677,0.9294,0.6581,0.7438,0.9989,0.9991,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_juggernaut_xl_v9_frozen-lake-with-snow-covered-pine-trees_619303397_jpeg.jpg,1,1,0.9844,0.9984,0.9964,0.9149,0.9974,0.9998,0.9994,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_720_jpeg.jpg,0,0,0.0031,0.0000,0.0006,0.0000,0.0179,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_448_jpeg.jpg,0,0,0.0059,0.0000,0.0005,0.0002,0.0348,0.0001,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_2033_jpeg.jpg,0,0,0.1832,0.0555,0.3095,0.0704,0.0551,0.1494,0.4589,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_1952_jpeg.jpg,0,1,0.5878,0.6586,0.3411,0.0671,0.9962,0.7394,0.7242,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_mosque-with-detailed-minarets-photographed-at-sunset_654436821_jpeg.jpg,1,1,0.9946,0.9994,0.9818,1.0000,0.9999,0.9866,0.9997,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_1292_jpeg.jpg,0,1,0.7252,0.8400,0.8082,0.1118,0.7124,0.9836,0.8949,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_553_jpeg.jpg,0,1,0.9499,0.9915,1.0000,0.7600,0.9707,0.9970,0.9803,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tractor-on-field_310982801_jpeg.jpg,1,1,0.9996,1.0000,1.0000,0.9978,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_105_jpeg.jpg,0,0,0.4825,0.9348,0.8292,0.2371,0.2077,0.5184,0.1680,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1053_jpeg.jpg,0,0,0.1013,0.0034,0.0000,0.0000,0.2835,0.2768,0.0443,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_483_jpeg.jpg,0,1,0.5123,0.9988,0.9186,0.2634,0.7456,0.0361,0.1116,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_707_jpeg.jpg,0,0,0.0001,0.0000,0.0001,0.0001,0.0002,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1821_jpeg.jpg,0,1,0.7580,0.9906,0.6719,0.0010,0.9477,0.9926,0.9440,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_765_jpeg.jpg,0,1,0.6702,0.4040,0.7849,0.0542,0.9109,0.9993,0.8680,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_cloudy-mountain-view_361081824_jpeg.jpg,1,1,0.9939,0.9991,1.0000,0.9654,1.0000,0.9999,0.9992,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_dreamlike_photoreal_20_lush-jungle-waterfall-spray-in-the-air_866747348_jpeg.jpg,1,1,0.9999,0.9999,1.0000,0.9998,1.0000,1.0000,0.9998,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tent-in-field_950044724_jpeg.jpg,1,1,0.9999,0.9998,1.0000,0.9999,1.0000,1.0000,0.9995,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_1850_jpeg.jpg,0,0,0.4568,0.9682,0.0121,0.0790,0.4278,0.5985,0.6551,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-illuminated-by-laptop-screen_359722167_jpeg.jpg,1,1,0.8800,0.9212,0.9991,0.9689,0.9887,0.4104,0.9915,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-illuminated-by-laptop-screen_161669422_jpeg.jpg,1,1,0.9941,0.9655,1.0000,0.9997,0.9998,0.9998,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_654_jpeg.jpg,0,0,0.2767,0.0450,0.7218,0.0014,0.0267,0.0056,0.8595,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_649_jpeg.jpg,0,0,0.2201,0.3456,0.0034,0.0008,0.0437,0.8472,0.0802,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_799_jpeg.jpg,0,0,0.2734,0.1359,0.0033,0.0001,0.0246,0.7295,0.7469,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_modern-luxury-villa-with-swimming-pool-daylight_666430219_jpeg.jpg,1,1,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_portrait-of-a-teenage-boy-with-acne-school-hallway-backgroun_319280491_jpeg.jpg,1,1,0.9992,0.9986,0.9994,0.9995,0.9997,0.9998,0.9983,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-neon-signs_130409445_jpeg.jpg,1,1,0.9484,0.9932,1.0000,0.7571,1.0000,0.9975,0.9428,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_872_jpeg.jpg,0,0,0.0004,0.0000,0.0004,0.0003,0.0009,0.0010,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_600_jpeg.jpg,0,0,0.0379,0.1277,0.0510,0.0011,0.0090,0.0385,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_juggernaut_xl_v9_lush-jungle-waterfall-spray-in-the-air_590404559_jpeg.jpg,1,1,0.9996,0.9998,1.0000,1.0000,1.0000,1.0000,0.9977,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_1606_jpeg.jpg,0,1,0.6829,0.9326,0.8212,0.0375,0.9997,0.7324,0.5740,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_606_jpeg.jpg,0,0,0.3367,0.9740,0.8732,0.0005,0.0668,0.0000,0.1057,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-deer-in-forest_142382589_jpeg.jpg,1,1,0.9999,0.9999,1.0000,0.9993,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_skyscraper-under-blue-sky_283614548_jpeg.jpg,1,1,0.9913,0.9976,1.0000,0.9508,0.9999,1.0000,0.9995,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_301_jpeg.jpg,0,0,0.1369,0.0001,0.0001,0.0004,0.1573,0.5238,0.1400,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_classic-new-york-brownstone-street-autumn-leaves_551208306_jpeg.jpg,1,1,0.9916,0.9994,0.9856,0.9807,1.0000,1.0000,0.9839,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_meadow-with-flowers-sunny_183086167_jpeg.jpg,1,1,0.9998,0.9986,1.0000,1.0000,1.0000,1.0000,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-an-elderly-couple-holding-hands-in-a-park_849595797_jpeg.jpg,1,1,0.8628,1.0000,1.0000,0.1777,1.0000,1.0000,0.9994,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_945520526_jpeg.jpg,1,1,0.9995,0.9976,1.0000,0.9993,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1131_jpeg.jpg,0,0,0.0310,0.0012,0.0719,0.0000,0.0013,0.0003,0.1115,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-subtle-makeup-on-lips_874429056_jpeg.jpg,1,1,0.9908,0.9988,1.0000,0.9967,0.9506,0.9996,0.9990,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-stud-earrings_121517072_jpeg.jpg,1,1,0.9953,0.9989,1.0000,0.9924,0.9835,0.9978,0.9994,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_782_jpeg.jpg,0,0,0.4252,0.9203,0.0794,0.0002,0.3872,0.8035,0.3605,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_643_jpeg.jpg,0,1,0.6270,0.9351,0.9997,0.9824,0.0400,0.0154,0.7896,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_1418_jpeg.jpg,0,1,0.8364,0.1082,0.9999,0.9203,0.9940,1.0000,0.9958,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_86894676_jpeg.jpg,1,1,0.9999,0.9998,1.0000,0.9997,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1332_jpeg.jpg,0,1,0.5970,0.9989,0.4855,0.0604,0.3549,0.6825,0.9995,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_autumn-scene-with-colorful-trees_307012828_jpeg.jpg,1,1,0.9999,0.9997,1.0000,0.9999,1.0000,1.0000,0.9998,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-with-neon-signs_551323129_jpeg.jpg,1,1,0.9970,0.9996,1.0000,0.9841,1.0000,0.9998,0.9986,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_1577_jpeg.jpg,0,1,0.5384,0.9579,0.5216,0.0097,0.0778,0.9103,0.7532,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_356_jpeg.jpg,0,1,0.8807,0.9987,1.0000,0.4461,0.8804,0.9849,0.9740,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_397_jpeg.jpg,0,0,0.0068,0.0000,0.0001,0.0000,0.0403,0.0001,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_637_jpeg.jpg,0,0,0.2422,0.0113,0.0012,0.0664,0.6298,0.1234,0.6212,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-red-car-on-dirt-path_862674382_jpeg.jpg,1,1,0.9988,0.9993,1.0000,0.9933,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-teenage-girl-in-casual-clothing-standing-on-a-cit_310727956_jpeg.jpg,1,1,0.9457,0.9992,1.0000,0.9999,0.6753,1.0000,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-picnic-table_712713680_jpeg.jpg,1,1,0.9983,0.9991,1.0000,0.9984,0.9999,1.0000,0.9922,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_195_jpeg.jpg,0,0,0.2802,0.4696,0.0124,0.1626,0.2172,0.4536,0.3658,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_spring-scene-with-green-leaves_764369270_jpeg.jpg,1,1,0.9995,0.9997,1.0000,0.9982,1.0000,0.9999,0.9990,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_421_jpeg.jpg,0,1,0.8299,0.9613,0.9913,0.9429,0.0867,0.9996,0.9974,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_874_jpeg.jpg,0,1,0.6750,0.9693,0.1943,0.0348,0.9532,0.9344,0.9636,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_1444_jpeg.jpg,0,0,0.2902,0.0014,0.0263,0.0072,0.2216,0.7467,0.7381,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-middle-aged-hispanic-man-short-hair-warm-tone-_882403819_jpeg.jpg,1,1,0.9994,0.9999,1.0000,0.9998,1.0000,0.9966,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1876_jpeg.jpg,0,0,0.4348,0.5822,0.8809,0.0020,0.3164,0.0027,0.8246,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_1180_jpeg.jpg,0,1,0.5531,0.0006,0.1218,0.5080,0.9559,0.9872,0.7448,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_inpainting_add-mailbox-on-wall_554965530_jpeg.jpg,1,1,0.9815,0.9993,1.0000,0.9133,0.9947,0.9980,0.9838,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_241_jpeg.jpg,0,1,0.6038,0.9823,0.0064,0.0093,0.6365,0.9954,0.9928,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1570_jpeg.jpg,0,0,0.1951,0.6649,0.0223,0.1069,0.0231,0.0190,0.3346,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-man-with-long-hair-and-tattoos-dramatic-lighti_544459925_jpeg.jpg,1,1,0.9960,1.0000,0.9999,1.0000,0.9999,1.0000,0.9760,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_juggernaut_xl_v9_coastal-cliffs-with-crashing-waves-overcast-weather_343154755_jpeg.jpg,1,1,0.9883,0.9958,0.9944,0.9475,0.9973,0.9992,0.9959,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_972_jpeg.jpg,0,1,0.8557,0.8070,0.9985,0.6023,0.9997,0.8122,0.9146,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_107_jpeg.jpg,0,0,0.0787,0.0045,0.1000,0.0107,0.0029,0.0028,0.3511,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_studio-portrait-of-a-middle-aged-caucasian-woman-with-freckl_636873049_jpeg.jpg,1,1,0.9999,1.0000,1.0000,1.0000,0.9998,0.9994,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_stable_diffusion_15_dramatic-thunderstorm-over-open-fields_635540031_jpeg.jpg,1,1,0.9868,0.9990,0.9999,0.9408,1.0000,0.9997,0.9814,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_group-photo-of-three-friends-mixed-ethnicities-laughing-in-a_153407201_jpeg.jpg,1,1,0.8846,0.9999,1.0000,0.3137,0.9998,0.9986,0.9955,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_214_jpeg.jpg,0,0,0.1860,0.7509,0.0002,0.1795,0.0015,0.0000,0.1838,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_647_jpeg.jpg,0,0,0.0002,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_1210_jpeg.jpg,0,0,0.3702,0.0285,0.8447,0.0735,0.1989,0.2289,0.8468,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-headset-on-ears_309048028_jpeg.jpg,1,1,0.9992,0.9999,1.0000,0.9955,1.0000,1.0000,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_253_jpeg.jpg,0,0,0.0185,0.0001,0.0010,0.0002,0.1070,0.0000,0.0024,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-blush-on-cheeks_760189924_jpeg.jpg,1,1,0.9378,0.9994,1.0000,0.6296,1.0000,0.9982,0.9998,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_396_jpeg.jpg,0,0,0.3009,0.5414,0.2342,0.0074,0.0800,0.2270,0.7151,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_old-european-train-station-with-glass-roof_891246047_jpeg.jpg,1,1,0.9995,0.9999,0.9990,0.9990,0.9996,1.0000,0.9995,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_1750_jpeg.jpg,0,1,0.6779,0.9294,0.1681,0.1195,0.9964,0.9801,0.8738,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_2071_jpeg.jpg,0,0,0.0007,0.0000,0.0038,0.0000,0.0000,0.0004,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_171_jpeg.jpg,0,0,0.0395,0.0866,0.1055,0.0210,0.0046,0.0007,0.0184,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1722_jpeg.jpg,0,1,0.5314,0.9878,0.1714,0.0100,0.4632,0.7383,0.8174,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_modern-museum-building-with-geometric-shapes_73466220_jpeg.jpg,1,1,0.9988,0.9998,1.0000,0.9994,0.9966,0.9972,0.9998,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1828_jpeg.jpg,0,0,0.1532,0.0036,0.2139,0.0035,0.0322,0.5733,0.0929,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_221_jpeg.jpg,0,0,0.0036,0.0001,0.0007,0.0000,0.0207,0.0002,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_hills-under-stormy-clouds_886812784_jpeg.jpg,1,1,0.9965,0.9992,1.0000,0.9994,1.0000,0.9996,0.9805,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_698_jpeg.jpg,0,0,0.1638,0.0000,0.0006,0.0000,0.9820,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_dreamlike_photoreal_20_autumn-forest-with-colorful-leaves-path-covered-in-foliage_106323671_jpeg.jpg,1,1,1.0000,0.9999,1.0000,1.0000,0.9999,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_866_jpeg.jpg,0,1,0.7154,0.5543,0.9974,0.3808,0.6387,0.9350,0.7863,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_852_jpeg.jpg,0,0,0.3932,0.7196,0.6299,0.0014,0.0115,0.1970,0.7998,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_513_jpeg.jpg,0,0,0.3430,0.5373,0.7893,0.0213,0.5570,0.0826,0.0703,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_293_jpeg.jpg,0,1,0.7686,0.2329,0.9993,0.4057,0.9892,0.9999,0.9847,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_942_jpeg.jpg,0,0,0.2165,0.8697,0.3665,0.0001,0.0028,0.0595,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_dreamlike_photoreal_20_vast-tundra-under-cloudy-sky-lonely-feeling_644685430_jpeg.jpg,1,1,0.9959,0.9997,1.0000,0.9791,1.0000,1.0000,0.9964,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_office-tower-at-dusk_450149968_jpeg.jpg,1,1,0.9761,0.9995,0.8618,0.9993,1.0000,1.0000,0.9958,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_stable_diffusion_15_desert-oasis-with-palm-trees-and-water-pool_418744975_jpeg.jpg,1,1,1.0000,0.9998,1.0000,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_1860_jpeg.jpg,0,0,0.0942,0.2001,0.0066,0.0058,0.0041,0.0206,0.3281,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_388_jpeg.jpg,0,0,0.2547,0.4089,0.7745,0.0041,0.0431,0.1327,0.1646,,,,,,
